lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
a20fb873-2c43-4b43-a4d5-2ce35afd53b5,harvey.ai,Harvey,apollo,https://app.apollo.io/#/companies/harvey-ai,2026-04-18,Winston Weinberg,CTO,https://linkedin.com/in/winston-weinberg,,0.0,SaaS,400,201-500,US,San Francisco,US,Series C,2024-04-01,300000000,>$50M,https://linkedin.com/company/harvey-ai,Harvey is an AI platform for legal and professional services.,TRUE,Kubernetes;AWS;Anthropic;OpenAI;Pinecone,TRUE,FALSE,FALSE,https://github.com/harveyai,,,,,,,,,FALSE,,,,,
9862dea3-e79c-43ed-9fe2-a56750540c84,cohere.com,Cohere,apollo,https://app.apollo.io/#/companies/cohere,2026-04-18,Nick Frosst,CTO,https://linkedin.com/in/nickfrosst,,0.0,SaaS,700,501-1000,US,Toronto,US,Series C,2023-06-08,270000000,>$50M,https://linkedin.com/company/cohere-ai,Cohere provides NLP models and inference infrastructure for enterprise teams.,TRUE,Kubernetes;AWS;GCP;Ray;vLLM;Triton,TRUE,TRUE,FALSE,https://github.com/cohere-ai,,,,,,,,,FALSE,,,,,
51972765-c0e3-4cb2-8ade-6805326f146c,speechify.com,Speechify,apollo,https://app.apollo.io/#/companies/speechify,2026-04-18,Tyler Blank,Head of Platform,https://linkedin.com/in/tylerblank,,0.0,SaaS,300,201-500,US,Los Angeles,US,Series C,2023-11-07,84000000,>$20M,https://linkedin.com/company/speechify,Speechify converts text to speech using AI for accessibility and productivity.,TRUE,Kubernetes;AWS;Triton;Redis,TRUE,FALSE,FALSE,https://github.com/speechify,,,,,,,,,FALSE,,,,,
3dc98530-08b7-45bf-9977-6776aa0520bd,descript.com,Descript,apollo,https://app.apollo.io/#/companies/descript,2026-04-18,Andrew Mason,CTO,https://linkedin.com/in/andrewmason,,0.0,SaaS,300,201-500,US,San Francisco,US,Series C,2023-05-01,100000000,>$20M,https://linkedin.com/company/descript,Descript is an all-in-one audio and video editing platform powered by AI.,TRUE,Kubernetes;AWS;Whisper;Redis,TRUE,FALSE,FALSE,https://github.com/descriptinc,,,,,,,,,FALSE,,,,,
d5e7e910-dbbb-42d5-b19f-c5a20453def4,playground.ai,Playground AI,apollo,https://app.apollo.io/#/companies/playground-ai,2026-04-18,Suhail Doshi,CTO,https://linkedin.com/in/suhaildoshi,,0.0,SaaS,200,201-500,US,San Francisco,US,Series B,2023-08-15,40000000,>$10M,https://linkedin.com/company/playgroundai,Playground AI is a creative image generation platform using diffusion models.,TRUE,Kubernetes;GCP;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/playgroundai,,,,,,,,,FALSE,,,,,
a1b0b78a-f5f0-48fe-85e7-751e332a825c,runway.ml,Runway,apollo,https://app.apollo.io/#/companies/runway,2026-04-18,Anastasis Germanidis,CTO,https://linkedin.com/in/agermanidis,,0.0,SaaS,350,201-500,US,New York,US,Series C,2023-06-21,141000000,>$50M,https://linkedin.com/company/runwayml,Runway is a creative AI platform for video generation and editing.,TRUE,Kubernetes;AWS;GCP;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/runwayml,,,,,,,,,FALSE,,,,,
3e9ec13a-4ccf-43ac-aecf-6da57969c04f,mid.com,Midjourney,apollo,https://app.apollo.io/#/companies/midjourney,2026-04-18,David Holz,CTO,https://linkedin.com/in/david-holz,,0.0,SaaS,200,201-500,US,San Francisco,US,Bootstrapped,,0,>$100M,https://linkedin.com/company/midjourney,Midjourney is an AI research lab producing image generation models.,TRUE,Kubernetes;GCP;Triton;Ray;AWS,TRUE,TRUE,FALSE,https://github.com/midjourney,,,,,,,,,FALSE,,,,,
a33680a2-8bd3-4bd2-bd1b-193e79cea8ea,gong.io,Gong,apollo,https://app.apollo.io/#/companies/gong,2026-04-18,Eran Aloni,CTO,https://linkedin.com/in/eranaloni,,0.0,SaaS,1500,1001-5000,US,San Francisco,US,Unknown,2021-08-17,584000000,>$100M,https://linkedin.com/company/gongdotio,Gong is a revenue intelligence platform using AI to analyze sales conversations.,TRUE,Kubernetes;AWS;Snowflake;Kafka;dbt,TRUE,FALSE,TRUE,https://github.com/gongio,,,,,,,,,FALSE,,,,,
d383c963-795d-469d-b9c9-c68cc31d01ec,observe.ai,Observe.AI,apollo,https://app.apollo.io/#/companies/observe-ai,2026-04-18,Sharath Keshava Narayana,CTO,https://linkedin.com/in/sharath-keshava,,0.0,SaaS,500,201-500,US,San Francisco,US,Series C,2022-03-23,125000000,>$50M,https://linkedin.com/company/observe-ai,Observe.AI is a conversation intelligence platform for contact centers.,TRUE,Kubernetes;AWS;Snowflake;Kafka;Whisper,TRUE,FALSE,TRUE,https://github.com/observeai,,,,,,,,,FALSE,,,,,
aa42bbf6-bf8c-4f63-8b62-05a450a5d249,anomalo.com,Anomalo,apollo,https://app.apollo.io/#/companies/anomalo,2026-04-18,Jeremy Stanley,CTO,https://linkedin.com/in/jeremystanley,,0.0,SaaS,300,201-500,US,San Francisco,US,Series B,2022-11-01,33000000,>$10M,https://linkedin.com/company/anomalo,Anomalo is a data quality monitoring platform for modern data warehouses.,FALSE,Kubernetes;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/anomalo,,,,,,,,,FALSE,,,,,
7d6a7c7c-7d98-4b43-a124-05e7b77f6cce,vanta.com,Vanta,apollo,https://app.apollo.io/#/companies/vanta,2026-04-18,Christina Cacioppo,CTO,https://linkedin.com/in/ccacioppo,,0.0,SaaS,500,201-500,US,San Francisco,US,Series C,2023-01-18,111000000,>$50M,https://linkedin.com/company/vanta,Vanta automates security compliance for SOC 2 ISO 27001 and other frameworks.,TRUE,Kubernetes;AWS;Snowflake;Databricks,TRUE,FALSE,TRUE,https://github.com/vantasecurity,,,,,,,,,FALSE,,,,,
e0ab0697-220b-4fb2-b202-3902ccb0b520,hex.tech,Hex,apollo,https://app.apollo.io/#/companies/hex,2026-04-18,Scott Prevost,CTO,https://linkedin.com/in/scottprevost,,0.0,SaaS,300,201-500,US,San Francisco,US,Series B,2022-09-27,52000000,>$20M,https://linkedin.com/company/hex-technologies,Hex is a collaborative data platform for data science and analytics.,TRUE,Kubernetes;GCP;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/hex-inc,,,,,,,,,FALSE,,,,,
61f9352f-19ae-41e2-92a8-b1cd9c30c042,stytch.com,Stytch,apollo,https://app.apollo.io/#/companies/stytch,2026-04-18,Julianna Lamb,CTO,https://linkedin.com/in/juliannalamb,,0.0,SaaS,200,201-500,US,San Francisco,US,Series B,2022-02-16,90000000,>$20M,https://linkedin.com/company/stytch,Stytch provides authentication and identity infrastructure for modern applications.,FALSE,Kubernetes;AWS;Redis;Kafka,TRUE,FALSE,FALSE,https://github.com/stytchauth,,,,,,,,,FALSE,,,,,
12e47212-2d3a-45f8-ae76-f77a9fd14a24,merge.dev,Merge,apollo,https://app.apollo.io/#/companies/merge,2026-04-18,Shensi Ding,CTO,https://linkedin.com/in/shensiding,,0.0,SaaS,200,201-500,US,New York,US,Series B,2022-12-20,55000000,>$10M,https://linkedin.com/company/merge-api,Merge is a unified API platform for HR payroll accounting and ATS integrations.,FALSE,Kubernetes;AWS;Snowflake,TRUE,FALSE,FALSE,https://github.com/merge-api,,,,,,,,,FALSE,,,,,
b5bee23c-ae9f-484f-a314-5a3711023214,secureframe.com,Secureframe,apollo,https://app.apollo.io/#/companies/secureframe,2026-04-18,Natasja Nielsen,CTO,https://linkedin.com/in/natasjanielsen,,0.0,SaaS,200,201-500,US,San Francisco,US,Series B,2022-12-07,56000000,>$20M,https://linkedin.com/company/secureframe,Secureframe helps companies get and stay compliant with security frameworks.,FALSE,Kubernetes;AWS,TRUE,FALSE,FALSE,https://github.com/secureframe,,,,,,,,,FALSE,,,,,
7875584b-c41c-4786-9191-3a5bd69b0a14,monzo.com,Monzo,apollo,https://app.apollo.io/#/companies/monzo,2026-04-18,Jonas Templestein,CTO,https://linkedin.com/in/jonastemplestein,,0.0,FinTech,3000,1001-5000,GB,London,EU_UK,Unknown,2023-03-01,1000000000,>$100M,https://linkedin.com/company/monzo-bank,Monzo is a UK-based digital bank with a heavy data and AI-driven infrastructure.,TRUE,Kubernetes;GCP;Snowflake;Kafka;Datadog,TRUE,FALSE,TRUE,https://github.com/monzo,,,,,,,,,FALSE,,,,,
1f4154fb-b9bb-46e2-ae8a-58586fd25c67,revolut.com,Revolut,apollo,https://app.apollo.io/#/companies/revolut,2026-04-18,Martin Dodd,CTO,https://linkedin.com/in/martindodd,,0.0,FinTech,8000,1001-5000,GB,London,EU_UK,Unknown,2021-07-15,800000000,>$100M,https://linkedin.com/company/revolut,Revolut is a global fintech platform offering banking payments and ML-driven fraud detection.,TRUE,Kubernetes;GCP;AWS;Kafka;Snowflake;Redis,TRUE,FALSE,TRUE,https://github.com/revolut,,,,,,,,,FALSE,,,,,
5f9d2d3d-1111-481a-b1b3-7d84134d027d,deliveroo.com,Deliveroo,apollo,https://app.apollo.io/#/companies/deliveroo,2026-04-18,Devesh Parekh,VP Engineering,https://linkedin.com/in/deveshparekh,,0.0,Ecommerce,3500,1001-5000,GB,London,EU_UK,Unknown,2021-01-11,180000000,>$100M,https://linkedin.com/company/deliveroo,Deliveroo is an online food delivery platform using ML for ETA and recommendations.,TRUE,Kubernetes;GCP;Kafka;Redis;Snowflake,TRUE,FALSE,TRUE,https://github.com/deliveroo,,,,,,,,,FALSE,,,,,
fc6c9886-9bcf-4133-b006-4e74b7586eea,factorial.co,Factorial,apollo,https://app.apollo.io/#/companies/factorial,2026-04-18,Pau Ramon Revilla,CTO,https://linkedin.com/in/pau-ramon,,0.0,SaaS,1000,1001-5000,ES,Barcelona,EU_UK,Series C,2022-05-10,120000000,>$50M,https://linkedin.com/company/factorial-hr,Factorial is an HR management platform for SMBs and mid-market companies in Europe.,FALSE,Kubernetes;AWS;dbt;Snowflake,TRUE,FALSE,TRUE,https://github.com/factorialhq,,,,,,,,,FALSE,,,,,
0130dd52-592c-4aca-9081-a18347401be3,personio.de,Personio,apollo,https://app.apollo.io/#/companies/personio,2026-04-18,Ross Seychell,CTO,https://linkedin.com/in/rossseychell,,0.0,SaaS,2000,1001-5000,DE,Munich,EU_UK,Unknown,2022-01-12,270000000,>$100M,https://linkedin.com/company/personio,Personio is an all-in-one HR platform for European SMBs with growing AI features.,TRUE,Kubernetes;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/personio,,,,,,,,,FALSE,,,,,
04ea5d81-5770-4577-8b3f-018def35136b,sumup.com,SumUp,apollo,https://app.apollo.io/#/companies/sumup,2026-04-18,Hermione McKee,Head of Platform,https://linkedin.com/in/hermionemckee,,0.0,FinTech,3000,1001-5000,IE,Dublin,EU_UK,Unknown,2023-06-01,590000000,>$100M,https://linkedin.com/company/sumup,SumUp provides mobile POS and payment solutions for small businesses worldwide.,TRUE,Kubernetes;GCP;Kafka;dbt;Snowflake,TRUE,FALSE,TRUE,https://github.com/sumup,,,,,,,,,FALSE,,,,,
af553b39-9f75-491e-8495-efd3b7364ce8,klarna.com,Klarna,apollo,https://app.apollo.io/#/companies/klarna,2026-04-18,Koen Kooi,CTO,https://linkedin.com/in/koenkooi,,0.0,FinTech,7000,1001-5000,SE,Stockholm,EU_UK,Series D,2022-07-01,800000000,>$100M,https://linkedin.com/company/klarna,Klarna is a buy now pay later fintech using LLMs for customer service and fraud detection.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka;OpenAI,TRUE,FALSE,TRUE,https://github.com/klarna,,,,,,,,,FALSE,,,,,
e12baa24-8e62-4fd5-830c-4d38d4f03fed,contentful.com,Contentful,apollo,https://app.apollo.io/#/companies/contentful,2026-04-18,Pedro Alves,VP Engineering,https://linkedin.com/in/pedroalves,,0.0,SaaS,800,501-1000,DE,Berlin,EU_UK,Unknown,2021-10-08,175000000,>$100M,https://linkedin.com/company/contentful,Contentful is a headless CMS platform now integrating AI-powered content generation.,TRUE,Kubernetes;AWS;Snowflake;Redis,TRUE,FALSE,TRUE,https://github.com/contentful,,,,,,,,,FALSE,,,,,
8b5aa9fa-0a9c-460a-89f1-8d481e0f0ce8,pleo.io,Pleo,apollo,https://app.apollo.io/#/companies/pleo,2026-04-18,Christian Ewald,CTO,https://linkedin.com/in/christianewald,,0.0,FinTech,700,501-1000,DK,Copenhagen,EU_UK,Series C,2021-12-09,150000000,>$50M,https://linkedin.com/company/pleo,Pleo is a business spend management platform using AI for receipt processing and categorization.,TRUE,Kubernetes;GCP;Snowflake;dbt;Redis,TRUE,FALSE,TRUE,https://github.com/pleo-io,,,,,,,,,FALSE,,,,,
3b88548e-8709-4916-b27b-ee0cb6fd56fe,tessian.com,Tessian,apollo,https://app.apollo.io/#/companies/tessian,2026-04-18,Simon Elisha,CTO,https://linkedin.com/in/simonelisha,,0.0,Cybersec,500,201-500,GB,London,EU_UK,Series C,2021-07-15,120000000,>$50M,https://linkedin.com/company/tessian,Tessian uses ML to protect enterprise email from misdirected emails and data loss.,TRUE,Kubernetes;AWS;Snowflake;Kafka,TRUE,FALSE,TRUE,https://github.com/tessian,,,,,,,,,FALSE,,,,,
04f79a44-ffba-48f5-b555-82ee1507f470,laka.co.uk,Laka,apollo,https://app.apollo.io/#/companies/laka,2026-04-18,Tobias Taupitz,CTO,https://linkedin.com/in/tobias-taupitz,,0.0,FinTech,200,201-500,GB,London,EU_UK,Series B,2022-03-10,15000000,>$10M,https://linkedin.com/company/laka,Laka is a collective insurance platform using ML for claims and risk assessment.,FALSE,Kubernetes;AWS,TRUE,FALSE,FALSE,https://github.com/laka,,,,,,,,,FALSE,,,,,
8e7d1b3e-bb77-4598-beac-d5b353e9ca11,pigment.app,Pigment,apollo,https://app.apollo.io/#/companies/pigment,2026-04-18,Romain Niccoli,CTO,https://linkedin.com/in/romainniccoli,,0.0,SaaS,500,201-500,FR,Paris,EU_UK,Series C,2023-01-19,88000000,>$20M,https://linkedin.com/company/pigment,Pigment is a business planning platform using AI to forecast and model business scenarios.,TRUE,Kubernetes;GCP;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/pigment-hq,,,,,,,,,FALSE,,,,,
52e734ac-ae7c-4fa2-89af-f5db0a0e4fb2,conductor.one,ConductorOne,apollo,https://app.apollo.io/#/companies/conductorone,2026-04-18,Alex Bovee,CTO,https://linkedin.com/in/alexbovee,,0.0,Cybersec,200,201-500,US,Portland,EU_UK,Series B,2022-08-24,15000000,>$10M,https://linkedin.com/company/conductorone,ConductorOne is an identity security platform for access governance and compliance.,FALSE,Kubernetes;AWS,TRUE,FALSE,FALSE,https://github.com/conductorone,,,,,,,,,FALSE,,,,,
8f395301-fdf7-46f6-9051-c024ee2345cf,leapsome.com,Leapsome,apollo,https://app.apollo.io/#/companies/leapsome,2026-04-18,Jenny Gebske,CTO,https://linkedin.com/in/jennygebske,,0.0,SaaS,400,201-500,DE,Berlin,EU_UK,Unknown,2022-02-03,60000000,>$20M,https://linkedin.com/company/leapsome,Leapsome is an employee enablement platform for performance reviews and learning.,FALSE,Kubernetes;AWS,TRUE,FALSE,FALSE,https://github.com/leapsome,,,,,,,,,FALSE,,,,,
bebc0796-3a90-4530-9e92-6a010105a929,sennder.com,sennder,apollo,https://app.apollo.io/#/companies/sennder,2026-04-18,Eric Rigling,CTO,https://linkedin.com/in/ericrigling,,0.0,Logistics,1000,1001-5000,DE,Berlin,EU_UK,Series D,2021-09-01,160000000,>$50M,https://linkedin.com/company/sennder,sennder is a digital freight forwarder using ML for pricing routing and load matching.,TRUE,Kubernetes;AWS;Kafka;dbt;Snowflake,TRUE,FALSE,TRUE,https://github.com/sennder,,,,,,,,,FALSE,,,,,
6d8a1817-6463-46c0-ac66-64f71c4d536d,tempus.com,Tempus AI,apollo,https://app.apollo.io/#/companies/tempus,2026-04-18,Rishi Joshi,VP Engineering,https://linkedin.com/in/rishijoshi,,0.0,HealthTech,3000,1001-5000,US,Chicago,US,Unknown,2023-03-01,1300000000,>$100M,https://linkedin.com/company/tempus-labs,Tempus uses AI to analyze clinical and molecular data to personalize cancer treatment.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt;Databricks;Ray,TRUE,TRUE,TRUE,https://github.com/tempuslabs,,,,,,,,,FALSE,,,,,
3838eeab-6e6c-481c-8b0d-4c6d28cd9aa6,privia.health,Privia Health,apollo,https://app.apollo.io/#/companies/privia-health,2026-04-18,Bertie Sherrington,CTO,https://linkedin.com/in/bertiesherrington,,0.0,HealthTech,1000,1001-5000,US,Arlington,US,Series D,2021-04-07,150000000,>$50M,https://linkedin.com/company/privia-health,Privia Health is a physician enablement platform using AI for care coordination.,TRUE,Kubernetes;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/privia-health,,,,,,,,,FALSE,,,,,
c7e92c12-63ec-49e4-8cbd-2689654cf758,pathai.com,PathAI,apollo,https://app.apollo.io/#/companies/pathai,2026-04-18,Andy Beck,CTO,https://linkedin.com/in/andybeck,,0.0,HealthTech,400,201-500,US,Boston,US,Series C,2022-06-14,165000000,>$50M,https://linkedin.com/company/pathai,PathAI develops AI-powered pathology tools to improve diagnostic accuracy.,TRUE,Kubernetes;AWS;GCP;Ray;Triton;Snowflake,TRUE,TRUE,TRUE,https://github.com/pathai,,,,,,,,,FALSE,,,,,
2df2ea89-3cf7-4b7a-938e-de35df0c9faf,veracyte.com,Veracyte,apollo,https://app.apollo.io/#/companies/veracyte,2026-04-18,Shawn Hawkins,Head of AI,https://linkedin.com/in/shawnhawkins,,0.0,HealthTech,700,501-1000,US,South San Francisco,US,Bootstrapped,,0,>$50M,https://linkedin.com/company/veracyte,Veracyte uses genomic and ML analysis to improve cancer diagnostics.,TRUE,Kubernetes;AWS;Snowflake;Databricks,TRUE,FALSE,TRUE,https://github.com/veracyte,,,,,,,,,FALSE,,,,,
ac041023-5b24-40ad-a4e6-8b8bf2693418,phreesia.com,Phreesia,apollo,https://app.apollo.io/#/companies/phreesia,2026-04-18,Ryan McEntire,VP Engineering,https://linkedin.com/in/ryanmcentire,,0.0,HealthTech,1700,1001-5000,US,Raleigh,US,Bootstrapped,,0,>$100M,https://linkedin.com/company/phreesia,Phreesia is a patient intake and AI-powered scheduling platform for healthcare.,TRUE,Kubernetes;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/phreesia,,,,,,,,,FALSE,,,,,
f96709ca-4735-4166-a745-73ff84bfb3ec,darktrace.com,Darktrace,apollo,https://app.apollo.io/#/companies/darktrace,2026-04-18,Jack Stockdale,CTO,https://linkedin.com/in/jack-stockdale,,0.0,Cybersec,2500,1001-5000,GB,Cambridge,EU_UK,Bootstrapped,,0,>$100M,https://linkedin.com/company/darktrace,Darktrace uses unsupervised machine learning for autonomous cyber defense.,TRUE,Kubernetes;AWS;GCP;Kafka;Snowflake;Ray,TRUE,TRUE,TRUE,https://github.com/darktrace,,,,,,,,,FALSE,,,,,
0d104444-2e12-4905-b66d-faac47fd4657,abnormal.ai,Abnormal Security,apollo,https://app.apollo.io/#/companies/abnormal-security,2026-04-18,Karl Mattson,CISO/VP Eng,https://linkedin.com/in/karl-mattson,,0.0,Cybersec,900,501-1000,US,San Francisco,US,Series D,2024-05-03,250000000,>$100M,https://linkedin.com/company/abnormalsecurity,Abnormal Security stops sophisticated email attacks using behavioral AI.,TRUE,Kubernetes;AWS;Snowflake;Kafka;Ray,TRUE,TRUE,TRUE,https://github.com/abnormal-security,,,,,,,,,FALSE,,,,,
65c63224-4059-45f4-b9be-f4e51a5a5203,exabeam.com,Exabeam,apollo,https://app.apollo.io/#/companies/exabeam,2026-04-18,Ralph Pisani,CTO,https://linkedin.com/in/ralphpisani,,0.0,Cybersec,800,501-1000,US,Foster City,US,Unknown,2021-04-29,200000000,>$50M,https://linkedin.com/company/exabeam,Exabeam uses ML-driven behavioral analytics to detect insider threats and attacks.,TRUE,Kubernetes;AWS;Kafka;Snowflake,TRUE,FALSE,TRUE,https://github.com/exabeam,,,,,,,,,FALSE,,,,,
d2db21d8-f930-4294-b793-49c16fdb6f5e,orca.security,Orca Security,apollo,https://app.apollo.io/#/companies/orca-security,2026-04-18,Avi Shua,CTO,https://linkedin.com/in/avishua,,0.0,Cybersec,700,501-1000,US,Portland,US,Series C,2022-10-05,550000000,>$100M,https://linkedin.com/company/orca-security,Orca Security provides agentless cloud security using ML workload analysis.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks,TRUE,FALSE,TRUE,https://github.com/orcasecurity,,,,,,,,,FALSE,,,,,
e4335fea-dff6-4873-83b7-95ffa76dada6,netskope.com,Netskope,apollo,https://app.apollo.io/#/companies/netskope,2026-04-18,Sanjay Beri,CTO,https://linkedin.com/in/sanjayberi,,0.0,Cybersec,2500,1001-5000,US,Santa Clara,US,Unknown,2021-02-12,300000000,>$100M,https://linkedin.com/company/netskope,Netskope is a cloud security company using ML for data and threat protection.,TRUE,Kubernetes;AWS;GCP;Kafka;Snowflake,TRUE,FALSE,TRUE,https://github.com/netskopeoss,,,,,,,,,FALSE,,,,,
7cb0c03d-37dd-4c8b-bf7c-5ba9464310a5,project44.com,Project44,apollo,https://app.apollo.io/#/companies/project44,2026-04-18,Chris Sherper,CTO,https://linkedin.com/in/chrissherper,,0.0,Logistics,900,501-1000,US,Chicago,US,Unknown,2022-04-21,420000000,>$50M,https://linkedin.com/company/project44,Project44 is a supply chain visibility platform using ML for shipment tracking and ETA.,TRUE,Kubernetes;AWS;Kafka;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/project44,,,,,,,,,FALSE,,,,,
