lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
abbd3093-2555-43bd-b39c-7cb6df8d6b3b,gong.io,Gong,apollo,https://app.apollo.io/#/companies/gong,2026-04-18,Eran Aloni,CTO,https://linkedin.com/in/eranaloni,,0.0,SaaS,1500,1001-5000,US,San Francisco,US,Unknown,2021-08-17,584000000,>$100M,https://linkedin.com/company/gongdotio,Gong is a revenue intelligence platform using AI to analyze sales conversations.,TRUE,Kubernetes;AWS;Snowflake;Kafka;dbt,TRUE,FALSE,TRUE,https://github.com/gongio,,,,,,,,,FALSE,,,,,
67f097a1-3519-45e6-bffb-bd96094f352d,observe.ai,Observe.AI,apollo,https://app.apollo.io/#/companies/observe-ai,2026-04-18,Sharath Keshava Narayana,CTO,https://linkedin.com/in/sharath-keshava,,0.0,SaaS,500,201-500,US,San Francisco,US,Series C,2022-03-23,125000000,>$50M,https://linkedin.com/company/observe-ai,Observe.AI is a conversation intelligence platform for contact centers.,TRUE,Kubernetes;AWS;Snowflake;Kafka;Whisper,TRUE,FALSE,TRUE,https://github.com/observeai,,,,,,,,,FALSE,,,,,
cec9e9a5-36ee-4d26-8109-c2fbae022693,anomalo.com,Anomalo,apollo,https://app.apollo.io/#/companies/anomalo,2026-04-18,Jeremy Stanley,CTO,https://linkedin.com/in/jeremystanley,,0.0,SaaS,300,201-500,US,San Francisco,US,Series B,2022-11-01,33000000,>$10M,https://linkedin.com/company/anomalo,Anomalo is a data quality monitoring platform for modern data warehouses.,FALSE,Kubernetes;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/anomalo,,,,,,,,,FALSE,,,,,
223676ba-d3ef-41d3-a6e0-5a61fff0cefc,vanta.com,Vanta,apollo,https://app.apollo.io/#/companies/vanta,2026-04-18,Christina Cacioppo,CTO,https://linkedin.com/in/ccacioppo,,0.0,SaaS,500,201-500,US,San Francisco,US,Series C,2023-01-18,111000000,>$50M,https://linkedin.com/company/vanta,Vanta automates security compliance for SOC 2 ISO 27001 and other frameworks.,TRUE,Kubernetes;AWS;Snowflake;Databricks,TRUE,FALSE,TRUE,https://github.com/vantasecurity,,,,,,,,,FALSE,,,,,
09e2ddd4-41c2-45dc-bef6-5d7c954e413a,hex.tech,Hex,apollo,https://app.apollo.io/#/companies/hex,2026-04-18,Scott Prevost,CTO,https://linkedin.com/in/scottprevost,,0.0,SaaS,300,201-500,US,San Francisco,US,Series B,2022-09-27,52000000,>$20M,https://linkedin.com/company/hex-technologies,Hex is a collaborative data platform for data science and analytics.,TRUE,Kubernetes;GCP;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/hex-inc,,,,,,,,,FALSE,,,,,
e18526e6-1b04-4fe5-bcaf-346dc8d82976,stytch.com,Stytch,apollo,https://app.apollo.io/#/companies/stytch,2026-04-18,Julianna Lamb,CTO,https://linkedin.com/in/juliannalamb,,0.0,SaaS,200,201-500,US,San Francisco,US,Series B,2022-02-16,90000000,>$20M,https://linkedin.com/company/stytch,Stytch provides authentication and identity infrastructure for modern applications.,FALSE,Kubernetes;AWS;Redis;Kafka,TRUE,FALSE,FALSE,https://github.com/stytchauth,,,,,,,,,FALSE,,,,,
b2d90edc-325c-42a1-a41a-e787c1a34334,merge.dev,Merge,apollo,https://app.apollo.io/#/companies/merge,2026-04-18,Shensi Ding,CTO,https://linkedin.com/in/shensiding,,0.0,SaaS,200,201-500,US,New York,US,Series B,2022-12-20,55000000,>$10M,https://linkedin.com/company/merge-api,Merge is a unified API platform for HR payroll accounting and ATS integrations.,FALSE,Kubernetes;AWS;Snowflake,TRUE,FALSE,FALSE,https://github.com/merge-api,,,,,,,,,FALSE,,,,,
7ff81f46-f1de-42d8-ad6d-c3b77f562e5b,secureframe.com,Secureframe,apollo,https://app.apollo.io/#/companies/secureframe,2026-04-18,Natasja Nielsen,CTO,https://linkedin.com/in/natasjanielsen,,0.0,SaaS,200,201-500,US,San Francisco,US,Series B,2022-12-07,56000000,>$20M,https://linkedin.com/company/secureframe,Secureframe helps companies get and stay compliant with security frameworks.,FALSE,Kubernetes;AWS,TRUE,FALSE,FALSE,https://github.com/secureframe,,,,,,,,,FALSE,,,,,
ee110f84-2558-43db-ba59-ee7b443ee25c,monzo.com,Monzo,apollo,https://app.apollo.io/#/companies/monzo,2026-04-18,Jonas Templestein,CTO,https://linkedin.com/in/jonastemplestein,,0.0,FinTech,3000,1001-5000,GB,London,EU_UK,Unknown,2023-03-01,1000000000,>$100M,https://linkedin.com/company/monzo-bank,Monzo is a UK-based digital bank with a heavy data and AI-driven infrastructure.,TRUE,Kubernetes;GCP;Snowflake;Kafka;Datadog,TRUE,FALSE,TRUE,https://github.com/monzo,,,,,,,,,FALSE,,,,,
501842ad-6c20-4a73-b2d5-d873f17a376c,revolut.com,Revolut,apollo,https://app.apollo.io/#/companies/revolut,2026-04-18,Martin Dodd,CTO,https://linkedin.com/in/martindodd,,0.0,FinTech,8000,1001-5000,GB,London,EU_UK,Unknown,2021-07-15,800000000,>$100M,https://linkedin.com/company/revolut,Revolut is a global fintech platform offering banking payments and ML-driven fraud detection.,TRUE,Kubernetes;GCP;AWS;Kafka;Snowflake;Redis,TRUE,FALSE,TRUE,https://github.com/revolut,,,,,,,,,FALSE,,,,,
f0f51a2d-fc29-4d77-a435-143305f2f54c,deliveroo.com,Deliveroo,apollo,https://app.apollo.io/#/companies/deliveroo,2026-04-18,Devesh Parekh,VP Engineering,https://linkedin.com/in/deveshparekh,,0.0,Ecommerce,3500,1001-5000,GB,London,EU_UK,Unknown,2021-01-11,180000000,>$100M,https://linkedin.com/company/deliveroo,Deliveroo is an online food delivery platform using ML for ETA and recommendations.,TRUE,Kubernetes;GCP;Kafka;Redis;Snowflake,TRUE,FALSE,TRUE,https://github.com/deliveroo,,,,,,,,,FALSE,,,,,
6bdbaf53-ae87-492a-b07f-d0bca66aefcc,factorial.co,Factorial,apollo,https://app.apollo.io/#/companies/factorial,2026-04-18,Pau Ramon Revilla,CTO,https://linkedin.com/in/pau-ramon,,0.0,SaaS,1000,1001-5000,ES,Barcelona,EU_UK,Series C,2022-05-10,120000000,>$50M,https://linkedin.com/company/factorial-hr,Factorial is an HR management platform for SMBs and mid-market companies in Europe.,FALSE,Kubernetes;AWS;dbt;Snowflake,TRUE,FALSE,TRUE,https://github.com/factorialhq,,,,,,,,,FALSE,,,,,
77c5ba64-1134-43c6-b8b9-ba909bd97e27,personio.de,Personio,apollo,https://app.apollo.io/#/companies/personio,2026-04-18,Ross Seychell,CTO,https://linkedin.com/in/rossseychell,,0.0,SaaS,2000,1001-5000,DE,Munich,EU_UK,Unknown,2022-01-12,270000000,>$100M,https://linkedin.com/company/personio,Personio is an all-in-one HR platform for European SMBs with growing AI features.,TRUE,Kubernetes;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/personio,,,,,,,,,FALSE,,,,,
39ebd536-6980-4390-99b6-afed7d25f263,sumup.com,SumUp,apollo,https://app.apollo.io/#/companies/sumup,2026-04-18,Hermione McKee,Head of Platform,https://linkedin.com/in/hermionemckee,,0.0,FinTech,3000,1001-5000,IE,Dublin,EU_UK,Unknown,2023-06-01,590000000,>$100M,https://linkedin.com/company/sumup,SumUp provides mobile POS and payment solutions for small businesses worldwide.,TRUE,Kubernetes;GCP;Kafka;dbt;Snowflake,TRUE,FALSE,TRUE,https://github.com/sumup,,,,,,,,,FALSE,,,,,
dee4cc08-53cb-485e-bcaf-3f97ef28a9c7,klarna.com,Klarna,apollo,https://app.apollo.io/#/companies/klarna,2026-04-18,Koen Kooi,CTO,https://linkedin.com/in/koenkooi,,0.0,FinTech,7000,1001-5000,SE,Stockholm,EU_UK,Series D,2022-07-01,800000000,>$100M,https://linkedin.com/company/klarna,Klarna is a buy now pay later fintech using LLMs for customer service and fraud detection.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka;OpenAI,TRUE,FALSE,TRUE,https://github.com/klarna,,,,,,,,,FALSE,,,,,
3b36e44a-9fc5-49d2-bee2-4816f018a99e,contentful.com,Contentful,apollo,https://app.apollo.io/#/companies/contentful,2026-04-18,Pedro Alves,VP Engineering,https://linkedin.com/in/pedroalves,,0.0,SaaS,800,501-1000,DE,Berlin,EU_UK,Unknown,2021-10-08,175000000,>$100M,https://linkedin.com/company/contentful,Contentful is a headless CMS platform now integrating AI-powered content generation.,TRUE,Kubernetes;AWS;Snowflake;Redis,TRUE,FALSE,TRUE,https://github.com/contentful,,,,,,,,,FALSE,,,,,
7dbb3b0e-4af4-461d-85b6-0961ad01e428,pleo.io,Pleo,apollo,https://app.apollo.io/#/companies/pleo,2026-04-18,Christian Ewald,CTO,https://linkedin.com/in/christianewald,,0.0,FinTech,700,501-1000,DK,Copenhagen,EU_UK,Series C,2021-12-09,150000000,>$50M,https://linkedin.com/company/pleo,Pleo is a business spend management platform using AI for receipt processing and categorization.,TRUE,Kubernetes;GCP;Snowflake;dbt;Redis,TRUE,FALSE,TRUE,https://github.com/pleo-io,,,,,,,,,FALSE,,,,,
a3ca55d7-406b-4ac4-83cd-36e49434ead4,tessian.com,Tessian,apollo,https://app.apollo.io/#/companies/tessian,2026-04-18,Simon Elisha,CTO,https://linkedin.com/in/simonelisha,,0.0,Cybersec,500,201-500,GB,London,EU_UK,Series C,2021-07-15,120000000,>$50M,https://linkedin.com/company/tessian,Tessian uses ML to protect enterprise email from misdirected emails and data loss.,TRUE,Kubernetes;AWS;Snowflake;Kafka,TRUE,FALSE,TRUE,https://github.com/tessian,,,,,,,,,FALSE,,,,,
2aa1f1c1-b5ab-4f44-8cb5-f77248046ca2,laka.co.uk,Laka,apollo,https://app.apollo.io/#/companies/laka,2026-04-18,Tobias Taupitz,CTO,https://linkedin.com/in/tobias-taupitz,,0.0,FinTech,200,201-500,GB,London,EU_UK,Series B,2022-03-10,15000000,>$10M,https://linkedin.com/company/laka,Laka is a collective insurance platform using ML for claims and risk assessment.,FALSE,Kubernetes;AWS,TRUE,FALSE,FALSE,https://github.com/laka,,,,,,,,,FALSE,,,,,
7c656a53-807d-425f-8fe6-32990811545a,pigment.app,Pigment,apollo,https://app.apollo.io/#/companies/pigment,2026-04-18,Romain Niccoli,CTO,https://linkedin.com/in/romainniccoli,,0.0,SaaS,500,201-500,FR,Paris,EU_UK,Series C,2023-01-19,88000000,>$20M,https://linkedin.com/company/pigment,Pigment is a business planning platform using AI to forecast and model business scenarios.,TRUE,Kubernetes;GCP;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/pigment-hq,,,,,,,,,FALSE,,,,,
25e79d37-e59b-488e-a784-61f7ecf5ebee,conductor.one,ConductorOne,apollo,https://app.apollo.io/#/companies/conductorone,2026-04-18,Alex Bovee,CTO,https://linkedin.com/in/alexbovee,,0.0,Cybersec,200,201-500,US,Portland,EU_UK,Series B,2022-08-24,15000000,>$10M,https://linkedin.com/company/conductorone,ConductorOne is an identity security platform for access governance and compliance.,FALSE,Kubernetes;AWS,TRUE,FALSE,FALSE,https://github.com/conductorone,,,,,,,,,FALSE,,,,,
2176ef7d-b2f9-4896-a4c9-a2370e971c28,leapsome.com,Leapsome,apollo,https://app.apollo.io/#/companies/leapsome,2026-04-18,Jenny Gebske,CTO,https://linkedin.com/in/jennygebske,,0.0,SaaS,400,201-500,DE,Berlin,EU_UK,Unknown,2022-02-03,60000000,>$20M,https://linkedin.com/company/leapsome,Leapsome is an employee enablement platform for performance reviews and learning.,FALSE,Kubernetes;AWS,TRUE,FALSE,FALSE,https://github.com/leapsome,,,,,,,,,FALSE,,,,,
796c4fae-7a89-4578-9949-c22b69a68800,sennder.com,sennder,apollo,https://app.apollo.io/#/companies/sennder,2026-04-18,Eric Rigling,CTO,https://linkedin.com/in/ericrigling,,0.0,Logistics,1000,1001-5000,DE,Berlin,EU_UK,Series D,2021-09-01,160000000,>$50M,https://linkedin.com/company/sennder,sennder is a digital freight forwarder using ML for pricing routing and load matching.,TRUE,Kubernetes;AWS;Kafka;dbt;Snowflake,TRUE,FALSE,TRUE,https://github.com/sennder,,,,,,,,,FALSE,,,,,
6fafff42-bf54-4b2f-8a8e-f1aeb8b8f162,tempus.com,Tempus AI,apollo,https://app.apollo.io/#/companies/tempus,2026-04-18,Rishi Joshi,VP Engineering,https://linkedin.com/in/rishijoshi,,0.0,HealthTech,3000,1001-5000,US,Chicago,US,Unknown,2023-03-01,1300000000,>$100M,https://linkedin.com/company/tempus-labs,Tempus uses AI to analyze clinical and molecular data to personalize cancer treatment.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt;Databricks;Ray,TRUE,TRUE,TRUE,https://github.com/tempuslabs,,,,,,,,,FALSE,,,,,
5f91183c-712e-450b-8b41-d51683eef71c,privia.health,Privia Health,apollo,https://app.apollo.io/#/companies/privia-health,2026-04-18,Bertie Sherrington,CTO,https://linkedin.com/in/bertiesherrington,,0.0,HealthTech,1000,1001-5000,US,Arlington,US,Series D,2021-04-07,150000000,>$50M,https://linkedin.com/company/privia-health,Privia Health is a physician enablement platform using AI for care coordination.,TRUE,Kubernetes;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/privia-health,,,,,,,,,FALSE,,,,,
88ee4a8d-2aab-4167-a109-05a532f28528,pathai.com,PathAI,apollo,https://app.apollo.io/#/companies/pathai,2026-04-18,Andy Beck,CTO,https://linkedin.com/in/andybeck,,0.0,HealthTech,400,201-500,US,Boston,US,Series C,2022-06-14,165000000,>$50M,https://linkedin.com/company/pathai,PathAI develops AI-powered pathology tools to improve diagnostic accuracy.,TRUE,Kubernetes;AWS;GCP;Ray;Triton;Snowflake,TRUE,TRUE,TRUE,https://github.com/pathai,,,,,,,,,FALSE,,,,,
7c249317-44bd-4619-ac4d-3424cfeb041c,veracyte.com,Veracyte,apollo,https://app.apollo.io/#/companies/veracyte,2026-04-18,Shawn Hawkins,Head of AI,https://linkedin.com/in/shawnhawkins,,0.0,HealthTech,700,501-1000,US,South San Francisco,US,Bootstrapped,,0,>$50M,https://linkedin.com/company/veracyte,Veracyte uses genomic and ML analysis to improve cancer diagnostics.,TRUE,Kubernetes;AWS;Snowflake;Databricks,TRUE,FALSE,TRUE,https://github.com/veracyte,,,,,,,,,FALSE,,,,,
a679fc9d-bc5c-4f36-b85a-1c4c27a59b11,phreesia.com,Phreesia,apollo,https://app.apollo.io/#/companies/phreesia,2026-04-18,Ryan McEntire,VP Engineering,https://linkedin.com/in/ryanmcentire,,0.0,HealthTech,1700,1001-5000,US,Raleigh,US,Bootstrapped,,0,>$100M,https://linkedin.com/company/phreesia,Phreesia is a patient intake and AI-powered scheduling platform for healthcare.,TRUE,Kubernetes;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/phreesia,,,,,,,,,FALSE,,,,,
f408b2e2-9aa4-42df-8726-04a81cceae6e,darktrace.com,Darktrace,apollo,https://app.apollo.io/#/companies/darktrace,2026-04-18,Jack Stockdale,CTO,https://linkedin.com/in/jack-stockdale,,0.0,Cybersec,2500,1001-5000,GB,Cambridge,EU_UK,Bootstrapped,,0,>$100M,https://linkedin.com/company/darktrace,Darktrace uses unsupervised machine learning for autonomous cyber defense.,TRUE,Kubernetes;AWS;GCP;Kafka;Snowflake;Ray,TRUE,TRUE,TRUE,https://github.com/darktrace,,,,,,,,,FALSE,,,,,
b9e2b747-6271-4acb-8805-4949a2eac136,abnormal.ai,Abnormal Security,apollo,https://app.apollo.io/#/companies/abnormal-security,2026-04-18,Karl Mattson,CISO/VP Eng,https://linkedin.com/in/karl-mattson,,0.0,Cybersec,900,501-1000,US,San Francisco,US,Series D,2024-05-03,250000000,>$100M,https://linkedin.com/company/abnormalsecurity,Abnormal Security stops sophisticated email attacks using behavioral AI.,TRUE,Kubernetes;AWS;Snowflake;Kafka;Ray,TRUE,TRUE,TRUE,https://github.com/abnormal-security,,,,,,,,,FALSE,,,,,
77a6366f-d030-4faf-8660-5a0625c6c3fa,exabeam.com,Exabeam,apollo,https://app.apollo.io/#/companies/exabeam,2026-04-18,Ralph Pisani,CTO,https://linkedin.com/in/ralphpisani,,0.0,Cybersec,800,501-1000,US,Foster City,US,Unknown,2021-04-29,200000000,>$50M,https://linkedin.com/company/exabeam,Exabeam uses ML-driven behavioral analytics to detect insider threats and attacks.,TRUE,Kubernetes;AWS;Kafka;Snowflake,TRUE,FALSE,TRUE,https://github.com/exabeam,,,,,,,,,FALSE,,,,,
7af0db8a-5225-4459-95e2-330c603159af,orca.security,Orca Security,apollo,https://app.apollo.io/#/companies/orca-security,2026-04-18,Avi Shua,CTO,https://linkedin.com/in/avishua,,0.0,Cybersec,700,501-1000,US,Portland,US,Series C,2022-10-05,550000000,>$100M,https://linkedin.com/company/orca-security,Orca Security provides agentless cloud security using ML workload analysis.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks,TRUE,FALSE,TRUE,https://github.com/orcasecurity,,,,,,,,,FALSE,,,,,
7c17c912-ebe8-4b89-9310-406f74dc5625,netskope.com,Netskope,apollo,https://app.apollo.io/#/companies/netskope,2026-04-18,Sanjay Beri,CTO,https://linkedin.com/in/sanjayberi,,0.0,Cybersec,2500,1001-5000,US,Santa Clara,US,Unknown,2021-02-12,300000000,>$100M,https://linkedin.com/company/netskope,Netskope is a cloud security company using ML for data and threat protection.,TRUE,Kubernetes;AWS;GCP;Kafka;Snowflake,TRUE,FALSE,TRUE,https://github.com/netskopeoss,,,,,,,,,FALSE,,,,,
