lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
07bfa683-4290-4a56-bb06-94794d1b3e5e,harvey.ai,Harvey,apollo,https://app.apollo.io/#/companies/harvey-ai,2026-04-18,Winston Weinberg,CTO,https://linkedin.com/in/winston-weinberg,,0.0,SaaS,400,201-500,US,San Francisco,US,Series C,2024-04-01,300000000,>$50M,https://linkedin.com/company/harvey-ai,Harvey is an AI platform for legal and professional services.,TRUE,Kubernetes;AWS;Anthropic;OpenAI;Pinecone,TRUE,FALSE,FALSE,https://github.com/harveyai,,,,,,,,,FALSE,,,,,
df7ee62b-dcef-41bf-89f1-84d5c64ec78a,cohere.com,Cohere,apollo,https://app.apollo.io/#/companies/cohere,2026-04-18,Nick Frosst,CTO,https://linkedin.com/in/nickfrosst,,0.0,SaaS,700,501-1000,US,Toronto,US,Series C,2023-06-08,270000000,>$50M,https://linkedin.com/company/cohere-ai,Cohere provides NLP models and inference infrastructure for enterprise teams.,TRUE,Kubernetes;AWS;GCP;Ray;vLLM;Triton,TRUE,TRUE,FALSE,https://github.com/cohere-ai,,,,,,,,,FALSE,,,,,
a78d914a-c911-499a-9a7c-3540c27c21f4,speechify.com,Speechify,apollo,https://app.apollo.io/#/companies/speechify,2026-04-18,Tyler Blank,Head of Platform,https://linkedin.com/in/tylerblank,,0.0,SaaS,300,201-500,US,Los Angeles,US,Series C,2023-11-07,84000000,>$20M,https://linkedin.com/company/speechify,Speechify converts text to speech using AI for accessibility and productivity.,TRUE,Kubernetes;AWS;Triton;Redis,TRUE,FALSE,FALSE,https://github.com/speechify,,,,,,,,,FALSE,,,,,
c2adc212-8425-436f-84a8-9addef4da006,descript.com,Descript,apollo,https://app.apollo.io/#/companies/descript,2026-04-18,Andrew Mason,CTO,https://linkedin.com/in/andrewmason,,0.0,SaaS,300,201-500,US,San Francisco,US,Series C,2023-05-01,100000000,>$20M,https://linkedin.com/company/descript,Descript is an all-in-one audio and video editing platform powered by AI.,TRUE,Kubernetes;AWS;Whisper;Redis,TRUE,FALSE,FALSE,https://github.com/descriptinc,,,,,,,,,FALSE,,,,,
076c085a-d207-46dd-a94c-5a1a6a0f0412,playground.ai,Playground AI,apollo,https://app.apollo.io/#/companies/playground-ai,2026-04-18,Suhail Doshi,CTO,https://linkedin.com/in/suhaildoshi,,0.0,SaaS,200,201-500,US,San Francisco,US,Series B,2023-08-15,40000000,>$10M,https://linkedin.com/company/playgroundai,Playground AI is a creative image generation platform using diffusion models.,TRUE,Kubernetes;GCP;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/playgroundai,,,,,,,,,FALSE,,,,,
b15ae682-16a1-42e1-b50e-367e5de241e5,runway.ml,Runway,apollo,https://app.apollo.io/#/companies/runway,2026-04-18,Anastasis Germanidis,CTO,https://linkedin.com/in/agermanidis,,0.0,SaaS,350,201-500,US,New York,US,Series C,2023-06-21,141000000,>$50M,https://linkedin.com/company/runwayml,Runway is a creative AI platform for video generation and editing.,TRUE,Kubernetes;AWS;GCP;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/runwayml,,,,,,,,,FALSE,,,,,
7ae6bbe7-9f6c-4f01-8f3b-4c1f52bfd30a,mid.com,Midjourney,apollo,https://app.apollo.io/#/companies/midjourney,2026-04-18,David Holz,CTO,https://linkedin.com/in/david-holz,,0.0,SaaS,200,201-500,US,San Francisco,US,Bootstrapped,,0,>$100M,https://linkedin.com/company/midjourney,Midjourney is an AI research lab producing image generation models.,TRUE,Kubernetes;GCP;Triton;Ray;AWS,TRUE,TRUE,FALSE,https://github.com/midjourney,,,,,,,,,FALSE,,,,,
530d0b96-2981-49fd-96fb-28487a849ed5,gong.io,Gong,apollo,https://app.apollo.io/#/companies/gong,2026-04-18,Eran Aloni,CTO,https://linkedin.com/in/eranaloni,,0.0,SaaS,1500,1001-5000,US,San Francisco,US,Unknown,2021-08-17,584000000,>$100M,https://linkedin.com/company/gongdotio,Gong is a revenue intelligence platform using AI to analyze sales conversations.,TRUE,Kubernetes;AWS;Snowflake;Kafka;dbt,TRUE,FALSE,TRUE,https://github.com/gongio,,,,,,,,,FALSE,,,,,
76954c0a-5f10-4f35-8afb-44189d316acd,observe.ai,Observe.AI,apollo,https://app.apollo.io/#/companies/observe-ai,2026-04-18,Sharath Keshava Narayana,CTO,https://linkedin.com/in/sharath-keshava,,0.0,SaaS,500,201-500,US,San Francisco,US,Series C,2022-03-23,125000000,>$50M,https://linkedin.com/company/observe-ai,Observe.AI is a conversation intelligence platform for contact centers.,TRUE,Kubernetes;AWS;Snowflake;Kafka;Whisper,TRUE,FALSE,TRUE,https://github.com/observeai,,,,,,,,,FALSE,,,,,
d091decd-69a3-4a3b-9e9e-28480b73ece4,anomalo.com,Anomalo,apollo,https://app.apollo.io/#/companies/anomalo,2026-04-18,Jeremy Stanley,CTO,https://linkedin.com/in/jeremystanley,,0.0,SaaS,300,201-500,US,San Francisco,US,Series B,2022-11-01,33000000,>$10M,https://linkedin.com/company/anomalo,Anomalo is a data quality monitoring platform for modern data warehouses.,FALSE,Kubernetes;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/anomalo,,,,,,,,,FALSE,,,,,
f3ae6967-5887-49ea-963d-11cf92894c87,vanta.com,Vanta,apollo,https://app.apollo.io/#/companies/vanta,2026-04-18,Christina Cacioppo,CTO,https://linkedin.com/in/ccacioppo,,0.0,SaaS,500,201-500,US,San Francisco,US,Series C,2023-01-18,111000000,>$50M,https://linkedin.com/company/vanta,Vanta automates security compliance for SOC 2 ISO 27001 and other frameworks.,TRUE,Kubernetes;AWS;Snowflake;Databricks,TRUE,FALSE,TRUE,https://github.com/vantasecurity,,,,,,,,,FALSE,,,,,
77788eb0-dc6b-4f86-bfcb-507a65577de9,hex.tech,Hex,apollo,https://app.apollo.io/#/companies/hex,2026-04-18,Scott Prevost,CTO,https://linkedin.com/in/scottprevost,,0.0,SaaS,300,201-500,US,San Francisco,US,Series B,2022-09-27,52000000,>$20M,https://linkedin.com/company/hex-technologies,Hex is a collaborative data platform for data science and analytics.,TRUE,Kubernetes;GCP;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/hex-inc,,,,,,,,,FALSE,,,,,
9a94fb7d-0927-4134-938e-299661f8d6c6,stytch.com,Stytch,apollo,https://app.apollo.io/#/companies/stytch,2026-04-18,Julianna Lamb,CTO,https://linkedin.com/in/juliannalamb,,0.0,SaaS,200,201-500,US,San Francisco,US,Series B,2022-02-16,90000000,>$20M,https://linkedin.com/company/stytch,Stytch provides authentication and identity infrastructure for modern applications.,FALSE,Kubernetes;AWS;Redis;Kafka,TRUE,FALSE,FALSE,https://github.com/stytchauth,,,,,,,,,FALSE,,,,,
1b3d7eaa-0996-48bf-a78b-f679c22a22e4,merge.dev,Merge,apollo,https://app.apollo.io/#/companies/merge,2026-04-18,Shensi Ding,CTO,https://linkedin.com/in/shensiding,,0.0,SaaS,200,201-500,US,New York,US,Series B,2022-12-20,55000000,>$10M,https://linkedin.com/company/merge-api,Merge is a unified API platform for HR payroll accounting and ATS integrations.,FALSE,Kubernetes;AWS;Snowflake,TRUE,FALSE,FALSE,https://github.com/merge-api,,,,,,,,,FALSE,,,,,
54196a61-e2b3-493e-b92d-56e251729420,secureframe.com,Secureframe,apollo,https://app.apollo.io/#/companies/secureframe,2026-04-18,Natasja Nielsen,CTO,https://linkedin.com/in/natasjanielsen,,0.0,SaaS,200,201-500,US,San Francisco,US,Series B,2022-12-07,56000000,>$20M,https://linkedin.com/company/secureframe,Secureframe helps companies get and stay compliant with security frameworks.,FALSE,Kubernetes;AWS,TRUE,FALSE,FALSE,https://github.com/secureframe,,,,,,,,,FALSE,,,,,
8d3d86e8-a1cc-4d16-bd5a-09a54ad5ac58,monzo.com,Monzo,apollo,https://app.apollo.io/#/companies/monzo,2026-04-18,Jonas Templestein,CTO,https://linkedin.com/in/jonastemplestein,,0.0,FinTech,3000,1001-5000,GB,London,EU_UK,Unknown,2023-03-01,1000000000,>$100M,https://linkedin.com/company/monzo-bank,Monzo is a UK-based digital bank with a heavy data and AI-driven infrastructure.,TRUE,Kubernetes;GCP;Snowflake;Kafka;Datadog,TRUE,FALSE,TRUE,https://github.com/monzo,,,,,,,,,FALSE,,,,,
c437c50b-23ff-484b-8628-4b45e14ad436,revolut.com,Revolut,apollo,https://app.apollo.io/#/companies/revolut,2026-04-18,Martin Dodd,CTO,https://linkedin.com/in/martindodd,,0.0,FinTech,8000,1001-5000,GB,London,EU_UK,Unknown,2021-07-15,800000000,>$100M,https://linkedin.com/company/revolut,Revolut is a global fintech platform offering banking payments and ML-driven fraud detection.,TRUE,Kubernetes;GCP;AWS;Kafka;Snowflake;Redis,TRUE,FALSE,TRUE,https://github.com/revolut,,,,,,,,,FALSE,,,,,
ab9f0f4c-792d-40eb-a1b1-031051c98f82,deliveroo.com,Deliveroo,apollo,https://app.apollo.io/#/companies/deliveroo,2026-04-18,Devesh Parekh,VP Engineering,https://linkedin.com/in/deveshparekh,,0.0,Ecommerce,3500,1001-5000,GB,London,EU_UK,Unknown,2021-01-11,180000000,>$100M,https://linkedin.com/company/deliveroo,Deliveroo is an online food delivery platform using ML for ETA and recommendations.,TRUE,Kubernetes;GCP;Kafka;Redis;Snowflake,TRUE,FALSE,TRUE,https://github.com/deliveroo,,,,,,,,,FALSE,,,,,
fc75c7d3-c9df-4957-9a9f-aac8f81b0c43,factorial.co,Factorial,apollo,https://app.apollo.io/#/companies/factorial,2026-04-18,Pau Ramon Revilla,CTO,https://linkedin.com/in/pau-ramon,,0.0,SaaS,1000,1001-5000,ES,Barcelona,EU_UK,Series C,2022-05-10,120000000,>$50M,https://linkedin.com/company/factorial-hr,Factorial is an HR management platform for SMBs and mid-market companies in Europe.,FALSE,Kubernetes;AWS;dbt;Snowflake,TRUE,FALSE,TRUE,https://github.com/factorialhq,,,,,,,,,FALSE,,,,,
2b6eac12-f07f-493d-9c9e-542a46597d85,personio.de,Personio,apollo,https://app.apollo.io/#/companies/personio,2026-04-18,Ross Seychell,CTO,https://linkedin.com/in/rossseychell,,0.0,SaaS,2000,1001-5000,DE,Munich,EU_UK,Unknown,2022-01-12,270000000,>$100M,https://linkedin.com/company/personio,Personio is an all-in-one HR platform for European SMBs with growing AI features.,TRUE,Kubernetes;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/personio,,,,,,,,,FALSE,,,,,
7c5e7e3d-7502-4a40-adde-38434629494f,sumup.com,SumUp,apollo,https://app.apollo.io/#/companies/sumup,2026-04-18,Hermione McKee,Head of Platform,https://linkedin.com/in/hermionemckee,,0.0,FinTech,3000,1001-5000,IE,Dublin,EU_UK,Unknown,2023-06-01,590000000,>$100M,https://linkedin.com/company/sumup,SumUp provides mobile POS and payment solutions for small businesses worldwide.,TRUE,Kubernetes;GCP;Kafka;dbt;Snowflake,TRUE,FALSE,TRUE,https://github.com/sumup,,,,,,,,,FALSE,,,,,
82d0194c-0e50-4ff2-a4b4-9d9d7b3a80a7,klarna.com,Klarna,apollo,https://app.apollo.io/#/companies/klarna,2026-04-18,Koen Kooi,CTO,https://linkedin.com/in/koenkooi,,0.0,FinTech,7000,1001-5000,SE,Stockholm,EU_UK,Series D,2022-07-01,800000000,>$100M,https://linkedin.com/company/klarna,Klarna is a buy now pay later fintech using LLMs for customer service and fraud detection.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka;OpenAI,TRUE,FALSE,TRUE,https://github.com/klarna,,,,,,,,,FALSE,,,,,
761b785a-05ef-4c69-87ed-698b93e8bd47,contentful.com,Contentful,apollo,https://app.apollo.io/#/companies/contentful,2026-04-18,Pedro Alves,VP Engineering,https://linkedin.com/in/pedroalves,,0.0,SaaS,800,501-1000,DE,Berlin,EU_UK,Unknown,2021-10-08,175000000,>$100M,https://linkedin.com/company/contentful,Contentful is a headless CMS platform now integrating AI-powered content generation.,TRUE,Kubernetes;AWS;Snowflake;Redis,TRUE,FALSE,TRUE,https://github.com/contentful,,,,,,,,,FALSE,,,,,
8b4a3ecd-98e6-49b9-91e8-dcd5bc28de26,pleo.io,Pleo,apollo,https://app.apollo.io/#/companies/pleo,2026-04-18,Christian Ewald,CTO,https://linkedin.com/in/christianewald,,0.0,FinTech,700,501-1000,DK,Copenhagen,EU_UK,Series C,2021-12-09,150000000,>$50M,https://linkedin.com/company/pleo,Pleo is a business spend management platform using AI for receipt processing and categorization.,TRUE,Kubernetes;GCP;Snowflake;dbt;Redis,TRUE,FALSE,TRUE,https://github.com/pleo-io,,,,,,,,,FALSE,,,,,
5b67d073-18c9-4acf-96fb-b08f4526fdc3,tessian.com,Tessian,apollo,https://app.apollo.io/#/companies/tessian,2026-04-18,Simon Elisha,CTO,https://linkedin.com/in/simonelisha,,0.0,Cybersec,500,201-500,GB,London,EU_UK,Series C,2021-07-15,120000000,>$50M,https://linkedin.com/company/tessian,Tessian uses ML to protect enterprise email from misdirected emails and data loss.,TRUE,Kubernetes;AWS;Snowflake;Kafka,TRUE,FALSE,TRUE,https://github.com/tessian,,,,,,,,,FALSE,,,,,
fa107d4a-a95a-4e7f-b21d-a5386d147e6a,laka.co.uk,Laka,apollo,https://app.apollo.io/#/companies/laka,2026-04-18,Tobias Taupitz,CTO,https://linkedin.com/in/tobias-taupitz,,0.0,FinTech,200,201-500,GB,London,EU_UK,Series B,2022-03-10,15000000,>$10M,https://linkedin.com/company/laka,Laka is a collective insurance platform using ML for claims and risk assessment.,FALSE,Kubernetes;AWS,TRUE,FALSE,FALSE,https://github.com/laka,,,,,,,,,FALSE,,,,,
6e30e244-b0a2-4a51-b158-752c3a40435c,pigment.app,Pigment,apollo,https://app.apollo.io/#/companies/pigment,2026-04-18,Romain Niccoli,CTO,https://linkedin.com/in/romainniccoli,,0.0,SaaS,500,201-500,FR,Paris,EU_UK,Series C,2023-01-19,88000000,>$20M,https://linkedin.com/company/pigment,Pigment is a business planning platform using AI to forecast and model business scenarios.,TRUE,Kubernetes;GCP;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/pigment-hq,,,,,,,,,FALSE,,,,,
383abdc7-6181-40d0-a736-240775a93bae,conductor.one,ConductorOne,apollo,https://app.apollo.io/#/companies/conductorone,2026-04-18,Alex Bovee,CTO,https://linkedin.com/in/alexbovee,,0.0,Cybersec,200,201-500,US,Portland,EU_UK,Series B,2022-08-24,15000000,>$10M,https://linkedin.com/company/conductorone,ConductorOne is an identity security platform for access governance and compliance.,FALSE,Kubernetes;AWS,TRUE,FALSE,FALSE,https://github.com/conductorone,,,,,,,,,FALSE,,,,,
7626b8e2-f1aa-4c4d-a778-0b1ba3b60dd8,leapsome.com,Leapsome,apollo,https://app.apollo.io/#/companies/leapsome,2026-04-18,Jenny Gebske,CTO,https://linkedin.com/in/jennygebske,,0.0,SaaS,400,201-500,DE,Berlin,EU_UK,Unknown,2022-02-03,60000000,>$20M,https://linkedin.com/company/leapsome,Leapsome is an employee enablement platform for performance reviews and learning.,FALSE,Kubernetes;AWS,TRUE,FALSE,FALSE,https://github.com/leapsome,,,,,,,,,FALSE,,,,,
0ed36e39-1ed7-49c9-bcb6-a5b3b0f635aa,sennder.com,sennder,apollo,https://app.apollo.io/#/companies/sennder,2026-04-18,Eric Rigling,CTO,https://linkedin.com/in/ericrigling,,0.0,Logistics,1000,1001-5000,DE,Berlin,EU_UK,Series D,2021-09-01,160000000,>$50M,https://linkedin.com/company/sennder,sennder is a digital freight forwarder using ML for pricing routing and load matching.,TRUE,Kubernetes;AWS;Kafka;dbt;Snowflake,TRUE,FALSE,TRUE,https://github.com/sennder,,,,,,,,,FALSE,,,,,
8926d5d0-6a72-4c67-9e19-03bad0c0c19f,tempus.com,Tempus AI,apollo,https://app.apollo.io/#/companies/tempus,2026-04-18,Rishi Joshi,VP Engineering,https://linkedin.com/in/rishijoshi,,0.0,HealthTech,3000,1001-5000,US,Chicago,US,Unknown,2023-03-01,1300000000,>$100M,https://linkedin.com/company/tempus-labs,Tempus uses AI to analyze clinical and molecular data to personalize cancer treatment.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt;Databricks;Ray,TRUE,TRUE,TRUE,https://github.com/tempuslabs,,,,,,,,,FALSE,,,,,
d7b5257a-ed71-4868-8bf7-200edb8b52b4,privia.health,Privia Health,apollo,https://app.apollo.io/#/companies/privia-health,2026-04-18,Bertie Sherrington,CTO,https://linkedin.com/in/bertiesherrington,,0.0,HealthTech,1000,1001-5000,US,Arlington,US,Series D,2021-04-07,150000000,>$50M,https://linkedin.com/company/privia-health,Privia Health is a physician enablement platform using AI for care coordination.,TRUE,Kubernetes;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/privia-health,,,,,,,,,FALSE,,,,,
f1539ad3-47de-43da-b3cd-f2e50787bf0d,pathai.com,PathAI,apollo,https://app.apollo.io/#/companies/pathai,2026-04-18,Andy Beck,CTO,https://linkedin.com/in/andybeck,,0.0,HealthTech,400,201-500,US,Boston,US,Series C,2022-06-14,165000000,>$50M,https://linkedin.com/company/pathai,PathAI develops AI-powered pathology tools to improve diagnostic accuracy.,TRUE,Kubernetes;AWS;GCP;Ray;Triton;Snowflake,TRUE,TRUE,TRUE,https://github.com/pathai,,,,,,,,,FALSE,,,,,
74e36218-b9f1-4190-9d05-95d50a17b0d5,veracyte.com,Veracyte,apollo,https://app.apollo.io/#/companies/veracyte,2026-04-18,Shawn Hawkins,Head of AI,https://linkedin.com/in/shawnhawkins,,0.0,HealthTech,700,501-1000,US,South San Francisco,US,Bootstrapped,,0,>$50M,https://linkedin.com/company/veracyte,Veracyte uses genomic and ML analysis to improve cancer diagnostics.,TRUE,Kubernetes;AWS;Snowflake;Databricks,TRUE,FALSE,TRUE,https://github.com/veracyte,,,,,,,,,FALSE,,,,,
d0f112d5-666f-408a-85be-d2cc5fa4e150,phreesia.com,Phreesia,apollo,https://app.apollo.io/#/companies/phreesia,2026-04-18,Ryan McEntire,VP Engineering,https://linkedin.com/in/ryanmcentire,,0.0,HealthTech,1700,1001-5000,US,Raleigh,US,Bootstrapped,,0,>$100M,https://linkedin.com/company/phreesia,Phreesia is a patient intake and AI-powered scheduling platform for healthcare.,TRUE,Kubernetes;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/phreesia,,,,,,,,,FALSE,,,,,
8e87e65f-2e94-4507-ba05-f0c21dffb97b,darktrace.com,Darktrace,apollo,https://app.apollo.io/#/companies/darktrace,2026-04-18,Jack Stockdale,CTO,https://linkedin.com/in/jack-stockdale,,0.0,Cybersec,2500,1001-5000,GB,Cambridge,EU_UK,Bootstrapped,,0,>$100M,https://linkedin.com/company/darktrace,Darktrace uses unsupervised machine learning for autonomous cyber defense.,TRUE,Kubernetes;AWS;GCP;Kafka;Snowflake;Ray,TRUE,TRUE,TRUE,https://github.com/darktrace,,,,,,,,,FALSE,,,,,
d1bf2fe2-8d20-49e1-9dab-6a9e03d981b3,abnormal.ai,Abnormal Security,apollo,https://app.apollo.io/#/companies/abnormal-security,2026-04-18,Karl Mattson,CISO/VP Eng,https://linkedin.com/in/karl-mattson,,0.0,Cybersec,900,501-1000,US,San Francisco,US,Series D,2024-05-03,250000000,>$100M,https://linkedin.com/company/abnormalsecurity,Abnormal Security stops sophisticated email attacks using behavioral AI.,TRUE,Kubernetes;AWS;Snowflake;Kafka;Ray,TRUE,TRUE,TRUE,https://github.com/abnormal-security,,,,,,,,,FALSE,,,,,
48c0c4ca-486a-44df-981d-a2285da762e7,exabeam.com,Exabeam,apollo,https://app.apollo.io/#/companies/exabeam,2026-04-18,Ralph Pisani,CTO,https://linkedin.com/in/ralphpisani,,0.0,Cybersec,800,501-1000,US,Foster City,US,Unknown,2021-04-29,200000000,>$50M,https://linkedin.com/company/exabeam,Exabeam uses ML-driven behavioral analytics to detect insider threats and attacks.,TRUE,Kubernetes;AWS;Kafka;Snowflake,TRUE,FALSE,TRUE,https://github.com/exabeam,,,,,,,,,FALSE,,,,,
90ce9cc9-788d-4302-ab69-480b2503bf53,orca.security,Orca Security,apollo,https://app.apollo.io/#/companies/orca-security,2026-04-18,Avi Shua,CTO,https://linkedin.com/in/avishua,,0.0,Cybersec,700,501-1000,US,Portland,US,Series C,2022-10-05,550000000,>$100M,https://linkedin.com/company/orca-security,Orca Security provides agentless cloud security using ML workload analysis.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks,TRUE,FALSE,TRUE,https://github.com/orcasecurity,,,,,,,,,FALSE,,,,,
4e7ddc01-f9f6-48d5-a88f-511c867c1947,netskope.com,Netskope,apollo,https://app.apollo.io/#/companies/netskope,2026-04-18,Sanjay Beri,CTO,https://linkedin.com/in/sanjayberi,,0.0,Cybersec,2500,1001-5000,US,Santa Clara,US,Unknown,2021-02-12,300000000,>$100M,https://linkedin.com/company/netskope,Netskope is a cloud security company using ML for data and threat protection.,TRUE,Kubernetes;AWS;GCP;Kafka;Snowflake,TRUE,FALSE,TRUE,https://github.com/netskopeoss,,,,,,,,,FALSE,,,,,
