lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
dc90c077-4c0e-4d9a-9fde-219f122799b3,voltaml.com,VoltaML,builtwith,https://builtwith.com/voltaml.com,2026-04-18,Rok Novosel,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-01-10,8000000,>$5M,,VoltaML accelerates AI inference using advanced compilation and optimization techniques.,TRUE,Kubernetes;AWS;GCP;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/voltaML,4,900,,,,,,,FALSE,,,,,
dc2d1152-5d10-451c-b897-49b9be14ef96,chalk.ai,Chalk,builtwith,https://builtwith.com/chalk.ai,2026-04-18,Elliott Jin,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Series B,2023-01-31,21000000,>$10M,,Chalk is a feature platform for ML teams to build and serve real-time features.,TRUE,Kubernetes;GCP;AWS;Snowflake;Redis,TRUE,FALSE,TRUE,https://github.com/chalk-ai,3,600,,,,,,,FALSE,,,,,
302af7d4-f15f-450b-9c9c-2b1ffdf77d89,tecton.ai,Tecton,builtwith,https://builtwith.com/tecton.ai,2026-04-18,Kevin Stumpf,CTO,,,0.0,Other,400,201-500,US,San Francisco,US,Series C,2022-07-12,160000000,>$50M,,Tecton is an enterprise feature store for operationalizing machine learning.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks;Ray,TRUE,TRUE,TRUE,https://github.com/tecton-ai,6,1200,,,,,,,FALSE,,,,,
ec398718-8c0a-4ee7-a52e-48fa420b0a6a,featureform.com,Featureform,builtwith,https://builtwith.com/featureform.com,2026-04-18,Mike Del Balso,CTO,,,0.0,Other,200,50-200,US,New York,US,Unknown,2022-11-15,12000000,>$5M,,Featureform is a virtual feature store that integrates with existing infrastructure.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks,TRUE,FALSE,TRUE,https://github.com/featureform,3,800,,,,,,,FALSE,,,,,
f3e38649-3f7e-400f-bd83-4995581650fd,metaphor.io,Metaphor Systems,builtwith,https://builtwith.com/exa.ai,2026-04-18,Jeff Wang,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-11-01,17000000,>$10M,,Exa (formerly Metaphor) is a neural search engine API for LLM-powered applications.,TRUE,Kubernetes;GCP;AWS;Pinecone;OpenAI,TRUE,FALSE,FALSE,https://github.com/metaphor-data,2,400,,,,,,,FALSE,,,,,
4d8f3f71-ed39-41ec-8219-692f7ccbee3f,humanloop.com,Humanloop,builtwith,https://builtwith.com/humanloop.com,2026-04-18,Raza Habib,CTO,,,0.0,Other,200,50-200,GB,London,EU_UK,Unknown,2023-03-30,10000000,>$5M,,Humanloop is a platform for evaluating fine-tuning and deploying LLMs in production.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/humanloop,3,700,,,,,,,FALSE,,,,,
98b38c12-8d94-4e04-bfbd-d93454ab0525,guardrailsai.com,Guardrails AI,builtwith,https://builtwith.com/guardrailsai.com,2026-04-18,Shreya Rajpal,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-01-22,7500000,>$5M,,Guardrails AI provides input and output validation for LLM applications.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/guardrails-ai,2,3600,,,,,,,FALSE,,,,,
45e38e75-ae31-44ab-8883-09980845079a,trulens.org,TruLens,builtwith,https://builtwith.com/trulens.org,2026-04-18,Josh Reini,CTO,,,0.0,Other,200,50-200,US,Portland,US,Unknown,2023-05-09,6000000,>$5M,,TruLens provides evaluation and tracking tools for LLM-powered applications.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/truera,2,1800,,,,,,,FALSE,,,,,
deab6a2c-f638-492c-aa70-7f0df0c4fa92,helicone.ai,Helicone,builtwith,https://builtwith.com/helicone.ai,2026-04-18,Justin Torre,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-01-10,5500000,>$5M,,Helicone is an open-source LLM observability platform for monitoring AI applications.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/Helicone,2,2100,,,,,,,FALSE,,,,,
ba3834f5-dc52-4fc1-910e-4d39652c3698,langfuse.com,Langfuse,builtwith,https://builtwith.com/langfuse.com,2026-04-18,Clemens Rawert,CTO,,,0.0,Other,200,50-200,DE,Berlin,EU_UK,Unknown,2024-05-28,4000000,>$5M,,Langfuse is an open-source LLM engineering platform for tracing evaluation and metrics.,TRUE,Kubernetes;AWS;GCP;OpenAI;Pinecone,TRUE,FALSE,FALSE,https://github.com/langfuse,3,4200,,,,,,,FALSE,,,,,
bfa4f876-cd67-40f8-bfe7-2fe218ee2cd6,getdbt.com,dbt Labs,builtwith,https://builtwith.com/getdbt.com,2026-04-18,Tristan Handy,CTO,,,0.0,SaaS,700,501-1000,US,Philadelphia,US,Series D,2022-02-24,222000000,>$100M,,dbt Labs builds the dbt data transformation framework now integrating AI-driven analytics.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks;dbt,TRUE,FALSE,TRUE,https://github.com/dbt-labs,9,8900,,,,,,,FALSE,,,,,
766ad230-3c96-44dd-a5ca-f73145b808e6,hightouch.com,Hightouch,builtwith,https://builtwith.com/hightouch.com,2026-04-18,Tejas Manohar,CTO,,,0.0,SaaS,300,201-500,US,San Francisco,US,Series B,2022-11-15,38000000,>$20M,,Hightouch is a data activation platform syncing warehouses to business tools using AI.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/HighTouchApp,4,900,,,,,,,FALSE,,,,,
2f4b2cca-78fd-4884-abd7-1083a6cfda6a,census.dev,Census,builtwith,https://builtwith.com/getcensus.com,2026-04-18,Boris Jabes,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Series B,2022-11-08,61000000,>$20M,,Census is a reverse ETL platform syncing data warehouse insights to operational tools.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/sutrolabs,3,600,,,,,,,FALSE,,,,,
ecd03528-25b7-4824-bfae-ca3ef192cfb6,tray.io,Tray.ai,builtwith,https://builtwith.com/tray.io,2026-04-18,Rich Waldron,CTO,,,0.0,SaaS,400,201-500,GB,London,EU_UK,Series C,2022-01-12,50000000,>$30M,,Tray.ai is an enterprise automation platform using LLMs for workflow automation.,TRUE,Kubernetes;GCP;AWS;OpenAI;Snowflake,TRUE,FALSE,TRUE,https://github.com/trayio,2,400,,,,,,,FALSE,,,,,
d3fa75e0-1887-4a9a-8621-7fe0bb0628af,workato.com,Workato,builtwith,https://builtwith.com/workato.com,2026-04-18,Gautham Viswanathan,CTO,,,0.0,SaaS,1000,501-1000,US,Mountain View,US,Series D,2021-03-16,110000000,>$100M,,Workato is an enterprise integration and automation platform with AI-powered recipes.,TRUE,Kubernetes;AWS;GCP;Snowflake;OpenAI,TRUE,FALSE,TRUE,https://github.com/workato,3,700,,,,,,,FALSE,,,,,
4e787e0b-3aaf-447f-ba04-4aeb4638fc24,zapier.com,Zapier,builtwith,https://builtwith.com/zapier.com,2026-04-18,Bryan Helmig,CTO,,,0.0,SaaS,800,501-1000,US,San Francisco,US,Bootstrapped,,0,>$100M,,Zapier is a workflow automation platform integrating 6000+ apps now with AI-powered automations.,TRUE,Kubernetes;AWS;Snowflake;OpenAI;Anthropic,TRUE,FALSE,TRUE,https://github.com/zapier,5,1200,,,,,,,FALSE,,,,,
8884c156-cd35-4b8f-80d6-80c103f419f8,make.com,Make,builtwith,https://builtwith.com/make.com,2026-04-18,Jan Kotva,CTO,,,0.0,SaaS,700,501-1000,CZ,Prague,EU_UK,Series B,2022-12-13,100000000,>$50M,,Make is a visual workflow automation platform used for AI and data integration.,TRUE,Kubernetes;GCP;AWS;OpenAI,TRUE,FALSE,FALSE,https://github.com/make-com,2,500,,,,,,,FALSE,,,,,
a5dc08c2-b4e5-4002-ad08-95872a9640c4,n8n.io,n8n,builtwith,https://builtwith.com/n8n.io,2026-04-18,Jan Oberhauser,CTO,,,0.0,SaaS,400,201-500,DE,Berlin,EU_UK,Series B,2023-05-24,12000000,>$10M,,n8n is an open-source workflow automation tool with code flexibility and AI integrations.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/n8n-io,4,37000,,,,,,,FALSE,,,,,
9591bec8-c0b4-4c85-ad3a-042b82b8ec86,prefect.io,Prefect,builtwith,https://builtwith.com/prefect.io,2026-04-18,Chris White,CTO,,,0.0,Other,300,201-500,US,Washington DC,US,Series B,2022-06-17,32000000,>$10M,,Prefect is a workflow orchestration platform for ML and data pipelines.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,FALSE,https://github.com/PrefectHQ,5,13000,,,,,,,FALSE,,,,,
85a38d05-9831-4008-9f1b-e0bfaf6a30d6,aisera.com,Aisera,crunchbase,https://crunchbase.com/organization/aisera,2026-04-18,Muddu Sudhakar,CTO,,,0.0,SaaS,700,501-1000,US,Palo Alto,US,Series D,2023-11-14,180000000,>$50M,,Aisera delivers enterprise AI copilots for IT HR customer service and sales.,TRUE,Kubernetes;GCP;AWS;OpenAI;Snowflake,TRUE,FALSE,TRUE,https://github.com/aisera,3,400,,,,,,,FALSE,,,,,
232d9ee7-3227-4373-beab-10338bc80a92,assembled.com,Assembled,crunchbase,https://crunchbase.com/organization/assembled,2026-04-18,Ryan Wang,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Series B,2022-11-15,51000000,>$20M,,Assembled is a workforce management platform using AI for support team scheduling.,TRUE,Kubernetes;GCP;AWS;OpenAI;Snowflake,TRUE,FALSE,TRUE,https://github.com/assembled,2,300,,,,,,,FALSE,,,,,
81ddf088-ac6a-4251-84d3-cf34d47999a9,atlan.com,Atlan,crunchbase,https://crunchbase.com/organization/atlan,2026-04-18,Prukalpa Sankar,CTO,,,0.0,SaaS,400,201-500,US,New York,US,Series C,2023-09-12,105000000,>$30M,,Atlan is a data catalog and governance platform integrating LLMs for data discovery.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;OpenAI,TRUE,FALSE,TRUE,https://github.com/atlanhq,4,900,,,,,,,FALSE,,,,,
9d199454-fd22-481b-9ed1-99b207f20575,bigeye.com,Bigeye,crunchbase,https://crunchbase.com/organization/bigeye,2026-04-18,Kyle Kirwan,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Series B,2022-11-01,45000000,>$10M,,Bigeye is a data observability platform that monitors data quality in real time.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/bigeyedata,3,500,,,,,,,FALSE,,,,,
6c48f3d2-162e-41de-97a6-148cd57a40ae,castai.com,CAST AI,crunchbase,https://crunchbase.com/organization/cast-ai,2026-04-18,Leon Kuperman,CTO,,,0.0,Other,300,201-500,US,Miami,US,Series B,2022-11-08,27000000,>$10M,,CAST AI optimizes Kubernetes cloud costs using AI-driven automation.,TRUE,Kubernetes;GCP;AWS;Azure;Snowflake,TRUE,FALSE,FALSE,https://github.com/castai,4,800,,,,,,,FALSE,,,,,
ceb080b7-ab84-4afc-9ee9-1081b1d10c69,caylent.com,Caylent,crunchbase,https://crunchbase.com/organization/caylent,2026-04-18,Joseph Chung,CTO,,,0.0,SaaS,300,201-500,US,San Diego,US,Series B,2022-08-23,25000000,>$10M,,Caylent is a cloud-native engineering consultancy specializing in AI and ML workloads.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt,TRUE,FALSE,FALSE,https://github.com/caylent,2,300,,,,,,,FALSE,,,,,
bb3dfc4e-a6a1-4a8e-b636-07a7670b80e7,dataiku.com,Dataiku,crunchbase,https://crunchbase.com/organization/dataiku,2026-04-18,Florian Douetteau,CTO,,,0.0,SaaS,1000,501-1000,US,New York,US,Unknown,2021-08-25,400000000,>$100M,,Dataiku is an enterprise AI and ML platform for data science collaboration at scale.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks;Ray,TRUE,TRUE,TRUE,https://github.com/dataiku,6,900,,,,,,,FALSE,,,,,
b09d1c38-38b5-4bb5-9258-04757f7de0fc,datarobot.com,DataRobot,crunchbase,https://crunchbase.com/organization/datarobot,2026-04-18,Patrick Conte,CTO,,,0.0,SaaS,1200,1001-5000,US,Boston,US,Unknown,2021-11-09,300000000,>$100M,,DataRobot is an AI platform for building deploying and monitoring ML models at scale.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/datarobot,5,700,,,,,,,FALSE,,,,,
39d6b32c-783c-4160-beac-e79de4c89996,datavant.com,Datavant,crunchbase,https://crunchbase.com/organization/datavant,2026-04-18,Justin Bhatt,CTO,,,0.0,HealthTech,700,501-1000,US,San Francisco,US,Series B,2021-11-09,40000000,>$50M,,Datavant connects healthcare organizations using privacy-preserving AI and data linking.,TRUE,Kubernetes;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/datavant,3,400,,,,,,,FALSE,,,,,
bb87ec17-1012-4e62-9e0a-08e95c4c7a83,dialpad.com,Dialpad,crunchbase,https://crunchbase.com/organization/dialpad,2026-04-18,Craig Walker,CTO,,,0.0,SaaS,900,501-1000,US,San Francisco,US,Unknown,2023-01-24,170000000,>$100M,,Dialpad is an AI-powered cloud communications platform for business calls and meetings.,TRUE,Kubernetes;GCP;AWS;Snowflake;OpenAI;Kafka,TRUE,FALSE,TRUE,https://github.com/dialpad,4,600,,,,,,,FALSE,,,,,
e4d50195-3d8f-458f-b541-edcc41f559be,domo.com,Domo,crunchbase,https://crunchbase.com/organization/domo,2026-04-18,Daren Thayne,CTO,,,0.0,SaaS,1000,501-1000,US,American Fork,US,Bootstrapped,,0,>$100M,,Domo is a cloud business intelligence platform adding AI-powered data analysis.,TRUE,Kubernetes;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/domoinc,3,400,,,,,,,FALSE,,,,,
cc51ae39-4064-4436-a351-7caa9d2a9cd3,elastic.co,Elastic,crunchbase,https://crunchbase.com/organization/elastic,2026-04-18,Shay Banon,CTO,,,0.0,SaaS,3500,1001-5000,US,Mountain View,US,Bootstrapped,,0,>$100M,,Elastic provides search observability and security solutions now with vector search for RAG.,TRUE,Kubernetes;GCP;AWS;Azure;Kafka;Snowflake,TRUE,FALSE,TRUE,https://github.com/elastic,15,67000,,,,,,,FALSE,,,,,
6a07f824-70cb-413c-b360-5bfa005e89b3,envision-ai.com,Envision,crunchbase,https://crunchbase.com/organization/envision-b-v,2026-04-18,Karthik Mahadevan,CTO,,,0.0,HealthTech,200,50-200,NL,Amsterdam,EU_UK,Series B,2023-01-10,7000000,>$5M,,Envision builds AI visual assistance apps for blind and low-vision users.,TRUE,Kubernetes;GCP;AWS;OpenAI,TRUE,FALSE,FALSE,https://github.com/envision-b-v,1,200,,,,,,,FALSE,,,,,
fa4d0e5f-f94e-400c-9d96-1c2bf7ba569d,fivetran.com,Fivetran,crunchbase,https://crunchbase.com/organization/fivetran,2026-04-18,Fraser Harris,CTO,,,0.0,SaaS,1200,1001-5000,US,Oakland,US,Series D,2021-06-25,565000000,>$100M,,Fivetran is an automated data movement platform for modern data stack pipelines.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/fivetran,6,1200,,,,,,,FALSE,,,,,
1b211a3b-88ef-43ce-9469-50ede4af4fe1,getmantis.com,Mantis,crunchbase,https://crunchbase.com/organization/mantis-networks,2026-04-18,Dima Rekesh,CTO,,,0.0,Cybersec,200,50-200,US,Santa Clara,US,Series B,2023-07-17,25000000,>$10M,,Mantis Networks uses AI to detect threats in enterprise network traffic in real time.,TRUE,Kubernetes;AWS;GCP;Kafka;Ray,TRUE,TRUE,FALSE,https://github.com/mantis-networks,3,400,,,,,,,FALSE,,,,,
c3c01f92-10fd-406a-9ade-6f6e7ee860da,glassbox.com,Glassbox,crunchbase,https://crunchbase.com/organization/glassbox,2026-04-18,Yaron Gueta,CTO,,,0.0,SaaS,500,201-500,GB,London,EU_UK,Bootstrapped,,0,>$50M,,Glassbox provides digital analytics and session replay using ML for user behavior.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka,TRUE,FALSE,TRUE,https://github.com/glassbox,3,500,,,,,,,FALSE,,,,,
