lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
c03421ff-659b-4195-a83e-575fb8b47906,gretel.ai,Gretel.ai,builtwith,https://builtwith.com/gretel.ai,2026-04-18,Ali Golshan,CTO,,,0.0,Other,200,50-200,US,San Diego,US,Series B,2022-08-18,52000000,>$10M,,Gretel.ai provides synthetic data generation for privacy-safe AI training.,TRUE,Kubernetes;GCP;AWS;Ray;Snowflake,TRUE,TRUE,TRUE,https://github.com/gretelai,6,2200,,,,,,,FALSE,,,,,
78ff0b0f-5465-4ff7-847d-53b10f623a5e,snorkel.ai,Snorkel AI,builtwith,https://builtwith.com/snorkel.ai,2026-04-18,Braden Hancock,CTO,,,0.0,Other,300,201-500,US,Redwood City,US,Series C,2022-10-19,135000000,>$50M,,Snorkel AI helps enterprises build and refine training data for production ML.,TRUE,Kubernetes;AWS;GCP;Ray;Snowflake;Databricks,TRUE,TRUE,TRUE,https://github.com/snorkel-team,7,3400,,,,,,,FALSE,,,,,
4924b260-b0d5-41b3-9efd-82dd2d4126d8,arize.ai,Arize AI,builtwith,https://builtwith.com/arize.ai,2026-04-18,Jason Lopatecki,CTO,,,0.0,Other,300,201-500,US,Oakland,US,Series B,2022-12-07,38000000,>$10M,,Arize AI is an ML observability platform for monitoring model performance in production.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/Arize-ai,5,1800,,,,,,,FALSE,,,,,
7a012dad-aecd-49da-ac78-f7beb37cbe72,whylabs.ai,WhyLabs,builtwith,https://builtwith.com/whylabs.ai,2026-04-18,Alessya Visnjic,CTO,,,0.0,Other,200,50-200,US,Seattle,US,Unknown,2022-02-09,10000000,>$10M,,WhyLabs is an AI observability platform for monitoring ML models and data pipelines.,TRUE,Kubernetes;AWS;GCP;Ray;dbt,TRUE,TRUE,FALSE,https://github.com/whylabs,4,2100,,,,,,,FALSE,,,,,
ab991d74-c179-4a64-b71f-2c669594aff6,evidently.ai,Evidently AI,builtwith,https://builtwith.com/evidentlyai.com,2026-04-18,Emeli Dral,CTO,,,0.0,Other,200,50-200,DE,Berlin,EU_UK,Unknown,2023-03-14,5000000,>$5M,,Evidently AI is an open-source ML monitoring and testing library for production ML.,TRUE,Kubernetes;GCP;AWS,TRUE,FALSE,FALSE,https://github.com/evidentlyai,3,4700,,,,,,,FALSE,,,,,
529c32f3-af55-4eeb-9a17-1eb35a59e59c,superwise.ai,Superwise,builtwith,https://builtwith.com/superwise.ai,2026-04-18,Ori Cohen,CTO,,,0.0,Other,200,50-200,IL,Tel Aviv,EU_UK,Series B,2022-04-05,18000000,>$10M,,Superwise is an enterprise ML monitoring platform for detecting model drift.,TRUE,Kubernetes;AWS;GCP;Snowflake,TRUE,FALSE,TRUE,https://github.com/superwise-ai,2,320,,,,,,,FALSE,,,,,
374ea601-adb8-4cda-8c7a-aeb8ac15d425,fiddler.ai,Fiddler AI,builtwith,https://builtwith.com/fiddler.ai,2026-04-18,Krishna Gade,CTO,,,0.0,Other,300,201-500,US,Palo Alto,US,Series B,2022-03-16,46000000,>$20M,,Fiddler AI is an enterprise model performance management platform.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/fiddler-labs,3,560,,,,,,,FALSE,,,,,
f0a9dbb6-f23e-4574-9abb-3b8629dfea9e,aporia.com,Aporia,builtwith,https://builtwith.com/aporia.com,2026-04-18,Liran Hason,CTO,,,0.0,Other,200,50-200,US,Tel Aviv,EU_UK,Unknown,2022-01-19,30000000,>$10M,,Aporia provides real-time guardrails and observability for LLM applications.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/aporia-ai,2,280,,,,,,,FALSE,,,,,
88c69070-69a8-4f75-9bc5-d273a8725ddb,lightly.ai,Lightly,builtwith,https://builtwith.com/lightly.ai,2026-04-18,Igor Susmelj,CTO,,,0.0,Other,200,50-200,CH,Zurich,EU_UK,Unknown,2022-06-07,13000000,>$5M,,Lightly is a self-supervised learning platform for curating computer vision training data.,TRUE,Kubernetes;AWS;GCP;Ray,TRUE,TRUE,FALSE,https://github.com/lightly-ai,4,1900,,,,,,,FALSE,,,,,
4f5b7501-f016-4c42-9b73-ae4b369f142c,deciio.ai,Deci,builtwith,https://builtwith.com/deci.ai,2026-04-18,Yonatan Geifman,CTO,,,0.0,Other,300,201-500,US,Tel Aviv,EU_UK,Series B,2022-06-29,55000000,>$20M,,Deci builds deep learning optimization tools for faster and cheaper inference.,TRUE,Kubernetes;AWS;GCP;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/Deci-AI,5,2800,,,,,,,FALSE,,,,,
6cb8a625-4253-4603-a506-bdac455d6de2,octoml.com,OctoAI,builtwith,https://builtwith.com/octoai.cloud,2026-04-18,Luis Ceze,CTO,,,0.0,Other,300,201-500,US,Seattle,US,Series B,2022-09-21,132000000,>$30M,,OctoAI is a compute service for running and customizing AI models at optimal cost.,TRUE,Kubernetes;AWS;GCP;vLLM;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/octoml,6,1500,,,,,,,FALSE,,,,,
bdbf8c5f-23ef-4236-808a-79f0f25f13ef,modular.com,Modular,builtwith,https://builtwith.com/modular.com,2026-04-18,Tim Davis,VP Engineering,,,0.0,Other,400,201-500,US,Santa Clara,US,Series B,2023-08-24,100000000,>$30M,,Modular builds next-generation AI infrastructure and a unified compute platform.,TRUE,Kubernetes;GCP;AWS;Triton,TRUE,FALSE,FALSE,https://github.com/modularml,7,18000,,,,,,,FALSE,,,,,
f30c8081-7ad3-4a64-b2e1-3f1e3069fd24,voltaml.com,VoltaML,builtwith,https://builtwith.com/voltaml.com,2026-04-18,Rok Novosel,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-01-10,8000000,>$5M,,VoltaML accelerates AI inference using advanced compilation and optimization techniques.,TRUE,Kubernetes;AWS;GCP;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/voltaML,4,900,,,,,,,FALSE,,,,,
f4512eea-f575-4ddf-b977-9278599323a0,chalk.ai,Chalk,builtwith,https://builtwith.com/chalk.ai,2026-04-18,Elliott Jin,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Series B,2023-01-31,21000000,>$10M,,Chalk is a feature platform for ML teams to build and serve real-time features.,TRUE,Kubernetes;GCP;AWS;Snowflake;Redis,TRUE,FALSE,TRUE,https://github.com/chalk-ai,3,600,,,,,,,FALSE,,,,,
541dd2aa-ab49-4efd-8ad9-13ab88e3e7fb,tecton.ai,Tecton,builtwith,https://builtwith.com/tecton.ai,2026-04-18,Kevin Stumpf,CTO,,,0.0,Other,400,201-500,US,San Francisco,US,Series C,2022-07-12,160000000,>$50M,,Tecton is an enterprise feature store for operationalizing machine learning.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks;Ray,TRUE,TRUE,TRUE,https://github.com/tecton-ai,6,1200,,,,,,,FALSE,,,,,
6556d4b6-4499-41e3-8a1c-1af9810201e8,featureform.com,Featureform,builtwith,https://builtwith.com/featureform.com,2026-04-18,Mike Del Balso,CTO,,,0.0,Other,200,50-200,US,New York,US,Unknown,2022-11-15,12000000,>$5M,,Featureform is a virtual feature store that integrates with existing infrastructure.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks,TRUE,FALSE,TRUE,https://github.com/featureform,3,800,,,,,,,FALSE,,,,,
5e2d2a7d-2bca-41d7-8c14-09fe20e9bde6,metaphor.io,Metaphor Systems,builtwith,https://builtwith.com/exa.ai,2026-04-18,Jeff Wang,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-11-01,17000000,>$10M,,Exa (formerly Metaphor) is a neural search engine API for LLM-powered applications.,TRUE,Kubernetes;GCP;AWS;Pinecone;OpenAI,TRUE,FALSE,FALSE,https://github.com/metaphor-data,2,400,,,,,,,FALSE,,,,,
dffc8635-1ac2-45b3-88d9-630f147e9199,humanloop.com,Humanloop,builtwith,https://builtwith.com/humanloop.com,2026-04-18,Raza Habib,CTO,,,0.0,Other,200,50-200,GB,London,EU_UK,Unknown,2023-03-30,10000000,>$5M,,Humanloop is a platform for evaluating fine-tuning and deploying LLMs in production.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/humanloop,3,700,,,,,,,FALSE,,,,,
b5af2f88-38dd-48ae-af2e-102e17094177,guardrailsai.com,Guardrails AI,builtwith,https://builtwith.com/guardrailsai.com,2026-04-18,Shreya Rajpal,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-01-22,7500000,>$5M,,Guardrails AI provides input and output validation for LLM applications.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/guardrails-ai,2,3600,,,,,,,FALSE,,,,,
9d4c4c46-2e6a-41aa-b467-fffc5fc29bb4,trulens.org,TruLens,builtwith,https://builtwith.com/trulens.org,2026-04-18,Josh Reini,CTO,,,0.0,Other,200,50-200,US,Portland,US,Unknown,2023-05-09,6000000,>$5M,,TruLens provides evaluation and tracking tools for LLM-powered applications.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/truera,2,1800,,,,,,,FALSE,,,,,
ad0a8e57-09e5-4393-9045-0605a694e39c,helicone.ai,Helicone,builtwith,https://builtwith.com/helicone.ai,2026-04-18,Justin Torre,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-01-10,5500000,>$5M,,Helicone is an open-source LLM observability platform for monitoring AI applications.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/Helicone,2,2100,,,,,,,FALSE,,,,,
b315a383-76b0-4a27-ab4b-ef8608803be1,langfuse.com,Langfuse,builtwith,https://builtwith.com/langfuse.com,2026-04-18,Clemens Rawert,CTO,,,0.0,Other,200,50-200,DE,Berlin,EU_UK,Unknown,2024-05-28,4000000,>$5M,,Langfuse is an open-source LLM engineering platform for tracing evaluation and metrics.,TRUE,Kubernetes;AWS;GCP;OpenAI;Pinecone,TRUE,FALSE,FALSE,https://github.com/langfuse,3,4200,,,,,,,FALSE,,,,,
32036394-e70b-49e6-a22c-e9ea22d49eab,getdbt.com,dbt Labs,builtwith,https://builtwith.com/getdbt.com,2026-04-18,Tristan Handy,CTO,,,0.0,SaaS,700,501-1000,US,Philadelphia,US,Series D,2022-02-24,222000000,>$100M,,dbt Labs builds the dbt data transformation framework now integrating AI-driven analytics.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks;dbt,TRUE,FALSE,TRUE,https://github.com/dbt-labs,9,8900,,,,,,,FALSE,,,,,
925254ef-3d99-43c1-82f9-cd4188650aae,hightouch.com,Hightouch,builtwith,https://builtwith.com/hightouch.com,2026-04-18,Tejas Manohar,CTO,,,0.0,SaaS,300,201-500,US,San Francisco,US,Series B,2022-11-15,38000000,>$20M,,Hightouch is a data activation platform syncing warehouses to business tools using AI.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/HighTouchApp,4,900,,,,,,,FALSE,,,,,
9015184a-a721-4ad9-930e-d949355a9727,census.dev,Census,builtwith,https://builtwith.com/getcensus.com,2026-04-18,Boris Jabes,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Series B,2022-11-08,61000000,>$20M,,Census is a reverse ETL platform syncing data warehouse insights to operational tools.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/sutrolabs,3,600,,,,,,,FALSE,,,,,
311b5a79-0190-4afd-bb4a-08d908b246ea,tray.io,Tray.ai,builtwith,https://builtwith.com/tray.io,2026-04-18,Rich Waldron,CTO,,,0.0,SaaS,400,201-500,GB,London,EU_UK,Series C,2022-01-12,50000000,>$30M,,Tray.ai is an enterprise automation platform using LLMs for workflow automation.,TRUE,Kubernetes;GCP;AWS;OpenAI;Snowflake,TRUE,FALSE,TRUE,https://github.com/trayio,2,400,,,,,,,FALSE,,,,,
75bdaa53-3a2e-42aa-9ffe-c566fcc3a05c,workato.com,Workato,builtwith,https://builtwith.com/workato.com,2026-04-18,Gautham Viswanathan,CTO,,,0.0,SaaS,1000,501-1000,US,Mountain View,US,Series D,2021-03-16,110000000,>$100M,,Workato is an enterprise integration and automation platform with AI-powered recipes.,TRUE,Kubernetes;AWS;GCP;Snowflake;OpenAI,TRUE,FALSE,TRUE,https://github.com/workato,3,700,,,,,,,FALSE,,,,,
a8f0bb01-c8c5-448a-b5a5-a3bfb8cc39b4,zapier.com,Zapier,builtwith,https://builtwith.com/zapier.com,2026-04-18,Bryan Helmig,CTO,,,0.0,SaaS,800,501-1000,US,San Francisco,US,Bootstrapped,,0,>$100M,,Zapier is a workflow automation platform integrating 6000+ apps now with AI-powered automations.,TRUE,Kubernetes;AWS;Snowflake;OpenAI;Anthropic,TRUE,FALSE,TRUE,https://github.com/zapier,5,1200,,,,,,,FALSE,,,,,
cd36c4b9-829c-4011-abe9-a588afe17714,make.com,Make,builtwith,https://builtwith.com/make.com,2026-04-18,Jan Kotva,CTO,,,0.0,SaaS,700,501-1000,CZ,Prague,EU_UK,Series B,2022-12-13,100000000,>$50M,,Make is a visual workflow automation platform used for AI and data integration.,TRUE,Kubernetes;GCP;AWS;OpenAI,TRUE,FALSE,FALSE,https://github.com/make-com,2,500,,,,,,,FALSE,,,,,
33bd54fd-97b1-447c-9462-3a37799cc7de,n8n.io,n8n,builtwith,https://builtwith.com/n8n.io,2026-04-18,Jan Oberhauser,CTO,,,0.0,SaaS,400,201-500,DE,Berlin,EU_UK,Series B,2023-05-24,12000000,>$10M,,n8n is an open-source workflow automation tool with code flexibility and AI integrations.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/n8n-io,4,37000,,,,,,,FALSE,,,,,
221bc39d-ff40-409a-87a2-a7e1e860e44b,prefect.io,Prefect,builtwith,https://builtwith.com/prefect.io,2026-04-18,Chris White,CTO,,,0.0,Other,300,201-500,US,Washington DC,US,Series B,2022-06-17,32000000,>$10M,,Prefect is a workflow orchestration platform for ML and data pipelines.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,FALSE,https://github.com/PrefectHQ,5,13000,,,,,,,FALSE,,,,,
8781dda4-8bfe-438f-a073-8802fd33e6be,aisera.com,Aisera,crunchbase,https://crunchbase.com/organization/aisera,2026-04-18,Muddu Sudhakar,CTO,,,0.0,SaaS,700,501-1000,US,Palo Alto,US,Series D,2023-11-14,180000000,>$50M,,Aisera delivers enterprise AI copilots for IT HR customer service and sales.,TRUE,Kubernetes;GCP;AWS;OpenAI;Snowflake,TRUE,FALSE,TRUE,https://github.com/aisera,3,400,,,,,,,FALSE,,,,,
222d56f9-a764-4a00-96d2-139ddaf36674,assembled.com,Assembled,crunchbase,https://crunchbase.com/organization/assembled,2026-04-18,Ryan Wang,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Series B,2022-11-15,51000000,>$20M,,Assembled is a workforce management platform using AI for support team scheduling.,TRUE,Kubernetes;GCP;AWS;OpenAI;Snowflake,TRUE,FALSE,TRUE,https://github.com/assembled,2,300,,,,,,,FALSE,,,,,
5e33b51d-eebf-4ef5-8d39-6f8326e9dfac,atlan.com,Atlan,crunchbase,https://crunchbase.com/organization/atlan,2026-04-18,Prukalpa Sankar,CTO,,,0.0,SaaS,400,201-500,US,New York,US,Series C,2023-09-12,105000000,>$30M,,Atlan is a data catalog and governance platform integrating LLMs for data discovery.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;OpenAI,TRUE,FALSE,TRUE,https://github.com/atlanhq,4,900,,,,,,,FALSE,,,,,
217dbaa5-9725-4287-81a4-702d66222576,bigeye.com,Bigeye,crunchbase,https://crunchbase.com/organization/bigeye,2026-04-18,Kyle Kirwan,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Series B,2022-11-01,45000000,>$10M,,Bigeye is a data observability platform that monitors data quality in real time.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/bigeyedata,3,500,,,,,,,FALSE,,,,,
2551f9f7-ff56-4ec6-96fc-a5edbba1f98d,castai.com,CAST AI,crunchbase,https://crunchbase.com/organization/cast-ai,2026-04-18,Leon Kuperman,CTO,,,0.0,Other,300,201-500,US,Miami,US,Series B,2022-11-08,27000000,>$10M,,CAST AI optimizes Kubernetes cloud costs using AI-driven automation.,TRUE,Kubernetes;GCP;AWS;Azure;Snowflake,TRUE,FALSE,FALSE,https://github.com/castai,4,800,,,,,,,FALSE,,,,,
6d3ece81-ba4a-434b-814f-badc61c18e1b,caylent.com,Caylent,crunchbase,https://crunchbase.com/organization/caylent,2026-04-18,Joseph Chung,CTO,,,0.0,SaaS,300,201-500,US,San Diego,US,Series B,2022-08-23,25000000,>$10M,,Caylent is a cloud-native engineering consultancy specializing in AI and ML workloads.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt,TRUE,FALSE,FALSE,https://github.com/caylent,2,300,,,,,,,FALSE,,,,,
6680ef1d-a200-45a6-8544-99f93a3fd647,dataiku.com,Dataiku,crunchbase,https://crunchbase.com/organization/dataiku,2026-04-18,Florian Douetteau,CTO,,,0.0,SaaS,1000,501-1000,US,New York,US,Unknown,2021-08-25,400000000,>$100M,,Dataiku is an enterprise AI and ML platform for data science collaboration at scale.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks;Ray,TRUE,TRUE,TRUE,https://github.com/dataiku,6,900,,,,,,,FALSE,,,,,
f5f90326-60bc-491f-8ae1-c04378e36ea8,datarobot.com,DataRobot,crunchbase,https://crunchbase.com/organization/datarobot,2026-04-18,Patrick Conte,CTO,,,0.0,SaaS,1200,1001-5000,US,Boston,US,Unknown,2021-11-09,300000000,>$100M,,DataRobot is an AI platform for building deploying and monitoring ML models at scale.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/datarobot,5,700,,,,,,,FALSE,,,,,
4a44dce0-da5b-459b-be1d-8cac0fe87f26,datavant.com,Datavant,crunchbase,https://crunchbase.com/organization/datavant,2026-04-18,Justin Bhatt,CTO,,,0.0,HealthTech,700,501-1000,US,San Francisco,US,Series B,2021-11-09,40000000,>$50M,,Datavant connects healthcare organizations using privacy-preserving AI and data linking.,TRUE,Kubernetes;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/datavant,3,400,,,,,,,FALSE,,,,,
e0501950-75ce-4c84-ad96-d613aaf446c2,dialpad.com,Dialpad,crunchbase,https://crunchbase.com/organization/dialpad,2026-04-18,Craig Walker,CTO,,,0.0,SaaS,900,501-1000,US,San Francisco,US,Unknown,2023-01-24,170000000,>$100M,,Dialpad is an AI-powered cloud communications platform for business calls and meetings.,TRUE,Kubernetes;GCP;AWS;Snowflake;OpenAI;Kafka,TRUE,FALSE,TRUE,https://github.com/dialpad,4,600,,,,,,,FALSE,,,,,
1e77c734-5ede-47fb-bbe6-15f15e15259a,domo.com,Domo,crunchbase,https://crunchbase.com/organization/domo,2026-04-18,Daren Thayne,CTO,,,0.0,SaaS,1000,501-1000,US,American Fork,US,Bootstrapped,,0,>$100M,,Domo is a cloud business intelligence platform adding AI-powered data analysis.,TRUE,Kubernetes;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/domoinc,3,400,,,,,,,FALSE,,,,,
cdbf7e01-fadc-4532-99d2-0d01bdcc9add,elastic.co,Elastic,crunchbase,https://crunchbase.com/organization/elastic,2026-04-18,Shay Banon,CTO,,,0.0,SaaS,3500,1001-5000,US,Mountain View,US,Bootstrapped,,0,>$100M,,Elastic provides search observability and security solutions now with vector search for RAG.,TRUE,Kubernetes;GCP;AWS;Azure;Kafka;Snowflake,TRUE,FALSE,TRUE,https://github.com/elastic,15,67000,,,,,,,FALSE,,,,,
63bea418-3b60-4490-a8f6-a28d7a65380b,envision-ai.com,Envision,crunchbase,https://crunchbase.com/organization/envision-b-v,2026-04-18,Karthik Mahadevan,CTO,,,0.0,HealthTech,200,50-200,NL,Amsterdam,EU_UK,Series B,2023-01-10,7000000,>$5M,,Envision builds AI visual assistance apps for blind and low-vision users.,TRUE,Kubernetes;GCP;AWS;OpenAI,TRUE,FALSE,FALSE,https://github.com/envision-b-v,1,200,,,,,,,FALSE,,,,,
f52d58dd-651a-4973-8c5f-c230d824c272,fivetran.com,Fivetran,crunchbase,https://crunchbase.com/organization/fivetran,2026-04-18,Fraser Harris,CTO,,,0.0,SaaS,1200,1001-5000,US,Oakland,US,Series D,2021-06-25,565000000,>$100M,,Fivetran is an automated data movement platform for modern data stack pipelines.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/fivetran,6,1200,,,,,,,FALSE,,,,,
1294f93a-549b-43df-9534-8c7dac3cd444,getmantis.com,Mantis,crunchbase,https://crunchbase.com/organization/mantis-networks,2026-04-18,Dima Rekesh,CTO,,,0.0,Cybersec,200,50-200,US,Santa Clara,US,Series B,2023-07-17,25000000,>$10M,,Mantis Networks uses AI to detect threats in enterprise network traffic in real time.,TRUE,Kubernetes;AWS;GCP;Kafka;Ray,TRUE,TRUE,FALSE,https://github.com/mantis-networks,3,400,,,,,,,FALSE,,,,,
9575e979-db84-4691-870f-3ddcfba5c880,glassbox.com,Glassbox,crunchbase,https://crunchbase.com/organization/glassbox,2026-04-18,Yaron Gueta,CTO,,,0.0,SaaS,500,201-500,GB,London,EU_UK,Bootstrapped,,0,>$50M,,Glassbox provides digital analytics and session replay using ML for user behavior.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka,TRUE,FALSE,TRUE,https://github.com/glassbox,3,500,,,,,,,FALSE,,,,,
