lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
f713d813-993e-45dc-9848-4b560972a402,gretel.ai,Gretel.ai,builtwith,https://builtwith.com/gretel.ai,2026-04-18,Ali Golshan,CTO,,,0.0,Other,200,50-200,US,San Diego,US,Series B,2022-08-18,52000000,>$10M,,Gretel.ai provides synthetic data generation for privacy-safe AI training.,TRUE,Kubernetes;GCP;AWS;Ray;Snowflake,TRUE,TRUE,TRUE,https://github.com/gretelai,6,2200,,,,,,,FALSE,,,,,
7e24af6a-2836-46cc-aa5d-1cbcca5d978a,snorkel.ai,Snorkel AI,builtwith,https://builtwith.com/snorkel.ai,2026-04-18,Braden Hancock,CTO,,,0.0,Other,300,201-500,US,Redwood City,US,Series C,2022-10-19,135000000,>$50M,,Snorkel AI helps enterprises build and refine training data for production ML.,TRUE,Kubernetes;AWS;GCP;Ray;Snowflake;Databricks,TRUE,TRUE,TRUE,https://github.com/snorkel-team,7,3400,,,,,,,FALSE,,,,,
6fd4bbe7-d1c3-4ea2-bed9-339145e6090c,arize.ai,Arize AI,builtwith,https://builtwith.com/arize.ai,2026-04-18,Jason Lopatecki,CTO,,,0.0,Other,300,201-500,US,Oakland,US,Series B,2022-12-07,38000000,>$10M,,Arize AI is an ML observability platform for monitoring model performance in production.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/Arize-ai,5,1800,,,,,,,FALSE,,,,,
a16ea464-a2a9-40f0-9914-cdcfd81312ec,whylabs.ai,WhyLabs,builtwith,https://builtwith.com/whylabs.ai,2026-04-18,Alessya Visnjic,CTO,,,0.0,Other,200,50-200,US,Seattle,US,Unknown,2022-02-09,10000000,>$10M,,WhyLabs is an AI observability platform for monitoring ML models and data pipelines.,TRUE,Kubernetes;AWS;GCP;Ray;dbt,TRUE,TRUE,FALSE,https://github.com/whylabs,4,2100,,,,,,,FALSE,,,,,
82ef0c8c-bc62-4c1e-8bc6-889f61fb9694,evidently.ai,Evidently AI,builtwith,https://builtwith.com/evidentlyai.com,2026-04-18,Emeli Dral,CTO,,,0.0,Other,200,50-200,DE,Berlin,EU_UK,Unknown,2023-03-14,5000000,>$5M,,Evidently AI is an open-source ML monitoring and testing library for production ML.,TRUE,Kubernetes;GCP;AWS,TRUE,FALSE,FALSE,https://github.com/evidentlyai,3,4700,,,,,,,FALSE,,,,,
636e699c-8261-433e-8e9c-33248cbc1291,superwise.ai,Superwise,builtwith,https://builtwith.com/superwise.ai,2026-04-18,Ori Cohen,CTO,,,0.0,Other,200,50-200,IL,Tel Aviv,EU_UK,Series B,2022-04-05,18000000,>$10M,,Superwise is an enterprise ML monitoring platform for detecting model drift.,TRUE,Kubernetes;AWS;GCP;Snowflake,TRUE,FALSE,TRUE,https://github.com/superwise-ai,2,320,,,,,,,FALSE,,,,,
02d25cea-25c8-4463-be88-28032c45acdc,fiddler.ai,Fiddler AI,builtwith,https://builtwith.com/fiddler.ai,2026-04-18,Krishna Gade,CTO,,,0.0,Other,300,201-500,US,Palo Alto,US,Series B,2022-03-16,46000000,>$20M,,Fiddler AI is an enterprise model performance management platform.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/fiddler-labs,3,560,,,,,,,FALSE,,,,,
e810aace-68c2-4dcf-8ed4-dba8b2fe699d,aporia.com,Aporia,builtwith,https://builtwith.com/aporia.com,2026-04-18,Liran Hason,CTO,,,0.0,Other,200,50-200,US,Tel Aviv,EU_UK,Unknown,2022-01-19,30000000,>$10M,,Aporia provides real-time guardrails and observability for LLM applications.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/aporia-ai,2,280,,,,,,,FALSE,,,,,
829386f0-bd82-41d4-b3ec-beba75ec581c,lightly.ai,Lightly,builtwith,https://builtwith.com/lightly.ai,2026-04-18,Igor Susmelj,CTO,,,0.0,Other,200,50-200,CH,Zurich,EU_UK,Unknown,2022-06-07,13000000,>$5M,,Lightly is a self-supervised learning platform for curating computer vision training data.,TRUE,Kubernetes;AWS;GCP;Ray,TRUE,TRUE,FALSE,https://github.com/lightly-ai,4,1900,,,,,,,FALSE,,,,,
6ad855c2-93ca-4991-b37b-047c536d2b41,deciio.ai,Deci,builtwith,https://builtwith.com/deci.ai,2026-04-18,Yonatan Geifman,CTO,,,0.0,Other,300,201-500,US,Tel Aviv,EU_UK,Series B,2022-06-29,55000000,>$20M,,Deci builds deep learning optimization tools for faster and cheaper inference.,TRUE,Kubernetes;AWS;GCP;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/Deci-AI,5,2800,,,,,,,FALSE,,,,,
2f05618f-29b1-4935-89d0-c4eeb5eacb3c,octoml.com,OctoAI,builtwith,https://builtwith.com/octoai.cloud,2026-04-18,Luis Ceze,CTO,,,0.0,Other,300,201-500,US,Seattle,US,Series B,2022-09-21,132000000,>$30M,,OctoAI is a compute service for running and customizing AI models at optimal cost.,TRUE,Kubernetes;AWS;GCP;vLLM;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/octoml,6,1500,,,,,,,FALSE,,,,,
f30110df-830b-48ea-8d78-f9aabf53aed9,modular.com,Modular,builtwith,https://builtwith.com/modular.com,2026-04-18,Tim Davis,VP Engineering,,,0.0,Other,400,201-500,US,Santa Clara,US,Series B,2023-08-24,100000000,>$30M,,Modular builds next-generation AI infrastructure and a unified compute platform.,TRUE,Kubernetes;GCP;AWS;Triton,TRUE,FALSE,FALSE,https://github.com/modularml,7,18000,,,,,,,FALSE,,,,,
1f8b48db-8b72-4763-97e1-114348d2f3db,voltaml.com,VoltaML,builtwith,https://builtwith.com/voltaml.com,2026-04-18,Rok Novosel,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-01-10,8000000,>$5M,,VoltaML accelerates AI inference using advanced compilation and optimization techniques.,TRUE,Kubernetes;AWS;GCP;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/voltaML,4,900,,,,,,,FALSE,,,,,
102a2d02-98e6-4ffa-bca2-be9888f312d1,chalk.ai,Chalk,builtwith,https://builtwith.com/chalk.ai,2026-04-18,Elliott Jin,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Series B,2023-01-31,21000000,>$10M,,Chalk is a feature platform for ML teams to build and serve real-time features.,TRUE,Kubernetes;GCP;AWS;Snowflake;Redis,TRUE,FALSE,TRUE,https://github.com/chalk-ai,3,600,,,,,,,FALSE,,,,,
05c74f5b-9be7-4ff8-9272-c3e1a5b0b732,tecton.ai,Tecton,builtwith,https://builtwith.com/tecton.ai,2026-04-18,Kevin Stumpf,CTO,,,0.0,Other,400,201-500,US,San Francisco,US,Series C,2022-07-12,160000000,>$50M,,Tecton is an enterprise feature store for operationalizing machine learning.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks;Ray,TRUE,TRUE,TRUE,https://github.com/tecton-ai,6,1200,,,,,,,FALSE,,,,,
b3d9dc92-640e-46a9-a4e9-09c26f917fda,featureform.com,Featureform,builtwith,https://builtwith.com/featureform.com,2026-04-18,Mike Del Balso,CTO,,,0.0,Other,200,50-200,US,New York,US,Unknown,2022-11-15,12000000,>$5M,,Featureform is a virtual feature store that integrates with existing infrastructure.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks,TRUE,FALSE,TRUE,https://github.com/featureform,3,800,,,,,,,FALSE,,,,,
54a394aa-e59e-43b7-9d2e-c48e14a94ee7,metaphor.io,Metaphor Systems,builtwith,https://builtwith.com/exa.ai,2026-04-18,Jeff Wang,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-11-01,17000000,>$10M,,Exa (formerly Metaphor) is a neural search engine API for LLM-powered applications.,TRUE,Kubernetes;GCP;AWS;Pinecone;OpenAI,TRUE,FALSE,FALSE,https://github.com/metaphor-data,2,400,,,,,,,FALSE,,,,,
c6500c39-ece8-4968-94c4-b7d80f2178f3,humanloop.com,Humanloop,builtwith,https://builtwith.com/humanloop.com,2026-04-18,Raza Habib,CTO,,,0.0,Other,200,50-200,GB,London,EU_UK,Unknown,2023-03-30,10000000,>$5M,,Humanloop is a platform for evaluating fine-tuning and deploying LLMs in production.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/humanloop,3,700,,,,,,,FALSE,,,,,
e4869e83-b184-4d67-840a-a49847f1b980,guardrailsai.com,Guardrails AI,builtwith,https://builtwith.com/guardrailsai.com,2026-04-18,Shreya Rajpal,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-01-22,7500000,>$5M,,Guardrails AI provides input and output validation for LLM applications.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/guardrails-ai,2,3600,,,,,,,FALSE,,,,,
14a8a240-85a7-417a-b40a-841114a12341,trulens.org,TruLens,builtwith,https://builtwith.com/trulens.org,2026-04-18,Josh Reini,CTO,,,0.0,Other,200,50-200,US,Portland,US,Unknown,2023-05-09,6000000,>$5M,,TruLens provides evaluation and tracking tools for LLM-powered applications.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/truera,2,1800,,,,,,,FALSE,,,,,
59c41ab9-3e34-4bb8-a9db-41c1caf84067,helicone.ai,Helicone,builtwith,https://builtwith.com/helicone.ai,2026-04-18,Justin Torre,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-01-10,5500000,>$5M,,Helicone is an open-source LLM observability platform for monitoring AI applications.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/Helicone,2,2100,,,,,,,FALSE,,,,,
faad07b4-5ba9-42f9-a52a-c69fca6d4379,langfuse.com,Langfuse,builtwith,https://builtwith.com/langfuse.com,2026-04-18,Clemens Rawert,CTO,,,0.0,Other,200,50-200,DE,Berlin,EU_UK,Unknown,2024-05-28,4000000,>$5M,,Langfuse is an open-source LLM engineering platform for tracing evaluation and metrics.,TRUE,Kubernetes;AWS;GCP;OpenAI;Pinecone,TRUE,FALSE,FALSE,https://github.com/langfuse,3,4200,,,,,,,FALSE,,,,,
149be64d-15ef-42a7-b63e-d247ffff2ad9,getdbt.com,dbt Labs,builtwith,https://builtwith.com/getdbt.com,2026-04-18,Tristan Handy,CTO,,,0.0,SaaS,700,501-1000,US,Philadelphia,US,Series D,2022-02-24,222000000,>$100M,,dbt Labs builds the dbt data transformation framework now integrating AI-driven analytics.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks;dbt,TRUE,FALSE,TRUE,https://github.com/dbt-labs,9,8900,,,,,,,FALSE,,,,,
94a7c6f8-efba-405a-966d-4e8afb87d552,hightouch.com,Hightouch,builtwith,https://builtwith.com/hightouch.com,2026-04-18,Tejas Manohar,CTO,,,0.0,SaaS,300,201-500,US,San Francisco,US,Series B,2022-11-15,38000000,>$20M,,Hightouch is a data activation platform syncing warehouses to business tools using AI.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/HighTouchApp,4,900,,,,,,,FALSE,,,,,
7ba3068d-fcce-400a-936f-d2d0b7e43555,census.dev,Census,builtwith,https://builtwith.com/getcensus.com,2026-04-18,Boris Jabes,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Series B,2022-11-08,61000000,>$20M,,Census is a reverse ETL platform syncing data warehouse insights to operational tools.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/sutrolabs,3,600,,,,,,,FALSE,,,,,
1ca794d1-52ad-48f0-8579-a38f091f9719,tray.io,Tray.ai,builtwith,https://builtwith.com/tray.io,2026-04-18,Rich Waldron,CTO,,,0.0,SaaS,400,201-500,GB,London,EU_UK,Series C,2022-01-12,50000000,>$30M,,Tray.ai is an enterprise automation platform using LLMs for workflow automation.,TRUE,Kubernetes;GCP;AWS;OpenAI;Snowflake,TRUE,FALSE,TRUE,https://github.com/trayio,2,400,,,,,,,FALSE,,,,,
5037db13-c810-4664-9c56-569887f4a167,workato.com,Workato,builtwith,https://builtwith.com/workato.com,2026-04-18,Gautham Viswanathan,CTO,,,0.0,SaaS,1000,501-1000,US,Mountain View,US,Series D,2021-03-16,110000000,>$100M,,Workato is an enterprise integration and automation platform with AI-powered recipes.,TRUE,Kubernetes;AWS;GCP;Snowflake;OpenAI,TRUE,FALSE,TRUE,https://github.com/workato,3,700,,,,,,,FALSE,,,,,
fcffc792-dfc4-4e28-878b-57d5f85c3d51,zapier.com,Zapier,builtwith,https://builtwith.com/zapier.com,2026-04-18,Bryan Helmig,CTO,,,0.0,SaaS,800,501-1000,US,San Francisco,US,Bootstrapped,,0,>$100M,,Zapier is a workflow automation platform integrating 6000+ apps now with AI-powered automations.,TRUE,Kubernetes;AWS;Snowflake;OpenAI;Anthropic,TRUE,FALSE,TRUE,https://github.com/zapier,5,1200,,,,,,,FALSE,,,,,
278c9d4d-650a-4cb6-a7b4-10bc6c7564ff,make.com,Make,builtwith,https://builtwith.com/make.com,2026-04-18,Jan Kotva,CTO,,,0.0,SaaS,700,501-1000,CZ,Prague,EU_UK,Series B,2022-12-13,100000000,>$50M,,Make is a visual workflow automation platform used for AI and data integration.,TRUE,Kubernetes;GCP;AWS;OpenAI,TRUE,FALSE,FALSE,https://github.com/make-com,2,500,,,,,,,FALSE,,,,,
faaf9f08-5383-4135-9676-d5e4e336bee0,n8n.io,n8n,builtwith,https://builtwith.com/n8n.io,2026-04-18,Jan Oberhauser,CTO,,,0.0,SaaS,400,201-500,DE,Berlin,EU_UK,Series B,2023-05-24,12000000,>$10M,,n8n is an open-source workflow automation tool with code flexibility and AI integrations.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/n8n-io,4,37000,,,,,,,FALSE,,,,,
2cbc2cf0-b12c-4518-bb0a-a2758189eb0a,prefect.io,Prefect,builtwith,https://builtwith.com/prefect.io,2026-04-18,Chris White,CTO,,,0.0,Other,300,201-500,US,Washington DC,US,Series B,2022-06-17,32000000,>$10M,,Prefect is a workflow orchestration platform for ML and data pipelines.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,FALSE,https://github.com/PrefectHQ,5,13000,,,,,,,FALSE,,,,,
cca1be77-27b2-4c6c-b1a7-8b3b35211d32,aisera.com,Aisera,crunchbase,https://crunchbase.com/organization/aisera,2026-04-18,Muddu Sudhakar,CTO,,,0.0,SaaS,700,501-1000,US,Palo Alto,US,Series D,2023-11-14,180000000,>$50M,,Aisera delivers enterprise AI copilots for IT HR customer service and sales.,TRUE,Kubernetes;GCP;AWS;OpenAI;Snowflake,TRUE,FALSE,TRUE,https://github.com/aisera,3,400,,,,,,,FALSE,,,,,
faffa023-19a5-4e43-97cc-dfb511e69599,assembled.com,Assembled,crunchbase,https://crunchbase.com/organization/assembled,2026-04-18,Ryan Wang,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Series B,2022-11-15,51000000,>$20M,,Assembled is a workforce management platform using AI for support team scheduling.,TRUE,Kubernetes;GCP;AWS;OpenAI;Snowflake,TRUE,FALSE,TRUE,https://github.com/assembled,2,300,,,,,,,FALSE,,,,,
50ef4e32-9904-4745-b978-6a1b4d9f6bb4,atlan.com,Atlan,crunchbase,https://crunchbase.com/organization/atlan,2026-04-18,Prukalpa Sankar,CTO,,,0.0,SaaS,400,201-500,US,New York,US,Series C,2023-09-12,105000000,>$30M,,Atlan is a data catalog and governance platform integrating LLMs for data discovery.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;OpenAI,TRUE,FALSE,TRUE,https://github.com/atlanhq,4,900,,,,,,,FALSE,,,,,
8a72df75-639f-4ba7-8340-ac8f7bbcaf8f,bigeye.com,Bigeye,crunchbase,https://crunchbase.com/organization/bigeye,2026-04-18,Kyle Kirwan,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Series B,2022-11-01,45000000,>$10M,,Bigeye is a data observability platform that monitors data quality in real time.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/bigeyedata,3,500,,,,,,,FALSE,,,,,
5f81b262-8fff-48ec-90fe-40bf1ac2dc77,castai.com,CAST AI,crunchbase,https://crunchbase.com/organization/cast-ai,2026-04-18,Leon Kuperman,CTO,,,0.0,Other,300,201-500,US,Miami,US,Series B,2022-11-08,27000000,>$10M,,CAST AI optimizes Kubernetes cloud costs using AI-driven automation.,TRUE,Kubernetes;GCP;AWS;Azure;Snowflake,TRUE,FALSE,FALSE,https://github.com/castai,4,800,,,,,,,FALSE,,,,,
d3a470dc-d4e1-452f-92b4-4e0013ac6f62,caylent.com,Caylent,crunchbase,https://crunchbase.com/organization/caylent,2026-04-18,Joseph Chung,CTO,,,0.0,SaaS,300,201-500,US,San Diego,US,Series B,2022-08-23,25000000,>$10M,,Caylent is a cloud-native engineering consultancy specializing in AI and ML workloads.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt,TRUE,FALSE,FALSE,https://github.com/caylent,2,300,,,,,,,FALSE,,,,,
202dacfb-7e30-4f4c-80cc-b6cb442fb9ef,dataiku.com,Dataiku,crunchbase,https://crunchbase.com/organization/dataiku,2026-04-18,Florian Douetteau,CTO,,,0.0,SaaS,1000,501-1000,US,New York,US,Unknown,2021-08-25,400000000,>$100M,,Dataiku is an enterprise AI and ML platform for data science collaboration at scale.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks;Ray,TRUE,TRUE,TRUE,https://github.com/dataiku,6,900,,,,,,,FALSE,,,,,
d9f1096f-4918-472a-ab9b-8799bbfd9451,datarobot.com,DataRobot,crunchbase,https://crunchbase.com/organization/datarobot,2026-04-18,Patrick Conte,CTO,,,0.0,SaaS,1200,1001-5000,US,Boston,US,Unknown,2021-11-09,300000000,>$100M,,DataRobot is an AI platform for building deploying and monitoring ML models at scale.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/datarobot,5,700,,,,,,,FALSE,,,,,
d6ea8482-d68f-45f8-b3db-27190f3849d8,datavant.com,Datavant,crunchbase,https://crunchbase.com/organization/datavant,2026-04-18,Justin Bhatt,CTO,,,0.0,HealthTech,700,501-1000,US,San Francisco,US,Series B,2021-11-09,40000000,>$50M,,Datavant connects healthcare organizations using privacy-preserving AI and data linking.,TRUE,Kubernetes;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/datavant,3,400,,,,,,,FALSE,,,,,
7f437b01-d756-4033-a593-7976b3be7e43,dialpad.com,Dialpad,crunchbase,https://crunchbase.com/organization/dialpad,2026-04-18,Craig Walker,CTO,,,0.0,SaaS,900,501-1000,US,San Francisco,US,Unknown,2023-01-24,170000000,>$100M,,Dialpad is an AI-powered cloud communications platform for business calls and meetings.,TRUE,Kubernetes;GCP;AWS;Snowflake;OpenAI;Kafka,TRUE,FALSE,TRUE,https://github.com/dialpad,4,600,,,,,,,FALSE,,,,,
fcf23455-d39f-4ea7-b723-c2f44252d35d,domo.com,Domo,crunchbase,https://crunchbase.com/organization/domo,2026-04-18,Daren Thayne,CTO,,,0.0,SaaS,1000,501-1000,US,American Fork,US,Bootstrapped,,0,>$100M,,Domo is a cloud business intelligence platform adding AI-powered data analysis.,TRUE,Kubernetes;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/domoinc,3,400,,,,,,,FALSE,,,,,
fc90c86f-e4af-4b07-a327-578f35ee5b06,elastic.co,Elastic,crunchbase,https://crunchbase.com/organization/elastic,2026-04-18,Shay Banon,CTO,,,0.0,SaaS,3500,1001-5000,US,Mountain View,US,Bootstrapped,,0,>$100M,,Elastic provides search observability and security solutions now with vector search for RAG.,TRUE,Kubernetes;GCP;AWS;Azure;Kafka;Snowflake,TRUE,FALSE,TRUE,https://github.com/elastic,15,67000,,,,,,,FALSE,,,,,
179f313d-cebf-4ef5-b405-dc43a67e4cad,envision-ai.com,Envision,crunchbase,https://crunchbase.com/organization/envision-b-v,2026-04-18,Karthik Mahadevan,CTO,,,0.0,HealthTech,200,50-200,NL,Amsterdam,EU_UK,Series B,2023-01-10,7000000,>$5M,,Envision builds AI visual assistance apps for blind and low-vision users.,TRUE,Kubernetes;GCP;AWS;OpenAI,TRUE,FALSE,FALSE,https://github.com/envision-b-v,1,200,,,,,,,FALSE,,,,,
99df07ca-6e41-484e-8cf1-18189f84ce27,fivetran.com,Fivetran,crunchbase,https://crunchbase.com/organization/fivetran,2026-04-18,Fraser Harris,CTO,,,0.0,SaaS,1200,1001-5000,US,Oakland,US,Series D,2021-06-25,565000000,>$100M,,Fivetran is an automated data movement platform for modern data stack pipelines.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/fivetran,6,1200,,,,,,,FALSE,,,,,
77418f95-d295-4689-899a-9f9c6d9445ae,getmantis.com,Mantis,crunchbase,https://crunchbase.com/organization/mantis-networks,2026-04-18,Dima Rekesh,CTO,,,0.0,Cybersec,200,50-200,US,Santa Clara,US,Series B,2023-07-17,25000000,>$10M,,Mantis Networks uses AI to detect threats in enterprise network traffic in real time.,TRUE,Kubernetes;AWS;GCP;Kafka;Ray,TRUE,TRUE,FALSE,https://github.com/mantis-networks,3,400,,,,,,,FALSE,,,,,
b6898a47-f710-4061-926a-491890227de5,glassbox.com,Glassbox,crunchbase,https://crunchbase.com/organization/glassbox,2026-04-18,Yaron Gueta,CTO,,,0.0,SaaS,500,201-500,GB,London,EU_UK,Bootstrapped,,0,>$50M,,Glassbox provides digital analytics and session replay using ML for user behavior.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka,TRUE,FALSE,TRUE,https://github.com/glassbox,3,500,,,,,,,FALSE,,,,,
