lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
19e45d21-7f2b-4285-822d-d8aeb7e88aef,snorkel.ai,Snorkel AI,builtwith,https://builtwith.com/snorkel.ai,2026-04-18,Braden Hancock,CTO,,,0.0,Other,300,201-500,US,Redwood City,US,Series C,2022-10-19,135000000,>$50M,,Snorkel AI helps enterprises build and refine training data for production ML.,TRUE,Kubernetes;AWS;GCP;Ray;Snowflake;Databricks,TRUE,TRUE,TRUE,https://github.com/snorkel-team,7,3400,,,,,,,FALSE,,,,,
2607e1f4-a1a3-4692-8536-c3eccfcf866d,arize.ai,Arize AI,builtwith,https://builtwith.com/arize.ai,2026-04-18,Jason Lopatecki,CTO,,,0.0,Other,300,201-500,US,Oakland,US,Series B,2022-12-07,38000000,>$10M,,Arize AI is an ML observability platform for monitoring model performance in production.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/Arize-ai,5,1800,,,,,,,FALSE,,,,,
6b12faf4-ae9d-451b-b7ba-062739b23c43,whylabs.ai,WhyLabs,builtwith,https://builtwith.com/whylabs.ai,2026-04-18,Alessya Visnjic,CTO,,,0.0,Other,200,50-200,US,Seattle,US,Unknown,2022-02-09,10000000,>$10M,,WhyLabs is an AI observability platform for monitoring ML models and data pipelines.,TRUE,Kubernetes;AWS;GCP;Ray;dbt,TRUE,TRUE,FALSE,https://github.com/whylabs,4,2100,,,,,,,FALSE,,,,,
909bc707-a5be-4bca-aaa4-4e70fa7fa30e,evidently.ai,Evidently AI,builtwith,https://builtwith.com/evidentlyai.com,2026-04-18,Emeli Dral,CTO,,,0.0,Other,200,50-200,DE,Berlin,EU_UK,Unknown,2023-03-14,5000000,>$5M,,Evidently AI is an open-source ML monitoring and testing library for production ML.,TRUE,Kubernetes;GCP;AWS,TRUE,FALSE,FALSE,https://github.com/evidentlyai,3,4700,,,,,,,FALSE,,,,,
63e1176f-17fb-4eb1-a3a3-5a6961fd61e5,superwise.ai,Superwise,builtwith,https://builtwith.com/superwise.ai,2026-04-18,Ori Cohen,CTO,,,0.0,Other,200,50-200,IL,Tel Aviv,EU_UK,Series B,2022-04-05,18000000,>$10M,,Superwise is an enterprise ML monitoring platform for detecting model drift.,TRUE,Kubernetes;AWS;GCP;Snowflake,TRUE,FALSE,TRUE,https://github.com/superwise-ai,2,320,,,,,,,FALSE,,,,,
53df7c54-cc76-455d-9951-0805326ffdba,fiddler.ai,Fiddler AI,builtwith,https://builtwith.com/fiddler.ai,2026-04-18,Krishna Gade,CTO,,,0.0,Other,300,201-500,US,Palo Alto,US,Series B,2022-03-16,46000000,>$20M,,Fiddler AI is an enterprise model performance management platform.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/fiddler-labs,3,560,,,,,,,FALSE,,,,,
22217949-b421-403a-99b8-7b3143ab43b0,aporia.com,Aporia,builtwith,https://builtwith.com/aporia.com,2026-04-18,Liran Hason,CTO,,,0.0,Other,200,50-200,US,Tel Aviv,EU_UK,Unknown,2022-01-19,30000000,>$10M,,Aporia provides real-time guardrails and observability for LLM applications.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/aporia-ai,2,280,,,,,,,FALSE,,,,,
a4ab4bb3-9e64-42fc-872c-dd965e21f5d7,lightly.ai,Lightly,builtwith,https://builtwith.com/lightly.ai,2026-04-18,Igor Susmelj,CTO,,,0.0,Other,200,50-200,CH,Zurich,EU_UK,Unknown,2022-06-07,13000000,>$5M,,Lightly is a self-supervised learning platform for curating computer vision training data.,TRUE,Kubernetes;AWS;GCP;Ray,TRUE,TRUE,FALSE,https://github.com/lightly-ai,4,1900,,,,,,,FALSE,,,,,
0d9e0666-b77a-4f9f-94c8-83b188ccdb92,deciio.ai,Deci,builtwith,https://builtwith.com/deci.ai,2026-04-18,Yonatan Geifman,CTO,,,0.0,Other,300,201-500,US,Tel Aviv,EU_UK,Series B,2022-06-29,55000000,>$20M,,Deci builds deep learning optimization tools for faster and cheaper inference.,TRUE,Kubernetes;AWS;GCP;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/Deci-AI,5,2800,,,,,,,FALSE,,,,,
3fc94839-c1eb-46d3-8d52-831b5f4629d8,octoml.com,OctoAI,builtwith,https://builtwith.com/octoai.cloud,2026-04-18,Luis Ceze,CTO,,,0.0,Other,300,201-500,US,Seattle,US,Series B,2022-09-21,132000000,>$30M,,OctoAI is a compute service for running and customizing AI models at optimal cost.,TRUE,Kubernetes;AWS;GCP;vLLM;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/octoml,6,1500,,,,,,,FALSE,,,,,
7cb36d48-5cc3-4d46-95fe-bf3cbec04b53,modular.com,Modular,builtwith,https://builtwith.com/modular.com,2026-04-18,Tim Davis,VP Engineering,,,0.0,Other,400,201-500,US,Santa Clara,US,Series B,2023-08-24,100000000,>$30M,,Modular builds next-generation AI infrastructure and a unified compute platform.,TRUE,Kubernetes;GCP;AWS;Triton,TRUE,FALSE,FALSE,https://github.com/modularml,7,18000,,,,,,,FALSE,,,,,
28c7d765-8159-41fa-9ada-dac51d92ec0f,voltaml.com,VoltaML,builtwith,https://builtwith.com/voltaml.com,2026-04-18,Rok Novosel,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-01-10,8000000,>$5M,,VoltaML accelerates AI inference using advanced compilation and optimization techniques.,TRUE,Kubernetes;AWS;GCP;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/voltaML,4,900,,,,,,,FALSE,,,,,
17e72fdc-2dfa-446d-9935-3c10ba8612a7,chalk.ai,Chalk,builtwith,https://builtwith.com/chalk.ai,2026-04-18,Elliott Jin,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Series B,2023-01-31,21000000,>$10M,,Chalk is a feature platform for ML teams to build and serve real-time features.,TRUE,Kubernetes;GCP;AWS;Snowflake;Redis,TRUE,FALSE,TRUE,https://github.com/chalk-ai,3,600,,,,,,,FALSE,,,,,
cfa7afb4-2c75-41f3-b573-cdd2db919a84,tecton.ai,Tecton,builtwith,https://builtwith.com/tecton.ai,2026-04-18,Kevin Stumpf,CTO,,,0.0,Other,400,201-500,US,San Francisco,US,Series C,2022-07-12,160000000,>$50M,,Tecton is an enterprise feature store for operationalizing machine learning.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks;Ray,TRUE,TRUE,TRUE,https://github.com/tecton-ai,6,1200,,,,,,,FALSE,,,,,
e57e6a98-4ea8-4e2f-a8c7-de68a0e2ba16,featureform.com,Featureform,builtwith,https://builtwith.com/featureform.com,2026-04-18,Mike Del Balso,CTO,,,0.0,Other,200,50-200,US,New York,US,Unknown,2022-11-15,12000000,>$5M,,Featureform is a virtual feature store that integrates with existing infrastructure.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks,TRUE,FALSE,TRUE,https://github.com/featureform,3,800,,,,,,,FALSE,,,,,
bdbb3855-6ff8-44de-8f11-23fd6060e09d,metaphor.io,Metaphor Systems,builtwith,https://builtwith.com/exa.ai,2026-04-18,Jeff Wang,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-11-01,17000000,>$10M,,Exa (formerly Metaphor) is a neural search engine API for LLM-powered applications.,TRUE,Kubernetes;GCP;AWS;Pinecone;OpenAI,TRUE,FALSE,FALSE,https://github.com/metaphor-data,2,400,,,,,,,FALSE,,,,,
44976f55-9d93-49c8-9bd8-dd91e58160b8,humanloop.com,Humanloop,builtwith,https://builtwith.com/humanloop.com,2026-04-18,Raza Habib,CTO,,,0.0,Other,200,50-200,GB,London,EU_UK,Unknown,2023-03-30,10000000,>$5M,,Humanloop is a platform for evaluating fine-tuning and deploying LLMs in production.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/humanloop,3,700,,,,,,,FALSE,,,,,
a60d97b9-9e70-4fee-a8e3-c3a076a02c01,guardrailsai.com,Guardrails AI,builtwith,https://builtwith.com/guardrailsai.com,2026-04-18,Shreya Rajpal,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-01-22,7500000,>$5M,,Guardrails AI provides input and output validation for LLM applications.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/guardrails-ai,2,3600,,,,,,,FALSE,,,,,
c4b3ce1d-c6ef-4052-907e-3601801e4ddc,trulens.org,TruLens,builtwith,https://builtwith.com/trulens.org,2026-04-18,Josh Reini,CTO,,,0.0,Other,200,50-200,US,Portland,US,Unknown,2023-05-09,6000000,>$5M,,TruLens provides evaluation and tracking tools for LLM-powered applications.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/truera,2,1800,,,,,,,FALSE,,,,,
d05f9b15-e098-4aff-858a-39fee6365a82,helicone.ai,Helicone,builtwith,https://builtwith.com/helicone.ai,2026-04-18,Justin Torre,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-01-10,5500000,>$5M,,Helicone is an open-source LLM observability platform for monitoring AI applications.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/Helicone,2,2100,,,,,,,FALSE,,,,,
fb397ac7-01ea-4711-819a-7365227ae940,langfuse.com,Langfuse,builtwith,https://builtwith.com/langfuse.com,2026-04-18,Clemens Rawert,CTO,,,0.0,Other,200,50-200,DE,Berlin,EU_UK,Unknown,2024-05-28,4000000,>$5M,,Langfuse is an open-source LLM engineering platform for tracing evaluation and metrics.,TRUE,Kubernetes;AWS;GCP;OpenAI;Pinecone,TRUE,FALSE,FALSE,https://github.com/langfuse,3,4200,,,,,,,FALSE,,,,,
63b31bea-7c40-4133-9804-0870004a5ee3,getdbt.com,dbt Labs,builtwith,https://builtwith.com/getdbt.com,2026-04-18,Tristan Handy,CTO,,,0.0,SaaS,700,501-1000,US,Philadelphia,US,Series D,2022-02-24,222000000,>$100M,,dbt Labs builds the dbt data transformation framework now integrating AI-driven analytics.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks;dbt,TRUE,FALSE,TRUE,https://github.com/dbt-labs,9,8900,,,,,,,FALSE,,,,,
09394b2d-186b-4075-90c7-7ec4f0fb11f6,hightouch.com,Hightouch,builtwith,https://builtwith.com/hightouch.com,2026-04-18,Tejas Manohar,CTO,,,0.0,SaaS,300,201-500,US,San Francisco,US,Series B,2022-11-15,38000000,>$20M,,Hightouch is a data activation platform syncing warehouses to business tools using AI.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/HighTouchApp,4,900,,,,,,,FALSE,,,,,
2e0f1ffc-626d-47fa-8fa4-5b2797155b07,census.dev,Census,builtwith,https://builtwith.com/getcensus.com,2026-04-18,Boris Jabes,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Series B,2022-11-08,61000000,>$20M,,Census is a reverse ETL platform syncing data warehouse insights to operational tools.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/sutrolabs,3,600,,,,,,,FALSE,,,,,
00b81921-b106-4cf3-abcb-7301465704fc,tray.io,Tray.ai,builtwith,https://builtwith.com/tray.io,2026-04-18,Rich Waldron,CTO,,,0.0,SaaS,400,201-500,GB,London,EU_UK,Series C,2022-01-12,50000000,>$30M,,Tray.ai is an enterprise automation platform using LLMs for workflow automation.,TRUE,Kubernetes;GCP;AWS;OpenAI;Snowflake,TRUE,FALSE,TRUE,https://github.com/trayio,2,400,,,,,,,FALSE,,,,,
775e823a-9b32-4979-a07d-b816d00d8987,workato.com,Workato,builtwith,https://builtwith.com/workato.com,2026-04-18,Gautham Viswanathan,CTO,,,0.0,SaaS,1000,501-1000,US,Mountain View,US,Series D,2021-03-16,110000000,>$100M,,Workato is an enterprise integration and automation platform with AI-powered recipes.,TRUE,Kubernetes;AWS;GCP;Snowflake;OpenAI,TRUE,FALSE,TRUE,https://github.com/workato,3,700,,,,,,,FALSE,,,,,
842de5d3-84bc-49a5-a0f3-5c5222c81619,zapier.com,Zapier,builtwith,https://builtwith.com/zapier.com,2026-04-18,Bryan Helmig,CTO,,,0.0,SaaS,800,501-1000,US,San Francisco,US,Bootstrapped,,0,>$100M,,Zapier is a workflow automation platform integrating 6000+ apps now with AI-powered automations.,TRUE,Kubernetes;AWS;Snowflake;OpenAI;Anthropic,TRUE,FALSE,TRUE,https://github.com/zapier,5,1200,,,,,,,FALSE,,,,,
53fc0dde-1cfd-4991-964a-a25fe90f9dad,make.com,Make,builtwith,https://builtwith.com/make.com,2026-04-18,Jan Kotva,CTO,,,0.0,SaaS,700,501-1000,CZ,Prague,EU_UK,Series B,2022-12-13,100000000,>$50M,,Make is a visual workflow automation platform used for AI and data integration.,TRUE,Kubernetes;GCP;AWS;OpenAI,TRUE,FALSE,FALSE,https://github.com/make-com,2,500,,,,,,,FALSE,,,,,
21850ae9-0883-41ce-b8dc-abf307f76df0,n8n.io,n8n,builtwith,https://builtwith.com/n8n.io,2026-04-18,Jan Oberhauser,CTO,,,0.0,SaaS,400,201-500,DE,Berlin,EU_UK,Series B,2023-05-24,12000000,>$10M,,n8n is an open-source workflow automation tool with code flexibility and AI integrations.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/n8n-io,4,37000,,,,,,,FALSE,,,,,
70aa4ca6-d24a-44bb-9390-b22facb9136c,prefect.io,Prefect,builtwith,https://builtwith.com/prefect.io,2026-04-18,Chris White,CTO,,,0.0,Other,300,201-500,US,Washington DC,US,Series B,2022-06-17,32000000,>$10M,,Prefect is a workflow orchestration platform for ML and data pipelines.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,FALSE,https://github.com/PrefectHQ,5,13000,,,,,,,FALSE,,,,,
afaef69a-ebbf-4cda-99fb-303a23c856e6,aisera.com,Aisera,crunchbase,https://crunchbase.com/organization/aisera,2026-04-18,Muddu Sudhakar,CTO,,,0.0,SaaS,700,501-1000,US,Palo Alto,US,Series D,2023-11-14,180000000,>$50M,,Aisera delivers enterprise AI copilots for IT HR customer service and sales.,TRUE,Kubernetes;GCP;AWS;OpenAI;Snowflake,TRUE,FALSE,TRUE,https://github.com/aisera,3,400,,,,,,,FALSE,,,,,
80ee0399-f6ee-4a2b-b389-f7eae646d8af,assembled.com,Assembled,crunchbase,https://crunchbase.com/organization/assembled,2026-04-18,Ryan Wang,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Series B,2022-11-15,51000000,>$20M,,Assembled is a workforce management platform using AI for support team scheduling.,TRUE,Kubernetes;GCP;AWS;OpenAI;Snowflake,TRUE,FALSE,TRUE,https://github.com/assembled,2,300,,,,,,,FALSE,,,,,
9dbe101c-571d-4dff-9f11-7bba997f0e05,atlan.com,Atlan,crunchbase,https://crunchbase.com/organization/atlan,2026-04-18,Prukalpa Sankar,CTO,,,0.0,SaaS,400,201-500,US,New York,US,Series C,2023-09-12,105000000,>$30M,,Atlan is a data catalog and governance platform integrating LLMs for data discovery.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;OpenAI,TRUE,FALSE,TRUE,https://github.com/atlanhq,4,900,,,,,,,FALSE,,,,,
4dee8df0-0190-46fa-b10f-25f83b74912b,bigeye.com,Bigeye,crunchbase,https://crunchbase.com/organization/bigeye,2026-04-18,Kyle Kirwan,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Series B,2022-11-01,45000000,>$10M,,Bigeye is a data observability platform that monitors data quality in real time.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/bigeyedata,3,500,,,,,,,FALSE,,,,,
381ca50d-7806-4b3a-92fa-49f957326e4b,castai.com,CAST AI,crunchbase,https://crunchbase.com/organization/cast-ai,2026-04-18,Leon Kuperman,CTO,,,0.0,Other,300,201-500,US,Miami,US,Series B,2022-11-08,27000000,>$10M,,CAST AI optimizes Kubernetes cloud costs using AI-driven automation.,TRUE,Kubernetes;GCP;AWS;Azure;Snowflake,TRUE,FALSE,FALSE,https://github.com/castai,4,800,,,,,,,FALSE,,,,,
f823d4cb-3f44-46ce-946a-c3fec4d74a85,caylent.com,Caylent,crunchbase,https://crunchbase.com/organization/caylent,2026-04-18,Joseph Chung,CTO,,,0.0,SaaS,300,201-500,US,San Diego,US,Series B,2022-08-23,25000000,>$10M,,Caylent is a cloud-native engineering consultancy specializing in AI and ML workloads.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt,TRUE,FALSE,FALSE,https://github.com/caylent,2,300,,,,,,,FALSE,,,,,
296e2fec-6115-47c7-8154-45c9ee905aec,dataiku.com,Dataiku,crunchbase,https://crunchbase.com/organization/dataiku,2026-04-18,Florian Douetteau,CTO,,,0.0,SaaS,1000,501-1000,US,New York,US,Unknown,2021-08-25,400000000,>$100M,,Dataiku is an enterprise AI and ML platform for data science collaboration at scale.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks;Ray,TRUE,TRUE,TRUE,https://github.com/dataiku,6,900,,,,,,,FALSE,,,,,
ca6e3ae4-6335-4ddf-8106-2704566cfd32,datarobot.com,DataRobot,crunchbase,https://crunchbase.com/organization/datarobot,2026-04-18,Patrick Conte,CTO,,,0.0,SaaS,1200,1001-5000,US,Boston,US,Unknown,2021-11-09,300000000,>$100M,,DataRobot is an AI platform for building deploying and monitoring ML models at scale.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/datarobot,5,700,,,,,,,FALSE,,,,,
a7087cc0-8e80-4f9e-bdd0-4126e06a9875,datavant.com,Datavant,crunchbase,https://crunchbase.com/organization/datavant,2026-04-18,Justin Bhatt,CTO,,,0.0,HealthTech,700,501-1000,US,San Francisco,US,Series B,2021-11-09,40000000,>$50M,,Datavant connects healthcare organizations using privacy-preserving AI and data linking.,TRUE,Kubernetes;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/datavant,3,400,,,,,,,FALSE,,,,,
9ea996a6-7563-4896-b5cf-f4b7b52ad5de,dialpad.com,Dialpad,crunchbase,https://crunchbase.com/organization/dialpad,2026-04-18,Craig Walker,CTO,,,0.0,SaaS,900,501-1000,US,San Francisco,US,Unknown,2023-01-24,170000000,>$100M,,Dialpad is an AI-powered cloud communications platform for business calls and meetings.,TRUE,Kubernetes;GCP;AWS;Snowflake;OpenAI;Kafka,TRUE,FALSE,TRUE,https://github.com/dialpad,4,600,,,,,,,FALSE,,,,,
26f44e45-b037-4345-b4f3-307b52db082a,domo.com,Domo,crunchbase,https://crunchbase.com/organization/domo,2026-04-18,Daren Thayne,CTO,,,0.0,SaaS,1000,501-1000,US,American Fork,US,Bootstrapped,,0,>$100M,,Domo is a cloud business intelligence platform adding AI-powered data analysis.,TRUE,Kubernetes;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/domoinc,3,400,,,,,,,FALSE,,,,,
e4a064c4-a8cd-4b55-868a-c13e14dfe4ea,elastic.co,Elastic,crunchbase,https://crunchbase.com/organization/elastic,2026-04-18,Shay Banon,CTO,,,0.0,SaaS,3500,1001-5000,US,Mountain View,US,Bootstrapped,,0,>$100M,,Elastic provides search observability and security solutions now with vector search for RAG.,TRUE,Kubernetes;GCP;AWS;Azure;Kafka;Snowflake,TRUE,FALSE,TRUE,https://github.com/elastic,15,67000,,,,,,,FALSE,,,,,
9b2e4ae2-0146-4186-9b71-e51e5d1f79e4,envision-ai.com,Envision,crunchbase,https://crunchbase.com/organization/envision-b-v,2026-04-18,Karthik Mahadevan,CTO,,,0.0,HealthTech,200,50-200,NL,Amsterdam,EU_UK,Series B,2023-01-10,7000000,>$5M,,Envision builds AI visual assistance apps for blind and low-vision users.,TRUE,Kubernetes;GCP;AWS;OpenAI,TRUE,FALSE,FALSE,https://github.com/envision-b-v,1,200,,,,,,,FALSE,,,,,
bf4c1067-2e4f-4adb-8768-4c187da08295,fivetran.com,Fivetran,crunchbase,https://crunchbase.com/organization/fivetran,2026-04-18,Fraser Harris,CTO,,,0.0,SaaS,1200,1001-5000,US,Oakland,US,Series D,2021-06-25,565000000,>$100M,,Fivetran is an automated data movement platform for modern data stack pipelines.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/fivetran,6,1200,,,,,,,FALSE,,,,,
62b053cd-cef9-4413-bfd1-ee2d641c6ce2,getmantis.com,Mantis,crunchbase,https://crunchbase.com/organization/mantis-networks,2026-04-18,Dima Rekesh,CTO,,,0.0,Cybersec,200,50-200,US,Santa Clara,US,Series B,2023-07-17,25000000,>$10M,,Mantis Networks uses AI to detect threats in enterprise network traffic in real time.,TRUE,Kubernetes;AWS;GCP;Kafka;Ray,TRUE,TRUE,FALSE,https://github.com/mantis-networks,3,400,,,,,,,FALSE,,,,,
56ff32ef-fbdf-4ef9-bc06-4f4b29e7fc2e,glassbox.com,Glassbox,crunchbase,https://crunchbase.com/organization/glassbox,2026-04-18,Yaron Gueta,CTO,,,0.0,SaaS,500,201-500,GB,London,EU_UK,Bootstrapped,,0,>$50M,,Glassbox provides digital analytics and session replay using ML for user behavior.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka,TRUE,FALSE,TRUE,https://github.com/glassbox,3,500,,,,,,,FALSE,,,,,
