lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
3804e0fd-bbc5-4617-ac9f-b68827ec7562,thezebra.com,The Zebra,linkedin,,2026-04-18,Gemma Ros,Chief Technology Officer,,,,FinTech,300,201-500,US,"Raleigh, NC",US,,,,,,,,,,,,,,,,TRUE,Insurance ML,,,,FALSE,,,,,
1b840234-43c6-4153-9455-30c44a03b798,netsol.com,NETSOL Technologies Inc.,linkedin,,2026-04-18,Dario Morelli,Vice President of AI,,,,SaaS,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
6f7f8215-8e1a-406c-90d9-0efb46660dea,investcloud.com,InvestCloud Inc.,linkedin,,2026-04-18,Dan Zinkin,Head of AI and Data,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
cad5880e-b29a-4d72-9a78-0f72556cd79e,starlingbank.com,Starling Bank,linkedin,,2026-04-18,Oscar Barlow,Head of AI Advocacy,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
2c1c8328-22e9-49cf-aa22-6768516174dd,lloyds.com,Lloyd's,linkedin,,2026-04-18,Filip Wuebbeler,Head of AI & Analytics,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
bafaeec9-4483-4cb3-9af1-26c784a56594,openbank.es,Openbank,linkedin,,2026-04-18,Jether Canhada,Director of Software Engineering,,,,FinTech,350,201-500,ES,"Madrid, Spain",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
a4aa587f-93d3-44a7-a60d-b050d9ba3af6,ebury.com,Ebury,linkedin,,2026-04-18,Jon Heaton,Senior Vice President of Engineering,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
866a0554-acb8-4091-85de-8967792671ef,nda.com,NDA,linkedin,,2026-04-18,Nikita Drachev,Chief Data Officer,,,,FinTech,350,201-500,ES,"Barcelona, Spain",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
25c99a29-86b7-4938-ba40-a0211055754c,atombank.co.uk,Atom bank,linkedin,,2026-04-18,Russell Collingham,Head of AI and Data Science,,,,FinTech,350,201-500,GB,"Durham, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
5921bddd-9b31-4645-a4e2-ffe9f4a70dd2,bnpparibas.com,BNP Paribas Leasing Solutions,linkedin,,2026-04-18,Samira BOUADI,Chief Data Officer,,,,FinTech,350,201-500,FR,"Paris, France",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
d6086560-637b-40af-a4fc-7174fed0d6a5,icas.com,ICAS,linkedin,,2026-04-18,Sean Robertson,Director of AI and Data,,,,SaaS,350,201-500,GB,United Kingdom,EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
b1b27c08-357c-43bb-b55f-6a9eb147d171,howdengroup.com,Howden Re,linkedin,,2026-04-18,Ahmed ALMubarak,Director of AI and Data Science,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
3917028c-cc7a-444f-9563-54fd995d3c3a,moneyboxapp.com,Moneybox,linkedin,,2026-04-18,Marko Katavic,Director of AI and Decision Intelligence,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
7a21b9e9-de5d-4696-a82a-3e727e12761f,caixabank.com,CaixaBank Tech,linkedin,,2026-04-18,Luis Delgado Schwarzmann Jimenez,Director Software Engineering,,,,FinTech,350,201-500,ES,"Madrid, Spain",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
904b8b8e-47a6-45f3-842d-ff29c3e577df,traderepublic.com,Trade Republic,linkedin,,2026-04-18,Max Fischer,Director Engineering,,,,FinTech,350,201-500,DE,"Berlin, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
09a99de8-b1eb-4047-863b-38ee4a632eb8,tamara.co,Tamara,linkedin,,2026-04-18,Huy Tran,Head of Data Science and Data Lead,,,,FinTech,350,201-500,DE,"Berlin, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
e4ab8b32-e9b1-416f-bc62-06ea8219cc02,zopa.com,Zopa Bank,linkedin,,2026-04-18,Peter Donlon,Chief Technology Officer,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
b98de6bb-d12e-4d06-a443-857ceca8c9e4,ifu.dk,Impact Fund Denmark,linkedin,,2026-04-18,Ditte Rude Moncur,Senior Vice President of Technology & Operations,,,,SaaS,350,201-500,DK,"Copenhagen, Denmark",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
3c685b3a-80ac-4b1a-b844-71f656f4fac0,unternehmertum.de,UnternehmerTUM,linkedin,,2026-04-18,Michael Schemel,CIO and interims CISO,,,,SaaS,350,201-500,DE,"Munich, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
77f0e59d-722f-4f24-9536-dce9dd21b779,fintua.com,Fintua,linkedin,,2026-04-18,Mark Cliffe,Chief Engineering Officer,,,,FinTech,350,201-500,IE,"Kilkenny, Ireland",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
aceaf0f2-79ce-457a-8d63-21a804df0e52,edenred.com,Edenred,linkedin,,2026-04-18,Björn Richter,CTO Mobility EMEA,,,,FinTech,350,201-500,DE,"Frankfurt, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
de983e69-6d85-4e10-9c4b-11f155f8de52,razorpay.com,Razorpay,linkedin,,2026-04-18,Ashish Tewari,Vice President of Engineering,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
83b57c7a-62fb-47a9-9145-81e6bacf6bbc,razorpay.com,Razorpay,linkedin,,2026-04-18,Devadas Prabhu,Director of Engineering - Head of Payments Risk & Financial Infra Platform,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
2748acbe-9df0-4b51-9188-6cb78348c49a,zepto.com,Zepto,linkedin,,2026-04-18,Nikhil Mittal,Chief Technology Officer,,,,Ecommerce,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
577c5a06-6b9b-4a5f-9064-cf47efd1d6d2,groww.in,Groww,linkedin,,2026-04-18,Alok Srivastava,Head of Artificial Intelligence and Machine Learning,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
99ffd2c4-7375-4f20-91db-135725150e67,groww.in,Groww,linkedin,,2026-04-18,Saurabh Dubey,Director of Engineering,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
460a70c0-da88-45e1-97f0-572d24f35573,groww.in,Groww,linkedin,,2026-04-18,Yagna Alla,Director of Engineering,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
77bbcd2f-71a3-4a95-ba32-7bfe28589322,groww.in,Groww,linkedin,,2026-04-18,Nishant Singh,Vice President of Engineering,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
20a90e63-9648-4333-8bba-852416a7f1de,freshworks.com,Freshworks,linkedin,,2026-04-18,Jayashree Sundaresan,Vice President of Engineering,,,,SaaS,350,201-500,IN,"Chennai, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
0ed1edb2-ef27-4a36-bbdd-52179beca783,krutrim.com,Krutrim,linkedin,,2026-04-18,Ishaan Sanji,Associate Director AI Product Management,,,,SaaS,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
0ef8348c-6718-4810-b51a-b0df87cf5f21,hashicorp.com,HashiCorp,linkedin,,2026-04-18,Shyamendra Singh,Director of Engineering Platform & Infrastructure,,,,SaaS,350,201-500,IN,"Hyderabad, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
5d31bfb9-13f1-431f-86ee-04886b79eb92,liveramp.com,LiveRamp,linkedin,,2026-04-18,Rajesh Srivastava,VP Engineering and Site Leader India,,,,SaaS,350,201-500,IN,"Hyderabad, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
7fc9bd7e-db0a-471f-a32c-9307670b32f0,nanonets.com,Nanonets,linkedin,,2026-04-18,Gursimran Madan,VP Document AI,,,,SaaS,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
12be5974-b62e-48ae-a157-6bfee103a820,telekom.com,Deutsche Telekom Digital Labs,linkedin,,2026-04-18,Alok Jani,Director of Engineering B2C Digital,,,,SaaS,350,201-500,IN,"Gurugram, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
04e21938-871a-4977-8a6b-913c0220fc04,thoughtspot.com,ThoughtSpot,linkedin,,2026-04-18,Anuranjan Yadav,Director of Engineering,,,,SaaS,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
c9338144-60d5-4355-a6de-ff7d8ac73dc0,grafana.com,Grafana Labs,linkedin,,2026-04-18,Radhakrishnan Jankiraman,Director of Engineering,,,,SaaS,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
