lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
55edebb3-773b-4ff2-9f5b-7ecb880a7788,marketaxess.com,MarketAxess,linkedin,,2026-04-18,William Quan,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Fixed income trading,,,,FALSE,,,,,
9125e229-ec07-4aab-958d-b4aac4c0aaa7,optiver.com,Optiver,linkedin,,2026-04-18,Lance Braunstein,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Low latency trading infra,,,,FALSE,,,,,
72596402-0f2c-4f9d-b7e5-d66198f3b3b4,mercuryinsurance.com,Mercury Insurance,linkedin,,2026-04-18,Wilson P.,Chief Technology Officer,,,,FinTech,500,201-500,US,Greater Seattle,US,,,,,,,,,,,,,,,,TRUE,AI big data distributed systems,,,,FALSE,,,,,
a423fe26-1184-4ec0-8a27-8aa6c4f6797f,lazard.com,Lazard Asset Management,linkedin,,2026-04-18,Anthony Nicastro,Director Head of AI,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,AI,,,,FALSE,,,,,
ea56e9e5-0de7-4dcc-95cf-182f2461e69d,trevipay.com,TreviPay,linkedin,,2026-04-18,Jyoti Mittal,Senior Director AI Engineering,,,,FinTech,300,201-500,US,"Overland Park, Kansas",US,,,,,,,,,,,,,,,,TRUE,AI engineering,,,,FALSE,,,,,
310834de-60ac-4e4b-bd94-297816f53b9d,palomar.com,Palomar,linkedin,,2026-04-18,James David Long,Chief Technology Officer,,,,FinTech,300,201-500,US,Greater Richmond,US,,,,,,,,,,,,,,,,TRUE,Data science,,,,FALSE,,,,,
bc58f1e8-798a-448b-9778-d3ec03b36cdc,icemortgagetechnology.com,ICE Mortgage Technology,linkedin,,2026-04-18,Mitch Brown,Director Platform Engineering,,,,FinTech,500,201-500,US,Atlanta,US,,,,,,,,,,,,,,,,TRUE,Platform engineering,,,,FALSE,,,,,
2ac78a0d-6688-4aa6-9481-0007f809cf1c,priority.com,Priority,linkedin,,2026-04-18,Taylor Teal,Director of Engineering Platform Engineering & AI Innovation,,,,SaaS,300,201-500,US,San Francisco,US,,,,,,,,,,,,,,,,TRUE,AI innovation,,,,FALSE,,,,,
7851f9c9-ec76-4717-9e9d-4c94c44338a5,thezebra.com,The Zebra,linkedin,,2026-04-18,Gemma Ros,Chief Technology Officer,,,,FinTech,300,201-500,US,"Raleigh, NC",US,,,,,,,,,,,,,,,,TRUE,Insurance ML,,,,FALSE,,,,,
90e31246-0758-4a75-b8bd-e85e37c3a61d,netsol.com,NETSOL Technologies Inc.,linkedin,,2026-04-18,Dario Morelli,Vice President of AI,,,,SaaS,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
c0e876fa-a844-4800-9af8-8c73a3a0f8b2,investcloud.com,InvestCloud Inc.,linkedin,,2026-04-18,Dan Zinkin,Head of AI and Data,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
5ce7c59e-8e34-4b3a-b8cf-ea19140bc745,starlingbank.com,Starling Bank,linkedin,,2026-04-18,Oscar Barlow,Head of AI Advocacy,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
234b3974-c9a2-4606-b44f-814bc96fab00,lloyds.com,Lloyd's,linkedin,,2026-04-18,Filip Wuebbeler,Head of AI & Analytics,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
9fe43495-7402-4e38-9681-e0887715fea2,openbank.es,Openbank,linkedin,,2026-04-18,Jether Canhada,Director of Software Engineering,,,,FinTech,350,201-500,ES,"Madrid, Spain",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
0cba70ce-e4b1-4676-9218-7e64aefe585c,ebury.com,Ebury,linkedin,,2026-04-18,Jon Heaton,Senior Vice President of Engineering,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
091a94b3-f82c-4346-88c4-c8473705dc25,nda.com,NDA,linkedin,,2026-04-18,Nikita Drachev,Chief Data Officer,,,,FinTech,350,201-500,ES,"Barcelona, Spain",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
59046c5f-2fc9-4975-a5a5-0d5d8d9c838d,atombank.co.uk,Atom bank,linkedin,,2026-04-18,Russell Collingham,Head of AI and Data Science,,,,FinTech,350,201-500,GB,"Durham, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
138c6d7c-221f-442b-b8c9-34f4a7372b49,bnpparibas.com,BNP Paribas Leasing Solutions,linkedin,,2026-04-18,Samira BOUADI,Chief Data Officer,,,,FinTech,350,201-500,FR,"Paris, France",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
a52d2399-7107-4075-a1f1-57562ac6f87c,icas.com,ICAS,linkedin,,2026-04-18,Sean Robertson,Director of AI and Data,,,,SaaS,350,201-500,GB,United Kingdom,EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
4d21d362-7a19-4c92-903d-e883efcc2fac,howdengroup.com,Howden Re,linkedin,,2026-04-18,Ahmed ALMubarak,Director of AI and Data Science,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
f92eb4ec-122c-4e09-88ce-4ce17cb96277,moneyboxapp.com,Moneybox,linkedin,,2026-04-18,Marko Katavic,Director of AI and Decision Intelligence,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
22f9a888-1a46-47ce-a0fe-ad9d429ab5ca,caixabank.com,CaixaBank Tech,linkedin,,2026-04-18,Luis Delgado Schwarzmann Jimenez,Director Software Engineering,,,,FinTech,350,201-500,ES,"Madrid, Spain",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
b3ef1e6c-7a7d-49db-a065-84c34b58fa66,traderepublic.com,Trade Republic,linkedin,,2026-04-18,Max Fischer,Director Engineering,,,,FinTech,350,201-500,DE,"Berlin, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
5b9b80ee-e3d6-4007-be62-67dffa4fe659,tamara.co,Tamara,linkedin,,2026-04-18,Huy Tran,Head of Data Science and Data Lead,,,,FinTech,350,201-500,DE,"Berlin, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
e2954c44-60ec-4f8c-9151-b26e8fa5262a,zopa.com,Zopa Bank,linkedin,,2026-04-18,Peter Donlon,Chief Technology Officer,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
21a37889-cc09-4df7-bab0-6dda758c1404,ifu.dk,Impact Fund Denmark,linkedin,,2026-04-18,Ditte Rude Moncur,Senior Vice President of Technology & Operations,,,,SaaS,350,201-500,DK,"Copenhagen, Denmark",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
ae8f940b-a5f8-49d7-978e-7282e8ca9aff,unternehmertum.de,UnternehmerTUM,linkedin,,2026-04-18,Michael Schemel,CIO and interims CISO,,,,SaaS,350,201-500,DE,"Munich, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
2b9997e0-eedc-42d5-85df-00a1b9468966,fintua.com,Fintua,linkedin,,2026-04-18,Mark Cliffe,Chief Engineering Officer,,,,FinTech,350,201-500,IE,"Kilkenny, Ireland",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
83ccdfa4-3b3d-462a-b99c-44d2b940f9ed,edenred.com,Edenred,linkedin,,2026-04-18,Björn Richter,CTO Mobility EMEA,,,,FinTech,350,201-500,DE,"Frankfurt, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
bd511d04-27c0-4277-9e1e-4d5954e04955,razorpay.com,Razorpay,linkedin,,2026-04-18,Ashish Tewari,Vice President of Engineering,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
224ba818-598c-453a-8072-b473955fae88,razorpay.com,Razorpay,linkedin,,2026-04-18,Devadas Prabhu,Director of Engineering - Head of Payments Risk & Financial Infra Platform,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
8ca25f3f-f154-4f27-9cc2-5f14d99b17f5,zepto.com,Zepto,linkedin,,2026-04-18,Nikhil Mittal,Chief Technology Officer,,,,Ecommerce,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
83146d4f-e8c5-43e9-ba82-b6cbf37de247,groww.in,Groww,linkedin,,2026-04-18,Alok Srivastava,Head of Artificial Intelligence and Machine Learning,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
d3dde747-0a32-49a0-b740-50886787b032,groww.in,Groww,linkedin,,2026-04-18,Saurabh Dubey,Director of Engineering,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
466cf314-40b1-47b0-b5a3-02de4c46c8af,groww.in,Groww,linkedin,,2026-04-18,Yagna Alla,Director of Engineering,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
8bfd3c0e-73aa-41c3-8020-8481b8a89e63,groww.in,Groww,linkedin,,2026-04-18,Nishant Singh,Vice President of Engineering,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
be6dcc5e-0c96-4e49-b0a0-55da147f0b42,freshworks.com,Freshworks,linkedin,,2026-04-18,Jayashree Sundaresan,Vice President of Engineering,,,,SaaS,350,201-500,IN,"Chennai, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
fcac11b2-4db9-4656-afa6-dd344143bbd9,krutrim.com,Krutrim,linkedin,,2026-04-18,Ishaan Sanji,Associate Director AI Product Management,,,,SaaS,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
0e1e9ec1-cb75-4f14-8545-d3c2cb57bae4,hashicorp.com,HashiCorp,linkedin,,2026-04-18,Shyamendra Singh,Director of Engineering Platform & Infrastructure,,,,SaaS,350,201-500,IN,"Hyderabad, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
5509e868-c949-4bc4-8243-f11e5051ea48,liveramp.com,LiveRamp,linkedin,,2026-04-18,Rajesh Srivastava,VP Engineering and Site Leader India,,,,SaaS,350,201-500,IN,"Hyderabad, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
9cb84010-bb98-44f2-949c-c57e1883bdcf,nanonets.com,Nanonets,linkedin,,2026-04-18,Gursimran Madan,VP Document AI,,,,SaaS,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
7c20553f-9ef9-456c-85e5-c77866fdeb40,telekom.com,Deutsche Telekom Digital Labs,linkedin,,2026-04-18,Alok Jani,Director of Engineering B2C Digital,,,,SaaS,350,201-500,IN,"Gurugram, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
055a0c0d-863c-47be-8404-3899d9817031,thoughtspot.com,ThoughtSpot,linkedin,,2026-04-18,Anuranjan Yadav,Director of Engineering,,,,SaaS,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
57e6f004-020e-4995-8aae-995f7d813470,grafana.com,Grafana Labs,linkedin,,2026-04-18,Radhakrishnan Jankiraman,Director of Engineering,,,,SaaS,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
