lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
ded20d76-36b9-4066-b755-71072ed2222a,cantorfitzgerald.com,Cantor Fitzgerald,linkedin,,2026-04-18,Will Bricker,Head of AI Equities,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Enterprise AI,,,,FALSE,,,,,
683f5e88-36c7-4c1a-86b5-00b6c08d93f8,payjoy.com,PayJoy,linkedin,,2026-04-18,Bharath Ramarathinam,Chief Technology Officer,,,,FinTech,300,201-500,US,United States,US,,,,,,,,,,,,,,,,TRUE,Fintech,,,,FALSE,,,,,
cf60433a-8288-4819-a689-5bc46ec0ca11,mural.co,Mural,linkedin,,2026-04-18,Omar Ayub,Chief Technology Officer,,,,SaaS,400,201-500,US,Washington DC,US,,,,,,,,,,,,,,,,TRUE,Collaborative AI,,,,FALSE,,,,,
fd2f93fd-6512-44dd-8124-a686223f02e7,octus.com,Octus,linkedin,,2026-04-18,Vishal Saxena,Chief Technology Officer,,,,FinTech,300,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Data intelligence platform,,,,FALSE,,,,,
5e3f0018-3581-44a6-8d5d-0e4bd3dbd40a,nylim.com,New York Life Investment Management,linkedin,,2026-04-18,Wei Wang Ph.D.,Senior Director Head of AI and Data Science,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,AI and data science,,,,FALSE,,,,,
ac4da2f1-78bc-457b-9fa9-00adcbfcdefe,airwallex.com,Airwallex,linkedin,,2026-04-18,Andy Chow,Engineering Director,,,,FinTech,500,201-500,US,San Francisco,US,,,,,,,,,,,,,,,,TRUE,Global fintech,,,,FALSE,,,,,
f0c05921-d22a-42d1-a084-8c78c1041213,marketaxess.com,MarketAxess,linkedin,,2026-04-18,William Quan,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Fixed income trading,,,,FALSE,,,,,
ff7936db-31b8-4e5d-99f5-9feffd42d52b,optiver.com,Optiver,linkedin,,2026-04-18,Lance Braunstein,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Low latency trading infra,,,,FALSE,,,,,
4b2a767c-627e-4876-bc0c-2b812198ab27,mercuryinsurance.com,Mercury Insurance,linkedin,,2026-04-18,Wilson P.,Chief Technology Officer,,,,FinTech,500,201-500,US,Greater Seattle,US,,,,,,,,,,,,,,,,TRUE,AI big data distributed systems,,,,FALSE,,,,,
2f55c65d-0dda-4614-ae20-f727a1885c04,lazard.com,Lazard Asset Management,linkedin,,2026-04-18,Anthony Nicastro,Director Head of AI,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,AI,,,,FALSE,,,,,
82c34745-59bf-4770-a74c-69621401ae99,trevipay.com,TreviPay,linkedin,,2026-04-18,Jyoti Mittal,Senior Director AI Engineering,,,,FinTech,300,201-500,US,"Overland Park, Kansas",US,,,,,,,,,,,,,,,,TRUE,AI engineering,,,,FALSE,,,,,
4dc0fc25-72ce-440b-b8b7-4151dbfd3e0a,palomar.com,Palomar,linkedin,,2026-04-18,James David Long,Chief Technology Officer,,,,FinTech,300,201-500,US,Greater Richmond,US,,,,,,,,,,,,,,,,TRUE,Data science,,,,FALSE,,,,,
75c9df3d-141e-4748-a7bc-dd41eb01e1eb,icemortgagetechnology.com,ICE Mortgage Technology,linkedin,,2026-04-18,Mitch Brown,Director Platform Engineering,,,,FinTech,500,201-500,US,Atlanta,US,,,,,,,,,,,,,,,,TRUE,Platform engineering,,,,FALSE,,,,,
0391e182-95d3-42bf-bba3-7c36d058bd3b,priority.com,Priority,linkedin,,2026-04-18,Taylor Teal,Director of Engineering Platform Engineering & AI Innovation,,,,SaaS,300,201-500,US,San Francisco,US,,,,,,,,,,,,,,,,TRUE,AI innovation,,,,FALSE,,,,,
30d8c359-0a39-4d0e-b5bc-da4bd856a9e8,thezebra.com,The Zebra,linkedin,,2026-04-18,Gemma Ros,Chief Technology Officer,,,,FinTech,300,201-500,US,"Raleigh, NC",US,,,,,,,,,,,,,,,,TRUE,Insurance ML,,,,FALSE,,,,,
fd119123-1d1e-4597-a66c-c40f390563ee,netsol.com,NETSOL Technologies Inc.,linkedin,,2026-04-18,Dario Morelli,Vice President of AI,,,,SaaS,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
3d19b043-0bfd-4399-bd24-d16d27c0c58d,investcloud.com,InvestCloud Inc.,linkedin,,2026-04-18,Dan Zinkin,Head of AI and Data,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
1921b80b-f796-4e80-b1da-731f58bd0ca7,starlingbank.com,Starling Bank,linkedin,,2026-04-18,Oscar Barlow,Head of AI Advocacy,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
ecd4173f-4108-460c-a38c-0e61aafb6155,lloyds.com,Lloyd's,linkedin,,2026-04-18,Filip Wuebbeler,Head of AI & Analytics,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
343a7d6e-d228-43ed-bae3-365c873af914,openbank.es,Openbank,linkedin,,2026-04-18,Jether Canhada,Director of Software Engineering,,,,FinTech,350,201-500,ES,"Madrid, Spain",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
d539553f-e105-4ad6-8ea1-b66983bc3cb5,ebury.com,Ebury,linkedin,,2026-04-18,Jon Heaton,Senior Vice President of Engineering,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
d176965d-4f65-4812-8341-8660aa465bfe,nda.com,NDA,linkedin,,2026-04-18,Nikita Drachev,Chief Data Officer,,,,FinTech,350,201-500,ES,"Barcelona, Spain",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
e161d03c-d1dd-4b3c-9e37-f7be251deddb,atombank.co.uk,Atom bank,linkedin,,2026-04-18,Russell Collingham,Head of AI and Data Science,,,,FinTech,350,201-500,GB,"Durham, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
515ed111-fd85-4a5c-87e5-2812be531366,bnpparibas.com,BNP Paribas Leasing Solutions,linkedin,,2026-04-18,Samira BOUADI,Chief Data Officer,,,,FinTech,350,201-500,FR,"Paris, France",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
c6499623-cc65-487f-aee3-a627d4689c0b,icas.com,ICAS,linkedin,,2026-04-18,Sean Robertson,Director of AI and Data,,,,SaaS,350,201-500,GB,United Kingdom,EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
263a07f7-3b8c-46d4-8942-a92bf6e33372,howdengroup.com,Howden Re,linkedin,,2026-04-18,Ahmed ALMubarak,Director of AI and Data Science,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
f06fb899-9314-4fb1-8fb4-e5cb278ebd36,moneyboxapp.com,Moneybox,linkedin,,2026-04-18,Marko Katavic,Director of AI and Decision Intelligence,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
f4ba5e7f-a572-44bc-a61a-6db0b7038e0e,caixabank.com,CaixaBank Tech,linkedin,,2026-04-18,Luis Delgado Schwarzmann Jimenez,Director Software Engineering,,,,FinTech,350,201-500,ES,"Madrid, Spain",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
2ca069c9-f76d-493b-ad05-d5d4027a9367,traderepublic.com,Trade Republic,linkedin,,2026-04-18,Max Fischer,Director Engineering,,,,FinTech,350,201-500,DE,"Berlin, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
8ff3f47f-fba4-4dec-90f6-f91dfaf4cd87,tamara.co,Tamara,linkedin,,2026-04-18,Huy Tran,Head of Data Science and Data Lead,,,,FinTech,350,201-500,DE,"Berlin, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
774e07e4-2f2d-4421-9fa5-8bd678f43f91,zopa.com,Zopa Bank,linkedin,,2026-04-18,Peter Donlon,Chief Technology Officer,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
30420ea5-9c56-4980-a319-5e3f883ab7c4,ifu.dk,Impact Fund Denmark,linkedin,,2026-04-18,Ditte Rude Moncur,Senior Vice President of Technology & Operations,,,,SaaS,350,201-500,DK,"Copenhagen, Denmark",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
985c4eb0-622b-45ae-a81a-477a4226c0dd,unternehmertum.de,UnternehmerTUM,linkedin,,2026-04-18,Michael Schemel,CIO and interims CISO,,,,SaaS,350,201-500,DE,"Munich, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
909d0147-b33e-4d4e-a6b5-fdd60668bd37,fintua.com,Fintua,linkedin,,2026-04-18,Mark Cliffe,Chief Engineering Officer,,,,FinTech,350,201-500,IE,"Kilkenny, Ireland",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
57b355ac-5453-4f37-b057-ecded1c3326e,edenred.com,Edenred,linkedin,,2026-04-18,Björn Richter,CTO Mobility EMEA,,,,FinTech,350,201-500,DE,"Frankfurt, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
dd0373c5-cf6d-42da-8e3f-2169c2abd0ef,razorpay.com,Razorpay,linkedin,,2026-04-18,Ashish Tewari,Vice President of Engineering,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
01cdc6b0-4d10-4b9e-9636-2a86f2c9a9ce,razorpay.com,Razorpay,linkedin,,2026-04-18,Devadas Prabhu,Director of Engineering - Head of Payments Risk & Financial Infra Platform,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
894a96c9-6e3d-4b72-93d9-eab205a482cb,zepto.com,Zepto,linkedin,,2026-04-18,Nikhil Mittal,Chief Technology Officer,,,,Ecommerce,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
66d4ae1c-4eb2-4041-8699-4f1b26ff8acc,groww.in,Groww,linkedin,,2026-04-18,Alok Srivastava,Head of Artificial Intelligence and Machine Learning,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
bddd7c94-c186-4237-933d-c3f37a7e8918,groww.in,Groww,linkedin,,2026-04-18,Saurabh Dubey,Director of Engineering,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
87d1b836-4bbd-4168-b548-344e18b45763,groww.in,Groww,linkedin,,2026-04-18,Yagna Alla,Director of Engineering,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
f440d079-48a7-4e7e-a15b-0d9c55a8c8a3,groww.in,Groww,linkedin,,2026-04-18,Nishant Singh,Vice President of Engineering,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
af9adfeb-b77c-428f-b8d7-47b827bad531,freshworks.com,Freshworks,linkedin,,2026-04-18,Jayashree Sundaresan,Vice President of Engineering,,,,SaaS,350,201-500,IN,"Chennai, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
cbb3818b-9f6f-4e05-852b-78a9ddc0522e,krutrim.com,Krutrim,linkedin,,2026-04-18,Ishaan Sanji,Associate Director AI Product Management,,,,SaaS,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
ef45d987-b936-4368-91d0-470a93912362,hashicorp.com,HashiCorp,linkedin,,2026-04-18,Shyamendra Singh,Director of Engineering Platform & Infrastructure,,,,SaaS,350,201-500,IN,"Hyderabad, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
e3896e7f-d1e8-4729-9eaa-eaeb1b1dae33,liveramp.com,LiveRamp,linkedin,,2026-04-18,Rajesh Srivastava,VP Engineering and Site Leader India,,,,SaaS,350,201-500,IN,"Hyderabad, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
80128423-d3cb-4fa6-a094-ef5533785658,nanonets.com,Nanonets,linkedin,,2026-04-18,Gursimran Madan,VP Document AI,,,,SaaS,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
0bd6d17c-3cce-432a-bd75-1fc1a2c400ea,telekom.com,Deutsche Telekom Digital Labs,linkedin,,2026-04-18,Alok Jani,Director of Engineering B2C Digital,,,,SaaS,350,201-500,IN,"Gurugram, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
066f1e65-20ac-4f1f-ba00-17365f1b57b5,thoughtspot.com,ThoughtSpot,linkedin,,2026-04-18,Anuranjan Yadav,Director of Engineering,,,,SaaS,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
95547b1e-03b6-4dbb-9ec9-a7cc0dcb8796,grafana.com,Grafana Labs,linkedin,,2026-04-18,Radhakrishnan Jankiraman,Director of Engineering,,,,SaaS,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
