lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
cc48e250-c14d-4cc1-8bf0-f0b31e86dbee,cantorfitzgerald.com,Cantor Fitzgerald,linkedin,,2026-04-18,Will Bricker,Head of AI Equities,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Enterprise AI,,,,FALSE,,,,,
ea7d94f5-870f-4bbd-8d18-71a07b5d0c05,payjoy.com,PayJoy,linkedin,,2026-04-18,Bharath Ramarathinam,Chief Technology Officer,,,,FinTech,300,201-500,US,United States,US,,,,,,,,,,,,,,,,TRUE,Fintech,,,,FALSE,,,,,
bac7ac71-720e-4a27-b5c1-d7c16a43fbda,mural.co,Mural,linkedin,,2026-04-18,Omar Ayub,Chief Technology Officer,,,,SaaS,400,201-500,US,Washington DC,US,,,,,,,,,,,,,,,,TRUE,Collaborative AI,,,,FALSE,,,,,
0d3d8514-4014-4c53-acfe-ed24de0243f6,octus.com,Octus,linkedin,,2026-04-18,Vishal Saxena,Chief Technology Officer,,,,FinTech,300,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Data intelligence platform,,,,FALSE,,,,,
7f0af261-1624-4eba-b329-244f78be833f,nylim.com,New York Life Investment Management,linkedin,,2026-04-18,Wei Wang Ph.D.,Senior Director Head of AI and Data Science,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,AI and data science,,,,FALSE,,,,,
1981cac1-178b-458e-aa68-0ad6aca60ed6,airwallex.com,Airwallex,linkedin,,2026-04-18,Andy Chow,Engineering Director,,,,FinTech,500,201-500,US,San Francisco,US,,,,,,,,,,,,,,,,TRUE,Global fintech,,,,FALSE,,,,,
71dd81ae-fb96-4e75-93e3-d8e9333f0a1e,marketaxess.com,MarketAxess,linkedin,,2026-04-18,William Quan,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Fixed income trading,,,,FALSE,,,,,
4f256141-468d-4359-bb9e-0784ddcb0480,optiver.com,Optiver,linkedin,,2026-04-18,Lance Braunstein,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Low latency trading infra,,,,FALSE,,,,,
b9a0e559-cf5b-496a-8be0-7a454698472d,mercuryinsurance.com,Mercury Insurance,linkedin,,2026-04-18,Wilson P.,Chief Technology Officer,,,,FinTech,500,201-500,US,Greater Seattle,US,,,,,,,,,,,,,,,,TRUE,AI big data distributed systems,,,,FALSE,,,,,
fe756b6f-42b3-4276-bb04-adda4652f012,lazard.com,Lazard Asset Management,linkedin,,2026-04-18,Anthony Nicastro,Director Head of AI,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,AI,,,,FALSE,,,,,
612e5a8c-7b83-4ec1-815a-1ffbb1c9ba64,trevipay.com,TreviPay,linkedin,,2026-04-18,Jyoti Mittal,Senior Director AI Engineering,,,,FinTech,300,201-500,US,"Overland Park, Kansas",US,,,,,,,,,,,,,,,,TRUE,AI engineering,,,,FALSE,,,,,
4bdf79ff-14ff-4f4b-a218-b407e8f2487b,palomar.com,Palomar,linkedin,,2026-04-18,James David Long,Chief Technology Officer,,,,FinTech,300,201-500,US,Greater Richmond,US,,,,,,,,,,,,,,,,TRUE,Data science,,,,FALSE,,,,,
53697c1f-4c84-44fc-9ac9-7e421c215f49,icemortgagetechnology.com,ICE Mortgage Technology,linkedin,,2026-04-18,Mitch Brown,Director Platform Engineering,,,,FinTech,500,201-500,US,Atlanta,US,,,,,,,,,,,,,,,,TRUE,Platform engineering,,,,FALSE,,,,,
d17c1bb7-544a-4fbb-bb09-41c51c3efb6e,priority.com,Priority,linkedin,,2026-04-18,Taylor Teal,Director of Engineering Platform Engineering & AI Innovation,,,,SaaS,300,201-500,US,San Francisco,US,,,,,,,,,,,,,,,,TRUE,AI innovation,,,,FALSE,,,,,
5066a42a-3b5a-4b26-a0bf-3faa77381640,thezebra.com,The Zebra,linkedin,,2026-04-18,Gemma Ros,Chief Technology Officer,,,,FinTech,300,201-500,US,"Raleigh, NC",US,,,,,,,,,,,,,,,,TRUE,Insurance ML,,,,FALSE,,,,,
6a013d3a-6f1d-451a-bbf8-04ce7423be4f,netsol.com,NETSOL Technologies Inc.,linkedin,,2026-04-18,Dario Morelli,Vice President of AI,,,,SaaS,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
2d27abfc-cce7-45f8-b6ed-0592b5e357ee,investcloud.com,InvestCloud Inc.,linkedin,,2026-04-18,Dan Zinkin,Head of AI and Data,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
f016af43-1aa7-44ec-91d1-72d85687686f,starlingbank.com,Starling Bank,linkedin,,2026-04-18,Oscar Barlow,Head of AI Advocacy,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
a6f35f18-412e-4452-ae98-2c84f2cd882e,lloyds.com,Lloyd's,linkedin,,2026-04-18,Filip Wuebbeler,Head of AI & Analytics,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
c719e0dd-9976-4e19-a8d4-f5ba07bb0679,openbank.es,Openbank,linkedin,,2026-04-18,Jether Canhada,Director of Software Engineering,,,,FinTech,350,201-500,ES,"Madrid, Spain",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
ee8ddab0-310e-4107-b6cc-c1026dacd0b1,ebury.com,Ebury,linkedin,,2026-04-18,Jon Heaton,Senior Vice President of Engineering,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
6aa80c43-4666-44cc-94eb-1a5cdc298f29,nda.com,NDA,linkedin,,2026-04-18,Nikita Drachev,Chief Data Officer,,,,FinTech,350,201-500,ES,"Barcelona, Spain",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
bf56ddfd-9076-421f-b250-04ade1a57872,atombank.co.uk,Atom bank,linkedin,,2026-04-18,Russell Collingham,Head of AI and Data Science,,,,FinTech,350,201-500,GB,"Durham, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
0dfe5c38-8c69-447a-ad43-1fd44a3bbe33,bnpparibas.com,BNP Paribas Leasing Solutions,linkedin,,2026-04-18,Samira BOUADI,Chief Data Officer,,,,FinTech,350,201-500,FR,"Paris, France",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
734837ed-d93e-4ad3-bdc0-c6b132b7a79e,icas.com,ICAS,linkedin,,2026-04-18,Sean Robertson,Director of AI and Data,,,,SaaS,350,201-500,GB,United Kingdom,EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
b90dfc24-c9c7-453c-aa04-dbe31d3f6399,howdengroup.com,Howden Re,linkedin,,2026-04-18,Ahmed ALMubarak,Director of AI and Data Science,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
16c09b1e-cc2b-4368-967e-f360b9549286,moneyboxapp.com,Moneybox,linkedin,,2026-04-18,Marko Katavic,Director of AI and Decision Intelligence,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
b3394cf6-5d6a-4d62-9d2d-ad465f6bf7c2,caixabank.com,CaixaBank Tech,linkedin,,2026-04-18,Luis Delgado Schwarzmann Jimenez,Director Software Engineering,,,,FinTech,350,201-500,ES,"Madrid, Spain",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
fe398de1-87d6-43c7-a51d-6f3c94cbaf76,traderepublic.com,Trade Republic,linkedin,,2026-04-18,Max Fischer,Director Engineering,,,,FinTech,350,201-500,DE,"Berlin, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
d2012f74-5796-476a-93d3-eb26ca8ec9dc,tamara.co,Tamara,linkedin,,2026-04-18,Huy Tran,Head of Data Science and Data Lead,,,,FinTech,350,201-500,DE,"Berlin, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
8caa8e28-0be6-4d63-a464-d0c34e4f82cb,zopa.com,Zopa Bank,linkedin,,2026-04-18,Peter Donlon,Chief Technology Officer,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
47a53782-f51d-4862-acf0-b5f580d4671e,ifu.dk,Impact Fund Denmark,linkedin,,2026-04-18,Ditte Rude Moncur,Senior Vice President of Technology & Operations,,,,SaaS,350,201-500,DK,"Copenhagen, Denmark",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
fa3bf5f1-f08b-4a96-85af-f359bb18301f,unternehmertum.de,UnternehmerTUM,linkedin,,2026-04-18,Michael Schemel,CIO and interims CISO,,,,SaaS,350,201-500,DE,"Munich, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
d6cd9230-31e5-4f20-ab6f-4d243ddf78d6,fintua.com,Fintua,linkedin,,2026-04-18,Mark Cliffe,Chief Engineering Officer,,,,FinTech,350,201-500,IE,"Kilkenny, Ireland",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
0bb1ea82-036c-436a-bc5d-84f22fb411a6,edenred.com,Edenred,linkedin,,2026-04-18,Björn Richter,CTO Mobility EMEA,,,,FinTech,350,201-500,DE,"Frankfurt, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
b1d863a8-5e6c-4394-9177-f73284569502,razorpay.com,Razorpay,linkedin,,2026-04-18,Ashish Tewari,Vice President of Engineering,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
1583a59e-417e-4dd1-bc6f-dd7a47bc5519,razorpay.com,Razorpay,linkedin,,2026-04-18,Devadas Prabhu,Director of Engineering - Head of Payments Risk & Financial Infra Platform,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
556a6ce8-8b63-4060-8ffe-af30869e76b9,zepto.com,Zepto,linkedin,,2026-04-18,Nikhil Mittal,Chief Technology Officer,,,,Ecommerce,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
846f8516-de2f-4521-ac7d-01aeddcc853a,groww.in,Groww,linkedin,,2026-04-18,Alok Srivastava,Head of Artificial Intelligence and Machine Learning,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
4dfc6d90-e889-473d-a373-4395afa714f0,groww.in,Groww,linkedin,,2026-04-18,Saurabh Dubey,Director of Engineering,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
64e19494-49f5-4ad7-ae26-25bb3ca7046b,groww.in,Groww,linkedin,,2026-04-18,Yagna Alla,Director of Engineering,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
1d2d90b2-9efa-4f58-92d1-9b3007b26117,groww.in,Groww,linkedin,,2026-04-18,Nishant Singh,Vice President of Engineering,,,,FinTech,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
7549e3d5-c39e-4264-bcbd-2409e886b325,freshworks.com,Freshworks,linkedin,,2026-04-18,Jayashree Sundaresan,Vice President of Engineering,,,,SaaS,350,201-500,IN,"Chennai, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
465b885e-7ea7-4a61-a213-8929e9eb5461,krutrim.com,Krutrim,linkedin,,2026-04-18,Ishaan Sanji,Associate Director AI Product Management,,,,SaaS,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
b86746af-f27d-486e-b8cd-c46b5d53b882,hashicorp.com,HashiCorp,linkedin,,2026-04-18,Shyamendra Singh,Director of Engineering Platform & Infrastructure,,,,SaaS,350,201-500,IN,"Hyderabad, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
ce856ecf-d9ca-4cd7-a830-9b3b4ff467aa,liveramp.com,LiveRamp,linkedin,,2026-04-18,Rajesh Srivastava,VP Engineering and Site Leader India,,,,SaaS,350,201-500,IN,"Hyderabad, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
f519c325-73c7-4052-941b-8708d6205811,nanonets.com,Nanonets,linkedin,,2026-04-18,Gursimran Madan,VP Document AI,,,,SaaS,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
759e9b13-e0cc-4a88-8b76-a5820ef039e7,telekom.com,Deutsche Telekom Digital Labs,linkedin,,2026-04-18,Alok Jani,Director of Engineering B2C Digital,,,,SaaS,350,201-500,IN,"Gurugram, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
c5d6fd77-9342-4215-8df9-286436612108,thoughtspot.com,ThoughtSpot,linkedin,,2026-04-18,Anuranjan Yadav,Director of Engineering,,,,SaaS,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
8869e48f-cd68-448f-8733-c361c0659a1f,grafana.com,Grafana Labs,linkedin,,2026-04-18,Radhakrishnan Jankiraman,Director of Engineering,,,,SaaS,350,201-500,IN,"Bengaluru, India",India_seed,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
