contact_name,contact_title,company_name,industry,contact_email,contact_linkedin,score_total,score_tier,tech_stack_raw,is_hiring_ml_eng,email_subject,email_body
Christina Cacioppo,CTO,Vanta,SaaS,,https://linkedin.com/in/ccacioppo,100,Hot,Kubernetes;AWS;Snowflake;Databricks,4.0,Reducing LLM inference costs at Vanta,"Dear Christina,

Given that Vanta is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Vanta's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Vanta's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Muddu Sudhakar,CTO,Aisera,SaaS,,,100,Hot,Kubernetes;GCP;AWS;OpenAI;Snowflake,,Reducing LLM inference costs at Aisera,"Dear Muddu,

I noticed Aisera is leveraging OpenAI in production — at scale, inference latency and cost tend to become significant engineering challenges.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Aisera's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Aisera's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Geoff Charles,VP Engineering,Ramp,FinTech,,https://linkedin.com/in/geoffcharles,100,Hot,Kubernetes;AWS;Snowflake;dbt;Kafka,8.0,Reducing LLM inference costs at Ramp,"Dear Geoff,

Given that Ramp is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Ramp's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Ramp's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
T.R. Vishwanath,VP Engineering,Glean,SaaS,,https://linkedin.com/in/trvishwanath,100,Hot,Kubernetes;GCP;Snowflake;Pinecone;Redis,4.0,Reducing LLM inference costs at Glean,"Dear T.R.,

Given that Glean is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Glean's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Glean's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Chris Van Pelt,CTO,Weights & Biases,SaaS,,https://linkedin.com/in/chrisvanpelt,100,Hot,Kubernetes;GCP;AWS;Ray;Snowflake,,Reducing LLM inference costs at Weights & Biases,"Dear Chris,

I noticed Weights & Biases is using Ray for distributed ML workloads — which tells me inference scalability is likely a priority for your team.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Weights & Biases's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Weights & Biases's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Sharath Keshava Narayana,CTO,Observe.AI,SaaS,,https://linkedin.com/in/sharath-keshava,100,Hot,Kubernetes;AWS;Snowflake;Kafka;Whisper,3.0,Reducing LLM inference costs at Observe.AI,"Dear Sharath,

Given that Observe.AI is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Observe.AI's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Observe.AI's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Robert Blenkinsopp,CTO,Miro,SaaS,,https://linkedin.com/in/robertblenkinsopp,100,Hot,Kubernetes;GCP;Snowflake;Kafka;Redis;OpenAI,1.0,Reducing LLM inference costs at Miro,"Dear Robert,

I noticed Miro is leveraging OpenAI in production — at scale, inference latency and cost tend to become significant engineering challenges.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Miro's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Miro's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Waseem Alshikh,CTO,Writer,SaaS,,,100,Hot,Kubernetes;GCP;AWS;vLLM;Triton;OpenAI,,Reducing LLM inference costs at Writer,"Dear Waseem,

I noticed Writer is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Writer's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Writer's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Eric Rigling,CTO,sennder,Logistics,,https://linkedin.com/in/ericrigling,100,Hot,Kubernetes;AWS;Kafka;dbt;Snowflake,31.0,Reducing LLM inference costs at sennder,"Dear Eric,

Given that sennder is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to sennder's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for sennder's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Tristan Handy,CTO,dbt Labs,SaaS,,,100,Hot,Kubernetes;AWS;GCP;Snowflake;Databricks;dbt,,Reducing LLM inference costs at dbt Labs,"Dear Tristan,

Given that dbt Labs is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to dbt Labs's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for dbt Labs's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Julien Lemoine,CTO,Algolia,SaaS,,https://linkedin.com/in/julienlemoine,100,Hot,Kubernetes;AWS;GCP;Redis;Pinecone,16.0,Reducing LLM inference costs at Algolia,"Dear Julien,

Given that Algolia is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Algolia's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Algolia's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Matt Wood,CTO,Luminar AI,HealthTech,,,97,Hot,Kubernetes;AWS;GCP;Ray;Triton,,Reducing LLM inference costs at Luminar AI,"Dear Matt,

I noticed Luminar AI is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Luminar AI's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Luminar AI's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
David Luan,CTO,Adept AI,Other,,https://linkedin.com/in/davidluan,97,Hot,Kubernetes;GCP;AWS;Ray;vLLM,1.0,Reducing LLM inference costs at Adept AI,"Dear David,

I noticed Adept AI is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Adept AI's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Adept AI's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Ali Golshan,CTO,Gretel.ai,Other,,,97,Hot,Kubernetes;GCP;AWS;Ray;Snowflake,,Reducing LLM inference costs at Gretel.ai,"Dear Ali,

I noticed Gretel.ai is using Ray for distributed ML workloads — which tells me inference scalability is likely a priority for your team.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Gretel.ai's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Gretel.ai's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Amjad Masad,CTO,Replit,Other,,https://linkedin.com/in/amjadmasad,97,Hot,Kubernetes;GCP;AWS;OpenAI;Anthropic;Ray,1.0,Reducing LLM inference costs at Replit,"Dear Amjad,

I noticed Replit is using Ray for distributed ML workloads — which tells me inference scalability is likely a priority for your team.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Replit's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Replit's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Uri Kartoun,CTO,Matrix,HealthTech,,,97,Hot,Kubernetes;AWS;Snowflake;Databricks;Ray,,Reducing LLM inference costs at Matrix,"Dear Uri,

I noticed Matrix is using Ray for distributed ML workloads — which tells me inference scalability is likely a priority for your team.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Matrix's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Matrix's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Beyang Liu,CTO,Sourcegraph,Other,,https://linkedin.com/in/byangliu,97,Hot,Kubernetes;GCP;AWS;Anthropic;OpenAI;Pinecone,6.0,Reducing LLM inference costs at Sourcegraph,"Dear Beyang,

I noticed Sourcegraph is leveraging OpenAI in production — at scale, inference latency and cost tend to become significant engineering challenges.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Sourcegraph's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Sourcegraph's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Edo Liberty,CTO,Pinecone,Other,,,97,Hot,Kubernetes;GCP;AWS;Ray;Snowflake,,Reducing LLM inference costs at Pinecone,"Dear Edo,

I noticed Pinecone is using Ray for distributed ML workloads — which tells me inference scalability is likely a priority for your team.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Pinecone's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Pinecone's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Asaf Yigal,CTO,Logz.io,SaaS,,,97,Hot,Kubernetes;AWS;GCP;Kafka;Snowflake,,Reducing LLM inference costs at Logz.io,"Dear Asaf,

Given that Logz.io is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Logz.io's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Logz.io's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Brandon Davito,VP Engineering,Verkada,Cybersec,,,95,Hot,Kubernetes;AWS;GCP;Snowflake;Kafka;Redis,,Reducing LLM inference costs at Verkada,"Dear Brandon,

Given that Verkada is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Verkada's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Verkada's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Viraj Parekh,CTO,Astronomer,Other,,,95,Hot,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,,Reducing LLM inference costs at Astronomer,"Dear Viraj,

Given that Astronomer is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Astronomer's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Astronomer's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Bertie Sherrington,CTO,Privia Health,HealthTech,,https://linkedin.com/in/bertiesherrington,95,Hot,Kubernetes;AWS;Snowflake;dbt,,Reducing LLM inference costs at Privia Health,"Dear Bertie,

Given that Privia Health is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Privia Health's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Privia Health's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Romain Niccoli,CTO,Pigment,SaaS,,https://linkedin.com/in/romainniccoli,95,Hot,Kubernetes;GCP;Snowflake;dbt,1.0,Reducing LLM inference costs at Pigment,"Dear Romain,

Given that Pigment is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Pigment's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Pigment's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
