contact_name,contact_title,company_name,industry,contact_email,contact_linkedin,score_total,score_tier,tech_stack_raw,is_hiring_ml_eng,email_subject,email_body,linkedin_dm
Anastasis Germanidis,CTO,Runway,SaaS,,https://linkedin.com/in/agermanidis,102,Hot,Kubernetes;AWS;GCP;Triton;Ray,16.0,Reducing LLM inference costs at Runway,"Dear Anastasis,

I noticed Runway is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Runway's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Runway's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Anastasis - Saw Runway is running vLLM/Triton in prod - inference performance is clearly on your radar. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. ..."
Luis Ceze,CTO,OctoAI,Other,,,102,Hot,Kubernetes;AWS;GCP;vLLM;Triton;Ray,1.0,Reducing LLM inference costs at OctoAI,"Dear Luis,

I noticed OctoAI is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to OctoAI's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for OctoAI's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Luis - Saw OctoAI is running vLLM/Triton in prod - inference performance is clearly on your radar. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would..."
Denis Yarats,CTO,Perplexity AI,Other,,https://linkedin.com/in/denisyarats,102,Hot,Kubernetes;AWS;GCP;vLLM;Ray;Triton,3.0,Reducing LLM inference costs at Perplexity AI,"Dear Denis,

I noticed Perplexity AI is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Perplexity AI's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Perplexity AI's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Denis - Saw Perplexity AI is running vLLM/Triton in prod - inference performance is clearly on your radar. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model change..."
Fraser Harris,CTO,Fivetran,SaaS,,,100,Hot,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,,Reducing LLM inference costs at Fivetran,"Dear Fraser,

Given that Fivetran is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Fivetran's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Fivetran's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Fraser - Running LLMs on Kubernetes at Fivetran's scale means inference overhead is a real cost. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Raj Koneru,CTO,Kore.ai,SaaS,,,100,Hot,Kubernetes;AWS;GCP;OpenAI;Snowflake,,Reducing LLM inference costs at Kore.ai,"Dear Raj,

I noticed Kore.ai is leveraging OpenAI in production — at scale, inference latency and cost tend to become significant engineering challenges.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Kore.ai's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Kore.ai's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Raj - Saw Kore.ai is using OpenAI/Anthropic in prod - at scale, inference costs compound fast. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Christina Cacioppo,CTO,Vanta,SaaS,,https://linkedin.com/in/ccacioppo,100,Hot,Kubernetes;AWS;Snowflake;Databricks,4.0,Reducing LLM inference costs at Vanta,"Dear Christina,

Given that Vanta is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Vanta's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Vanta's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Christina - Running LLMs on Kubernetes at Vanta's scale means inference overhead is a real cost. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would y..."
Muddu Sudhakar,CTO,Aisera,SaaS,,,100,Hot,Kubernetes;GCP;AWS;OpenAI;Snowflake,,Reducing LLM inference costs at Aisera,"Dear Muddu,

I noticed Aisera is leveraging OpenAI in production — at scale, inference latency and cost tend to become significant engineering challenges.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Aisera's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Aisera's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Muddu - Saw Aisera is using OpenAI/Anthropic in prod - at scale, inference costs compound fast. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Geoff Charles,VP Engineering,Ramp,FinTech,,https://linkedin.com/in/geoffcharles,100,Hot,Kubernetes;AWS;Snowflake;dbt;Kafka,8.0,Reducing LLM inference costs at Ramp,"Dear Geoff,

Given that Ramp is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Ramp's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Ramp's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Geoff - Running LLMs on Kubernetes at Ramp's scale means inference overhead is a real cost. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be..."
T.R. Vishwanath,VP Engineering,Glean,SaaS,,https://linkedin.com/in/trvishwanath,100,Hot,Kubernetes;GCP;Snowflake;Pinecone;Redis,4.0,Reducing LLM inference costs at Glean,"Dear T.R.,

Given that Glean is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Glean's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Glean's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi T.R. - Running LLMs on Kubernetes at Glean's scale means inference overhead is a real cost. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be..."
Chris Van Pelt,CTO,Weights & Biases,SaaS,,https://linkedin.com/in/chrisvanpelt,100,Hot,Kubernetes;GCP;AWS;Ray;Snowflake,,Reducing LLM inference costs at Weights & Biases,"Dear Chris,

I noticed Weights & Biases is using Ray for distributed ML workloads — which tells me inference scalability is likely a priority for your team.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Weights & Biases's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Weights & Biases's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Chris - Noticed Weights & Biases runs Ray for distributed ML - GPU efficiency at scale is a real challenge. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Sharath Keshava Narayana,CTO,Observe.AI,SaaS,,https://linkedin.com/in/sharath-keshava,100,Hot,Kubernetes;AWS;Snowflake;Kafka;Whisper,3.0,Reducing LLM inference costs at Observe.AI,"Dear Sharath,

Given that Observe.AI is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Observe.AI's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Observe.AI's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Sharath - Running LLMs on Kubernetes at Observe.AI's scale means inference overhead is a real cost. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Woul..."
Robert Blenkinsopp,CTO,Miro,SaaS,,https://linkedin.com/in/robertblenkinsopp,100,Hot,Kubernetes;GCP;Snowflake;Kafka;Redis;OpenAI,1.0,Reducing LLM inference costs at Miro,"Dear Robert,

I noticed Miro is leveraging OpenAI in production — at scale, inference latency and cost tend to become significant engineering challenges.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Miro's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Miro's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Robert - Saw Miro is using OpenAI/Anthropic in prod - at scale, inference costs compound fast. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you..."
Waseem Alshikh,CTO,Writer,SaaS,,,100,Hot,Kubernetes;GCP;AWS;vLLM;Triton;OpenAI,,Reducing LLM inference costs at Writer,"Dear Waseem,

I noticed Writer is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Writer's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Writer's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Waseem - Saw Writer is running vLLM/Triton in prod - inference performance is clearly on your radar. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Eric Rigling,CTO,sennder,Logistics,,https://linkedin.com/in/ericrigling,100,Hot,Kubernetes;AWS;Kafka;dbt;Snowflake,31.0,Reducing LLM inference costs at sennder,"Dear Eric,

Given that sennder is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to sennder's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for sennder's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Eric - Running LLMs on Kubernetes at sennder's scale means inference overhead is a real cost. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you ..."
Tristan Handy,CTO,dbt Labs,SaaS,,,100,Hot,Kubernetes;AWS;GCP;Snowflake;Databricks;dbt,,Reducing LLM inference costs at dbt Labs,"Dear Tristan,

Given that dbt Labs is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to dbt Labs's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for dbt Labs's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Tristan - Running LLMs on Kubernetes at dbt Labs's scale means inference overhead is a real cost. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
Julien Lemoine,CTO,Algolia,SaaS,,https://linkedin.com/in/julienlemoine,100,Hot,Kubernetes;AWS;GCP;Redis;Pinecone,16.0,Reducing LLM inference costs at Algolia,"Dear Julien,

Given that Algolia is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Algolia's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Algolia's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Julien - Running LLMs on Kubernetes at Algolia's scale means inference overhead is a real cost. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would yo..."
Matt Wood,CTO,Luminar AI,HealthTech,,,97,Hot,Kubernetes;AWS;GCP;Ray;Triton,,Reducing LLM inference costs at Luminar AI,"Dear Matt,

I noticed Luminar AI is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Luminar AI's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Luminar AI's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Matt - Saw Luminar AI is running vLLM/Triton in prod - inference performance is clearly on your radar. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
David Luan,CTO,Adept AI,Other,,https://linkedin.com/in/davidluan,97,Hot,Kubernetes;GCP;AWS;Ray;vLLM,1.0,Reducing LLM inference costs at Adept AI,"Dear David,

I noticed Adept AI is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Adept AI's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Adept AI's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi David - Saw Adept AI is running vLLM/Triton in prod - inference performance is clearly on your radar. You're also hiring ML engineers, which tells me inference demand is growing. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Wo..."
Ali Golshan,CTO,Gretel.ai,Other,,,97,Hot,Kubernetes;GCP;AWS;Ray;Snowflake,,Reducing LLM inference costs at Gretel.ai,"Dear Ali,

I noticed Gretel.ai is using Ray for distributed ML workloads — which tells me inference scalability is likely a priority for your team.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Gretel.ai's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Gretel.ai's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]","Hi Ali - Noticed Gretel.ai runs Ray for distributed ML - GPU efficiency at scale is a real challenge. I'm building P95.AI, an inference optimization layer that cuts LLM serving costs 30-45% with zero model changes. Would you be open to a quick chat?"
